rank	username	minecraft:picked_up/minecraft:diamond_shovel
157	monky_irl	4
157	Nagasaki_Riku	4
157	Strangemonkey71	4
157	K_a__a_n	4
157	Kubeusz2010	4
157	Nicserso	4
157	vandmanden	4
157	obtusely	4
157	h2p_emrld	4
195	Mowelan	3
195	JEWISHBadenBeele	3
195	Drlzyy	3
195	KarlKaek	3
195	jimbo61101jr	3
195	BoraMC	3
195	Myszoaz	3
195	Notta	3
195	Cryptacity	3
195	Comma__	3
195	500am	3
195	intropass	3
195	Xalithia	3
195	Stiar	3
195	fallingemma	3
195	mariominejedi	3
195	loveseeker	3
195	CarltheCuck	3
195	whoaluv	3
195	Zythose	3
195	impossibleteapot	3
195	Hoid_the_Roamer	3
195	Donutt	3
195	k1ngGilgamesh	3
195	Roosje69	3
195	Kynigito	3
195	dezxalo	3
195	Sky_light_KING	3
195	Nicky19	3
195	Wowful	3
195	FreddyFart	3
195	Inbefour	3
195	Jiminie	3
195	IsabellasOF	3
195	_Karmaa	3
195	mafiKiwi	3
195	ewpunk	3
195	Nycteus_	3
195	censorsheep	3
195	Cyntrical	3
195	Hisiste	3
195	NotMeowMix	3
195	IAmTheWalrus910	3
195	layabout100	3
195	lcvezra	3
195	SammiWolfGirl	3
195	xof_on_microwave	3
195	jcool7	3
195	Quotary	3
195	PlasticOtari	3
245	Lepthymo	2
245	Thaumatarge	2
245	seanitoo	2
245	_Virify_	2
245	Mr_Byzantine	2
245	MixerDixer	2
245	CueMix	2
245	Cowison	2
245	ItsColin11	2
245	AuroraValkyrie	2
245	Sleek_Storm_721	2
245	error10101	2
245	SaucyDark	2
245	TooManyDuck	2
245	_Razar	2
245	Incinere	2
245	livingdaydreams	2
245	DrogV2	2
245	Natty	2
245	lotarp	2
245	Lez_	2
245	SteveWithClout	2
245	SpaceGrenadier	2
245	H72l9w	2
245	nocturne78	2
245	ccwildfire1	2
245	speenduhXD	2
245	Upstro10	2
245	Malorn_Aetherius	2
245	jushykins	2
245	m_be9	2
245	ThePoliteG	2
245	MattieHD	2
245	_Nuf	2
245	squillz105	2
245	Scathra	2
245	IforgotCS_Source	2
245	emrekn	2
245	KGTV	2
245	SellyZ	2
245	theonlymagikarp	2
245	walll	2
245	TableTim	2
245	ninjacat027	2
245	DaviusMaximoose	2
245	Ebsen05	2
245	_Boipl_	2
245	MangoTheFish	2
245	The_Fulgurator	2
245	Kouridragon	2
245	fxiryglitch	2
245	victorLIE	2
245	xo_Marren_xo	2
245	Emo_Box_Boi	2
245	Huic_ostiarius	2
245	HolyVenom	2
