rank	username	minecraft:picked_up/minecraft:diamond_shovel
160	_Bguette_	4
160	lillips	4
160	MyNameIsDakar	4
160	Shogunite	4
160	mafiKiwi	4
160	GravitySaint	4
160	wwwwinnebagoooo	4
160	monky_irl	4
160	Kura2218	4
160	Strangemonkey71	4
160	K_a__a_n	4
160	Kubeusz2010	4
160	Nicserso	4
160	vandmanden	4
160	satuern	4
160	h2p_emrld	4
160	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	Mr_Byzantine	3
203	Mowelan	3
203	CadenSteele	3
203	SmashingPump	3
203	KarlKaek	3
203	jimbo61101jr	3
203	BoraMC	3
203	Myszoaz	3
203	Notta	3
203	Cryptacity	3
203	Comma__	3
203	500am	3
203	intropass	3
203	Xalithia	3
203	Stiar	3
203	fallingemma	3
203	mariominejedi	3
203	legal_tax_evader	3
203	CarltheCuck	3
203	whoaluv	3
203	Jonafrog99	3
203	Zythose	3
203	impossibleteapot	3
203	Hoid_the_Roamer	3
203	Donutt	3
203	k1ngGilgamesh	3
203	DJenthousiast	3
203	Kynigito	3
203	dezxalo	3
203	IamCL4SSY	3
203	Nicky19	3
203	FreddyFart	3
203	Inbefour	3
203	IsabellasOF	3
203	_Karmaa	3
203	ewpunk	3
203	Nycteus_	3
203	censorsheep	3
203	Cyntrical	3
203	Hisiste	3
203	NotMeowMix	3
203	IAmTheWalrus910	3
203	layabout100	3
203	lcvezra	3
203	SammiWolfGirl	3
203	xof_on_microwave	3
203	jcool7	3
203	Quotary	3
203	PlasticOtari	3
252	Lepthymo	2
252	Thaumatarge	2
252	MuffinManzz	2
252	seanitoo	2
252	_Virify_	2
252	_Huge_Male_	2
252	MixerDixer	2
252	CueMix	2
252	Cowison	2
252	ItsColin11	2
252	AuroraValkyrie	2
252	Sleek_Storm_721	2
252	Creativebuilder2	2
252	gren_ben	2
252	SaucyDark	2
252	TooManyDuck	2
252	_Razaria	2
252	Incinere	2
252	livingdaydreams	2
252	DrogV2	2
252	Natty	2
252	lotarp	2
252	Lez_	2
252	stevewithclout	2
252	SpaceGrenadier	2
252	H72l9w	2
252	nocturne78	2
252	ccwildfire1	2
252	speenduhXD	2
252	Upstro10	2
252	Malorn_Aetherius	2
252	Crowman1	2
252	jushykins	2
252	m_be9	2
252	ThePoliteG	2
252	MattieHD	2
252	_Nuf	2
252	squillz105	2
252	Scathra	2
252	IforgotCS_Source	2
252	emrekn	2
252	KGTV	2
252	SellyZ	2
252	theonlymagikarp	2
252	walll	2
252	TableTim	2
252	ninjacat027	2
252	DaviusMaximoose	2
252	Ebsen05	2
