rank	username	minecraft:picked_up/minecraft:diamond_shovel
165	Truckoss	4
165	KartivGal	4
165	KeruNatsema	4
165	PuFY	4
165	Wowful	4
165	luseis	4
165	Deathkob	4
165	_Bguette_	4
165	lillips	4
165	MyNameIsDakar	4
165	Shogunite	4
165	mafiKiwi	4
165	GravitySaint	4
165	monky_irl	4
165	Kura2218	4
165	Strangemonkey71	4
165	K_a__a_n	4
165	Kubeusz2010	4
165	Nicserso	4
165	vandmanden	4
165	satuern	4
165	h2p_emrld	4
165	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	Mr_Byzantine	3
208	Mowelan	3
208	CadenSteele	3
208	SmashingPump	3
208	KarlKaek	3
208	jimbo61101jr	3
208	BoraMC	3
208	Myszoaz	3
208	Notta	3
208	Cryptacity	3
208	Comma__	3
208	500am	3
208	intropass	3
208	Xalithia	3
208	Stiar	3
208	fallingemma	3
208	mariominejedi	3
208	legal_tax_evader	3
208	CarltheCuck	3
208	whoaluv	3
208	Jonafrog99	3
208	Zythose	3
208	impossibleteapot	3
208	Hoid_the_Roamer	3
208	Donutt	3
208	k1ngGilgamesh	3
208	DJenthousiast	3
208	Kynigito	3
208	dezxalo	3
208	IamCL4SSY	3
208	Nicky19	3
208	FreddyFart	3
208	Inbefour	3
208	IsabellasOF	3
208	_Karmaa	3
208	ewpunk	3
208	Nycteus_	3
208	censorsheep	3
208	Cyntrical	3
208	Hisiste	3
208	NotMeowMix	3
208	IAmTheWalrus910	3
208	layabout100	3
208	lcvezra	3
208	SammiWolfGirl	3
208	xof_on_microwave	3
208	jcool7	3
208	Quotary	3
208	PlasticOtari	3
257	Lepthymo	2
257	Thaumatarge	2
257	MuffinManzz	2
257	seanitoo	2
257	_Virify_	2
257	_Huge_Male_	2
257	MixerDixer	2
257	CueMix	2
257	Cowison	2
257	ItsColin11	2
257	AuroraValkyrie	2
257	shineh10	2
257	Sleek_Storm_721	2
257	Creativebuilder2	2
257	gren_ben	2
257	SaucyDark	2
257	TooManyDuck	2
257	_Razaria	2
257	Incinere	2
257	livingdaydreams	2
257	DrogV2	2
257	Natty	2
257	lotarp	2
257	stevewithclout	2
257	SpaceGrenadier	2
257	H72l9w	2
257	nocturne78	2
257	ccwildfire1	2
257	speenduhXD	2
257	Upstro10	2
257	Malorn_Aetherius	2
257	jushykins	2
257	m_be9	2
257	ThePoliteG	2
257	MattieHD	2
257	_Nuf	2
257	squillz105	2
257	Scathra	2
257	IforgotCS_Source	2
257	emrekn	2
257	KGTV	2
257	SellyZ	2
257	theonlymagikarp	2
257	walll	2
