rank	username	minecraft:picked_up/minecraft:diamond_shovel
166	Xclax101	5
166	MightyWertu	5
166	ElKaySVK	5
166	FiguraDei	5
166	WyngGoy	5
166	sp00ky_ghost977	5
166	TheEnderMan548	5
166	djancak	5
166	SSytex_X	5
166	Ezekson	5
166	Enderxz3	5
166	HesDemonPants	5
199	Apollo_993	4
199	shineh10	4
199	Yatitay	4
199	gren_ben	4
199	BlancoFlaco	4
199	Ryker	4
199	gaziter10	4
199	oreee	4
199	Euclidoris	4
199	catandmoose	4
199	NotMeanttoChange	4
199	gamerlord1324	4
199	XboxPanda	4
199	Kakolbus	4
199	craaaash	4
199	Rumpletaezer	4
199	Queen_Jalapeno	4
199	Arceus1975	4
199	AnnieBathory	4
199	Bumpy419	4
199	Hiryu27	4
199	The11thDoctor	4
199	Cruncy_	4
199	Truckoss	4
199	KartivGal	4
199	KeruNatsema	4
199	PuFY	4
199	Wowful	4
199	Deathkob	4
199	AspenLightVT	4
199	emreknugrlu	4
199	Shogunite	4
199	mafiKiwi	4
199	GravitySaint	4
199	monky_irl	4
199	Cache3	4
199	Kura2218	4
199	Strangemonkey71	4
199	MustardSquid	4
199	_i_ERROR_i_	4
199	K_a__a_n	4
199	Kubeusz2010	4
199	Nicserso	4
199	vandmanden	4
199	Pearlescents	4
199	h2p_emrld	4
199	00000000-0000-0000-0009-01ff0c3e5e4f	4
246	TheRomanNoodles1	3
246	Mr_Byzantine	3
246	Mowelan	3
246	BadenStayFly	3
246	SaphSaff	3
246	robertsnose	3
246	mymayowasgone	3
246	jimbo61101jr	3
246	BoraMC	3
246	lorywithay	3
246	SOA1RR	3
246	Myszoaz	3
246	Notta	3
246	Cryptacity	3
246	Comma__	3
246	500am	3
246	intropass	3
246	Xalithia	3
246	Stiar	3
246	fallingemma	3
246	mariominejedi	3
246	legal_tax_evader	3
246	CarltheCuck	3
246	whoaluv	3
246	Zythose	3
246	impossibleteapot	3
246	wx4z	3
246	OneLessChromosom	3
246	Donutt	3
246	k1ngGilgamesh	3
246	Wouttke	3
246	Kynigito	3
246	PaperCanvas	3
246	Y_A_N_N_I	3
246	IamCL4SSY	3
246	Nicky19	3
246	Vanni9	3
246	Inbefour	3
246	JonnyBeesh	3
246	_Karmaa	3
246	ewpunk	3
246	blackeemperor	3
246	censorsheep	3
246	Cyntrical	3
246	Hisiste	3
246	_MeowMix	3
246	IAmTheWalrus910	3
246	layabout100	3
246	miramyu	3
246	SammiWolfGirl	3
246	xof_on_microwave	3
246	jcool7	3
246	11Brewer	3
246	Quotary	3
246	PlasticOtari	3
