rank	username	minecraft:picked_up/minecraft:prismarine_crystals
196	crying_wolf_13	26
196	PoogersLejit	26
196	UrbanPlanningEx	26
196	Biites	26
200	mwrty	25
200	lorpus	25
200	brofrickcheaters	25
200	xzvu	25
204	Vellu21	24
205	Natty	23
205	pumpfonzo	23
205	Focat	23
205	DarlaMeow	23
205	NameGenerat0r	23
205	JayToe	23
211	NinjaKnifeKill	22
211	Flapjacker687	22
211	thgrocks	22
211	ItsDeltaMC	22
211	Ze_BaronKrigler	22
211	jnp_gaming	22
217	SingedBread	21
217	PortlyPete69	21
217	ProbsNotNova	21
220	k_ce	20
220	Euclidoris	20
220	Z3braYTIL	20
220	Xalithia	20
220	Arceus1975	20
220	Azmodan_246	20
220	SussySmurf	20
220	KeruNatsema	20
228	_Nuf	19
228	slkiey	19
228	Skylord_Luke	19
228	Iamthejo	19
232	JohnnyFyes	18
232	RoskobiOne	18
232	PazinGaming	18
232	MrKrabOnCoke	18
232	LAVA129	18
232	00000000-0000-0000-0009-01fc3bb26159	18
238	dimondking777	17
238	Prismyst	17
238	TheSecondLord	17
238	MysticalKitty139	17
242	ITDV	16
242	aluminumhelmet	16
242	pr33tu	16
242	olliebollie48	16
242	Kubelz	16
242	AnnieBathory	16
242	censorsheep	16
242	bloomkieren	16
250	gary_	15
250	Minimize501	15
250	Prodiginus	15
250	fkGrim	15
250	Meatlaugh	15
250	pixelviolin	15
256	fanofbands101	14
256	nattybears	14
256	MattieHD	14
256	Btabtab	14
256	ougstur	14
256	Lord_Jord	14
256	ConnorTG5	14
256	plato2066	14
256	Moetis	14
265	Iagoku	13
265	MoistMicrowave	13
265	WWWWMWWWWWWWWWWW	13
265	legal_tax_evader	13
265	Onennon	13
265	teakings	13
271	Bandito_Roamer	12
271	dudcreeper	12
271	ECstardust	12
271	CliffEmAll	12
271	Tiberonus	12
271	MyNameIsJobo	12
271	V2Loon	12
271	StormPool	12
271	_Karmaa	12
271	TheImperial	12
271	_i_ERROR_i_	12
271	TheBananaKat	12
283	powercas_gamer	11
283	Reamdin	11
283	drunkeeez	11
283	OreTheBear	11
283	sufjanlover	11
283	The_Quack_Dealer	11
283	Barlycorn	11
283	lcvezra	11
283	VentiHilton	11
283	anbbang	11
293	Franco093	10
293	Spiraph	10
293	Crafter45	10
293	SteveCraftBlocks	10
293	eviltunix	10
293	CaptainDeadBread	10
293	ApophisNova	10
293	KartivGal	10
