rank	username	minecraft:picked_up/minecraft:prismarine_crystals
110	Blackberry1310	58
111	Sheldor097	56
112	Zaridey	55
113	Kyrum2169	54
113	OfficerAnvil	54
115	SpouHn	50
115	Jiminie	50
115	Shogunite	50
118	Marbz_	49
118	MovingFish7	49
120	Jackattack53	48
121	Jovaphobic	47
121	thescout7	47
121	King_Pancake1	47
121	jacobsoy	47
121	sigmabich	47
126	ChocolatePepsi	45
127	NotMeanttoChange	44
128	Werbe	43
128	AssEatrAndLicker	43
128	Powowowow	43
131	elicobnoah	42
131	eiC_	42
131	SammiWolfGirl	42
131	Sral7	42
131	diggydog67	42
136	Fullut	41
136	platinumzero	41
138	Merv__	40
138	fred870d	40
138	Eraxa	40
141	500am	39
141	UncleDanDan	39
141	HyperCave	39
141	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	FirsTimeGamingTV	34
151	_TCARREIRA_	34
153	seanitoo	33
153	Donutt	33
153	YungWali	33
153	Razzgriz	33
153	Spenduh	33
153	Njensen7	33
159	set67	32
160	djancak	31
161	Nycteus_	29
162	Jamstroxian	28
163	benediktine1	27
164	crying_wolf_13	26
164	UrbanPlanner1978	26
164	YoshikageBites	26
167	mwrty	25
167	egglapras	25
167	brofrickcheaters	25
167	stahouo	25
171	Vellu21	24
172	Natty	23
172	pumpfonzo	23
172	Focat	23
172	DarlaMeow	23
172	JayToe	23
177	NinjaKnifeKill	22
177	Flapjacker687	22
177	thgrocks	22
177	Ze_BaronKrigler	22
177	jnp_gaming	22
182	NameGenerat0r	21
182	SingedBread	21
182	PortlyPete69	21
182	ProbsNotNova	21
182	Quotary	21
187	Euclidoris	20
187	Z3braYTIL	20
187	Xalithia	20
187	SokaOtaku	20
187	KeruNatsema	20
192	_Nuf	19
192	slkiey	19
192	Arceus1975	19
192	Skylord_Luke	19
196	JohnnyFyes	18
196	LAVA129	18
198	MysticalKitty139	17
199	aluminumhelmet	16
199	pr33tu	16
199	Kubelz	16
199	AnnieBathory	16
199	censorsheep	16
199	bloomkieren	16
205	Gary_	15
205	Prodiginus	15
205	fkGrim	15
205	Meatlaugh	15
209	fanofbands101	14
209	TheSecondLord	14
209	MattieHD	14
209	_naturell	14
209	plato2066	14
209	Moetis	14
215	Iagoku	13
215	awesomeoneme	13
215	WWWWMWWWWWWWWWWW	13
215	loveseeker	13
215	Onennon	13
215	teakings	13
215	Kowcio_	13
222	Bandito_Roamer	12
222	dudcreeper	12
222	CliffEmAll	12
222	Ardennes	12
222	MyNameIsJobo	12
222	V2Loon	12
222	StormPool	12
222	_Karmaa	12
222	ItzWqlfy	12
222	fffMike	12
232	Reamdin	11
232	sufjanlover	11
232	The_Quack_Dealer	11
232	Barlycorn	11
232	lcvezra	11
232	VentiHilton	11
232	anbbang	11
239	Franco093	10
239	Spiraph	10
239	Crafter45	10
239	eviltunix	10
239	CaptainDeadBread	10
239	ApophisNova	10
239	KartivGal	10
239	natajimi	10
239	LexMakesHistory	10
239	DemTechAlpha	10
239	Vorlice	10
239	monky_irl	10
239	Mr_Teddiursa_K	10
239	MyNamaSheff	10
253	Dogbound	9
253	ratglock	9
253	Kouridragon	9
253	CarryLine	9
253	Leyna3	9
253	Lord_Jord	9
253	audiocracked	9
253	1442	9
253	SexcMf	9
253	Dogcorn69420	9
253	CalebDHawk	9
253	KingMatthew506	9
265	soundad	8
265	lotarp	8
265	Historical_Sand	8
265	Cryptacity	8
265	jiggywraps	8
265	UncreativeArtist	8
265	2Stout	8
265	_Boipl_	8
265	valkam13	8
265	_Bguette_	8
275	Alexanderjac	7
275	wylify	7
275	Humpcat	7
275	m_be9	7
275	Enigma0251	7
275	sandmire	7
275	master9067	7
275	KG1999	7
283	DiscardedCE	6
283	SaucyDark	6
283	H72l9w	6
283	Swexti	6
283	TastyPorkchop	6
283	Whiterooster001	6
283	bloodbiter	6
283	mimbo1211	6
283	seramalen	6
283	NYJ	6
283	jambvds	6
283	OreoPenguin_	6
283	RedcatVII	6
283	Toriankel	6
283	Leithz6	6
283	33sudo	6
283	TheOuterCore	6
283	Apicomplexa	6
