rank	username	minecraft:picked_up/minecraft:prismarine_crystals
107	AltnumberF4	79
107	calamariclam_I	79
109	Incinere	78
109	bpmm	78
109	TheSeismicDuck	78
112	Winklepicker279	77
113	NotTrixi	74
114	PlasticOtari	72
115	TechnoNinja64	70
116	I_Am_Mushkin	69
116	NomadicRobin_	69
118	Touched_Bread	68
118	wezzzi	68
120	rarrq	66
120	Kowcio_	66
120	stellarjay	66
123	Notta	65
124	claivin	64
125	John6970	63
125	ooga47	63
127	AlexxO_o	59
128	DinoDoctor_	58
128	Blackberry1310	58
130	RoofTyler	57
131	TheDankPlatypus	56
131	Sheldor097	56
131	fffMike	56
134	500am	55
134	Zaridey	55
136	Kyrum2169	54
136	OfficerAnvil	54
138	SpouHn	50
138	Shogunite	50
138	RealGroot	50
141	MovingFish7	49
142	Jovaphobic	47
142	thescout7	47
142	King_Pancake1	47
142	jacobsoy	47
142	sigmabich	47
147	ChocolatePepsi	45
148	NotMeanttoChange	44
149	Werbe	43
149	Powowowow	43
151	elicobnoah	42
151	eiC_	42
151	SammiWolfGirl	42
151	Sral7	42
151	diggydog67	42
151	00000000-0000-0000-0009-01f073f37a91	42
157	Fullut	41
157	platinumzero	41
159	Merv__	40
159	F_Uhre	40
159	Eraxa	40
162	UncleDanDan	39
162	HyperCave	39
162	Fizznut909	39
165	6king6colt6	38
165	SuperPooch06	38
165	JoCoLi	38
168	Chromary	37
168	Dreamdbr14	37
170	Windo_licker	36
171	Quotary	35
172	FirsTimeGamingTV	34
172	Mattesco	34
172	_TCARREIRA_	34
175	seanitoo	33
175	Donutt	33
175	YungWali	33
175	Razzgriz	33
175	gusstationwerker	33
180	set67	32
181	Rebytre	31
181	djancak	31
183	Koffeeinz	30
184	Nycteus_	29
185	Jamstroxian	28
185	mihimihimihi	28
187	benediktine1	27
188	crying_wolf_13	26
188	UrbanPlanningEx	26
188	Biites	26
191	mwrty	25
191	lorpus	25
191	brofrickcheaters	25
191	xzvu	25
195	Vellu21	24
196	Natty	23
196	pumpfonzo	23
196	Focat	23
196	DarlaMeow	23
196	NameGenerat0r	23
196	JayToe	23
202	NinjaKnifeKill	22
202	Flapjacker687	22
202	thgrocks	22
202	Ze_BaronKrigler	22
202	jnp_gaming	22
207	SingedBread	21
207	ItsDeltaMC	21
207	PortlyPete69	21
207	ProbsNotNova	21
211	Euclidoris	20
211	Z3braYTIL	20
211	Xalithia	20
211	Arceus1975	20
211	Azmodan_246	20
211	SussySmurf	20
211	KeruNatsema	20
218	_Nuf	19
218	slkiey	19
218	Skylord_Luke	19
218	Iamthejo	19
222	JohnnyFyes	18
222	MrKrabOnCoke	18
222	LAVA129	18
225	dimondking777	17
225	Prismyst	17
225	TheSecondLord	17
225	MysticalKitty139	17
229	aluminumhelmet	16
229	pr33tu	16
229	olliebollie48	16
229	Kubelz	16
229	AnnieBathory	16
229	censorsheep	16
229	bloomkieren	16
236	gary_	15
236	Prodiginus	15
236	fkGrim	15
236	Meatlaugh	15
236	pixelviolin	15
241	Apollo_993	14
241	fanofbands101	14
241	nattybears	14
241	MattieHD	14
241	Btabtab	14
241	ougstur	14
241	Lord_Jord	14
241	plato2066	14
241	Moetis	14
250	Iagoku	13
250	ThiccExotic	13
250	WWWWMWWWWWWWWWWW	13
250	legal_tax_evader	13
250	Onennon	13
250	teakings	13
256	Bandito_Roamer	12
256	dudcreeper	12
256	CliffEmAll	12
256	Ardennes	12
256	MyNameIsJobo	12
256	V2Loon	12
256	StormPool	12
256	_Karmaa	12
256	ItzWqlfy	12
265	Reamdin	11
265	drunkeeez	11
265	sufjanlover	11
265	The_Quack_Dealer	11
265	Barlycorn	11
265	lcvezra	11
265	VentiHilton	11
265	anbbang	11
273	Franco093	10
273	Spiraph	10
273	Crafter45	10
273	SteveCraftBlocks	10
273	eviltunix	10
273	CaptainDeadBread	10
273	ApophisNova	10
273	KartivGal	10
273	natajimi	10
273	LexMakesHistory	10
273	DemTechAlpha	10
273	Vorlice	10
273	monky_irl	10
273	CalebDHawk	10
273	Mr_Teddiursa_K	10
273	MyNamaSheff	10
289	Dogbound	9
289	ratglock	9
289	Kouridragon	9
289	CarryLine	9
289	Leyna3	9
289	audiocracked	9
289	1442	9
289	OffWithTheirHead	9
289	SexcMf	9
289	EtherealEspresso	9
289	Dogcorn69420	9
289	KingMatthew506	9
