rank	username	minecraft:picked_up/minecraft:prismarine_crystals
195	crying_wolf_13	26
195	PoogersLejit	26
195	UrbanPlanningEx	26
195	Biites	26
199	mwrty	25
199	lorpus	25
199	brofrickcheaters	25
199	xzvu	25
203	Vellu21	24
204	Natty	23
204	pumpfonzo	23
204	Focat	23
204	DarlaMeow	23
204	NameGenerat0r	23
204	JayToe	23
210	NinjaKnifeKill	22
210	Flapjacker687	22
210	thgrocks	22
210	ItsDeltaMC	22
210	Ze_BaronKrigler	22
210	jnp_gaming	22
216	SingedBread	21
216	PortlyPete69	21
216	ProbsNotNova	21
219	k_ce	20
219	Euclidoris	20
219	Z3braYTIL	20
219	Xalithia	20
219	Arceus1975	20
219	Azmodan_246	20
219	SussySmurf	20
219	KeruNatsema	20
227	_Nuf	19
227	slkiey	19
227	Skylord_Luke	19
227	Iamthejo	19
231	JohnnyFyes	18
231	RoskobiOne	18
231	PazinGaming	18
231	MrKrabOnCoke	18
231	LAVA129	18
231	00000000-0000-0000-0009-01fc3bb26159	18
237	dimondking777	17
237	Prismyst	17
237	TheSecondLord	17
237	MysticalKitty139	17
241	ITDV	16
241	aluminumhelmet	16
241	pr33tu	16
241	olliebollie48	16
241	Kubelz	16
241	AnnieBathory	16
241	censorsheep	16
241	bloomkieren	16
249	gary_	15
249	Minimize501	15
249	Prodiginus	15
249	fkGrim	15
249	Meatlaugh	15
249	pixelviolin	15
255	fanofbands101	14
255	nattybears	14
255	MattieHD	14
255	Btabtab	14
255	ougstur	14
255	Lord_Jord	14
255	ConnorTG5	14
255	plato2066	14
255	Moetis	14
264	Iagoku	13
264	MoistMicrowave	13
264	WWWWMWWWWWWWWWWW	13
264	legal_tax_evader	13
264	Onennon	13
264	teakings	13
270	Bandito_Roamer	12
270	dudcreeper	12
270	ECstardust	12
270	CliffEmAll	12
270	Tiberonus	12
270	MyNameIsJobo	12
270	V2Loon	12
270	StormPool	12
270	_Karmaa	12
270	TheImperial	12
270	_i_ERROR_i_	12
281	Reamdin	11
281	drunkeeez	11
281	sufjanlover	11
281	The_Quack_Dealer	11
281	Barlycorn	11
281	lcvezra	11
281	VentiHilton	11
281	anbbang	11
289	Franco093	10
289	Spiraph	10
289	Crafter45	10
289	SteveCraftBlocks	10
289	eviltunix	10
289	CaptainDeadBread	10
289	ApophisNova	10
289	KartivGal	10
289	natajimi	10
289	LexMakesHistory	10
289	DemTechAlpha	10
289	Vorlice	10
