rank	username	minecraft:picked_up/minecraft:prismarine_crystals
110	Kyrum2169	54
110	OfficerAnvil	54
112	SpouHn	50
112	Jiminie	50
112	Shogunite	50
115	MovingFish7	49
116	Jackattack53	48
117	Jovaphobic	47
117	thescout7	47
117	King_Pancake1	47
117	jacobsoy	47
117	sigmabich	47
122	ChocolatePepsi	45
123	NotMeanttoChange	44
124	Werbe	43
124	AssEatrAndLicker	43
124	Powowowow	43
127	elicobnoah	42
127	eiC_	42
127	SammiWolfGirl	42
127	Sral7	42
127	diggydog67	42
132	Fullut	41
132	platinumzero	41
134	Merv__	40
134	fred870d	40
134	Eraxa	40
137	500am	39
137	UncleDanDan	39
137	HyperCave	39
137	Fizznut909	39
141	6king6colt6	38
141	SuperPooch06	38
141	JoCoLi	38
144	Chromary	37
144	Dreamdbr14	37
146	Windo_licker	36
147	Marbz_	35
148	FirsTimeGamingTV	34
148	_TCARREIRA_	34
150	seanitoo	33
150	Donutt	33
150	YungWali	33
150	Razzgriz	33
150	Spenduh	33
150	Njensen7	33
156	set67	32
157	djancak	31
158	Nycteus_	29
159	Jamstroxian	28
160	benediktine1	27
161	crying_wolf_13	26
161	UrbanPlanner1978	26
161	YoshikageBites	26
164	mwrty	25
164	egglapras	25
164	brofrickcheaters	25
164	stahouo	25
168	Vellu21	24
169	Natty	23
169	pumpfonzo	23
169	Focat	23
169	DarlaMeow	23
169	JayToe	23
174	T045RTY	22
174	NinjaKnifeKill	22
174	Flapjacker687	22
174	thgrocks	22
174	Ze_BaronKrigler	22
174	jnp_gaming	22
180	NameGenerat0r	21
180	SingedBread	21
180	PortlyPete69	21
180	ProbsNotNova	21
180	Quotary	21
185	Euclidoris	20
185	Z3braYTIL	20
185	Xalithia	20
185	SokaOtaku	20
185	KeruNatsema	20
190	_Nuf	19
190	slkiey	19
190	Arceus1975	19
190	Skylord_Luke	19
194	JohnnyFyes	18
194	LAVA129	18
196	MysticalKitty139	17
197	aluminumhelmet	16
197	pr33tu	16
197	Kubelz	16
197	AnnieBathory	16
197	censorsheep	16
197	bloomkieren	16
203	Gary_	15
203	Prodiginus	15
203	fkGrim	15
203	Meatlaugh	15
207	fanofbands101	14
207	TheSecondLord	14
207	MattieHD	14
207	_naturell	14
207	plato2066	14
207	Moetis	14
213	Iagoku	13
213	awesomeoneme	13
213	WWWWMWWWWWWWWWWW	13
213	loveseeker	13
213	Onennon	13
213	teakings	13
213	Kowcio_	13
220	Bandito_Roamer	12
220	dudcreeper	12
220	CliffEmAll	12
220	Ardennes	12
220	MyNameIsJobo	12
220	V2Loon	12
220	StormPool	12
220	_Karmaa	12
220	ItzWqlfy	12
220	fffMike	12
230	Reamdin	11
230	sufjanlover	11
230	The_Quack_Dealer	11
230	Barlycorn	11
230	lcvezra	11
230	VentiHilton	11
230	anbbang	11
237	Franco093	10
237	Spiraph	10
237	Crafter45	10
237	eviltunix	10
237	CaptainDeadBread	10
237	ApophisNova	10
237	KartivGal	10
237	natajimi	10
237	LexMakesHistory	10
237	DemTechAlpha	10
237	Vorlice	10
237	monky_irl	10
237	Mr_Teddiursa_K	10
237	MyNamaSheff	10
251	Dogbound	9
251	ratglock	9
251	Kouridragon	9
251	CarryLine	9
251	Leyna3	9
251	Lord_Jord	9
251	audiocracked	9
251	1442	9
251	SexcMf	9
251	Dogcorn69420	9
251	CalebDHawk	9
251	KingMatthew506	9
263	soundad	8
263	lotarp	8
263	Historical_Sand	8
263	Cryptacity	8
263	jiggywraps	8
263	UncreativeArtist	8
263	2Stout	8
263	_Boipl_	8
263	valkam13	8
263	_Bguette_	8
273	Alexanderjac	7
273	wylify	7
273	Humpcat	7
273	m_be9	7
273	Enigma0251	7
273	sandmire	7
273	master9067	7
273	KG1999	7
281	DiscardedCE	6
281	SaucyDark	6
281	H72l9w	6
281	Swexti	6
281	TastyPorkchop	6
281	Whiterooster001	6
281	bloodbiter	6
281	mimbo1211	6
281	seramalen	6
281	NYJ	6
281	jambvds	6
281	OreoPenguin_	6
281	RedcatVII	6
281	Toriankel	6
281	Leithz6	6
281	33sudo	6
281	TheOuterCore	6
281	Apicomplexa	6
281	Zoeyfortnite	6
300	_stets	5
