rank	username	minecraft:picked_up/minecraft:prismarine_crystals
143	Windo_licker	36
144	FirsTimeGamingTV	34
144	_TCARREIRA_	34
146	seanitoo	33
146	Donutt	33
146	YungWali	33
146	Razzgriz	33
146	Spenduh	33
146	Njensen7	33
152	set67	32
153	djancak	31
154	Marbz_	30
155	Nycteus_	29
156	Jamstroxian	28
157	benediktine1	27
158	crying_wolf_13	26
158	UrbanPlanner1978	26
158	YoshikageBites	26
161	mwrty	25
161	egglapras	25
161	brofrickcheaters	25
161	stahouo	25
165	Vellu21	24
166	Natty	23
166	pumpfonzo	23
166	Focat	23
166	DarlaMeow	23
166	JayToe	23
171	T045RTY	22
171	NinjaKnifeKill	22
171	Flapjacker687	22
171	thgrocks	22
171	Ze_BaronKrigler	22
171	jnp_gaming	22
177	NameGenerat0r	21
177	SingedBread	21
177	PortlyPete69	21
177	ProbsNotNova	21
177	Quotary	21
182	Euclidoris	20
182	Z3braYTIL	20
182	Xalithia	20
182	SokaOtaku	20
182	KeruNatsema	20
187	_Nuf	19
187	slkiey	19
187	Arceus1975	19
187	Skylord_Luke	19
191	JohnnyFyes	18
191	LAVA129	18
193	HyperCave	17
193	MysticalKitty139	17
195	aluminumhelmet	16
195	pr33tu	16
195	Kubelz	16
195	AnnieBathory	16
195	censorsheep	16
195	bloomkieren	16
201	Gary_	15
201	Prodiginus	15
201	fkGrim	15
201	Meatlaugh	15
205	fanofbands101	14
205	TheSecondLord	14
205	MattieHD	14
205	_naturell	14
205	plato2066	14
205	Moetis	14
211	Iagoku	13
211	awesomeoneme	13
211	WWWWMWWWWWWWWWWW	13
211	loveseeker	13
211	Onennon	13
211	teakings	13
211	Kowcio_	13
218	Bandito_Roamer	12
218	dudcreeper	12
218	CliffEmAll	12
218	Ardennes	12
218	MyNameIsJobo	12
218	V2Loon	12
218	StormPool	12
218	_Karmaa	12
218	ItzWqlfy	12
218	fffMike	12
228	Reamdin	11
228	sufjanlover	11
228	The_Quack_Dealer	11
228	Barlycorn	11
228	lcvezra	11
228	VentiHilton	11
228	anbbang	11
235	Franco093	10
235	Spiraph	10
235	Crafter45	10
235	eviltunix	10
235	CaptainDeadBread	10
235	ApophisNova	10
235	KartivGal	10
235	natajimi	10
235	LexMakesHistory	10
235	DemTechAlpha	10
235	Vorlice	10
235	monky_irl	10
235	Mr_Teddiursa_K	10
235	MyNamaSheff	10
249	Dogbound	9
249	ratglock	9
249	Kouridragon	9
249	CarryLine	9
249	Leyna3	9
249	Lord_Jord	9
249	audiocracked	9
249	1442	9
249	SexcMf	9
249	Dogcorn69420	9
249	CalebDHawk	9
249	KingMatthew506	9
261	soundad	8
261	lotarp	8
261	Historical_Sand	8
261	Cryptacity	8
261	jiggywraps	8
261	UncreativeArtist	8
261	2Stout	8
261	Hyp3rion_	8
261	_Boipl_	8
261	valkam13	8
261	_Bguette_	8
272	Alexanderjac	7
272	wylify	7
272	Humpcat	7
272	m_be9	7
272	Enigma0251	7
272	sandmire	7
272	master9067	7
272	KG1999	7
280	DiscardedCE	6
280	SaucyDark	6
280	H72l9w	6
280	Swexti	6
280	TastyPorkchop	6
280	Whiterooster001	6
280	bloodbiter	6
280	mimbo1211	6
280	seramalen	6
280	NYJ	6
280	jambvds	6
280	OreoPenguin_	6
280	RedcatVII	6
280	Toriankel	6
280	Leithz6	6
280	33sudo	6
280	MilleGrug	6
280	TheOuterCore	6
280	Apicomplexa	6
280	Zoeyfortnite	6
300	Drlzyy	5
