rank	username	minecraft:picked_up/minecraft:prismarine_crystals
193	Flapjacker687	22
193	thgrocks	22
193	Ze_BaronKrigler	22
193	jnp_gaming	22
198	NameGenerat0r	21
198	SingedBread	21
198	ItsDeltaMC	21
198	PortlyPete69	21
198	ProbsNotNova	21
203	Euclidoris	20
203	Z3braYTIL	20
203	Xalithia	20
203	Arceus1975	20
203	Azmodan_246	20
203	SussySmurf	20
203	KeruNatsema	20
210	_Nuf	19
210	slkiey	19
210	Skylord_Luke	19
210	Kowcio_	19
210	Iamthejo	19
215	JohnnyFyes	18
215	MrKrabOnCoke	18
215	LAVA129	18
218	dimondking777	17
218	Prismyst	17
218	TheSecondLord	17
218	mihimihimihi	17
218	MysticalKitty139	17
223	aluminumhelmet	16
223	pr33tu	16
223	Kubelz	16
223	AnnieBathory	16
223	censorsheep	16
223	bloomkieren	16
229	gary_	15
229	Prodiginus	15
229	fkGrim	15
229	Meatlaugh	15
229	pixelviolin	15
234	fanofbands101	14
234	MattieHD	14
234	ougstur	14
234	Lord_Jord	14
234	plato2066	14
234	Moetis	14
240	Iagoku	13
240	ThiccExotic	13
240	WWWWMWWWWWWWWWWW	13
240	legal_tax_evader	13
240	Onennon	13
240	teakings	13
246	Bandito_Roamer	12
246	dudcreeper	12
246	CliffEmAll	12
246	Ardennes	12
246	MyNameIsJobo	12
246	V2Loon	12
246	StormPool	12
246	_Karmaa	12
246	ItzWqlfy	12
255	Reamdin	11
255	drunkeeez	11
255	sufjanlover	11
255	The_Quack_Dealer	11
255	Barlycorn	11
255	lcvezra	11
255	VentiHilton	11
255	anbbang	11
263	Franco093	10
263	Spiraph	10
263	Crafter45	10
263	SteveCraftBlocks	10
263	eviltunix	10
263	CaptainDeadBread	10
263	ApophisNova	10
263	KartivGal	10
263	natajimi	10
263	LexMakesHistory	10
263	DemTechAlpha	10
263	Vorlice	10
263	monky_irl	10
263	CalebDHawk	10
263	Mr_Teddiursa_K	10
263	MyNamaSheff	10
279	Dogbound	9
279	ratglock	9
279	olliebollie48	9
279	Kouridragon	9
279	CarryLine	9
279	Leyna3	9
279	audiocracked	9
279	1442	9
279	OffWithTheirHead	9
279	SexcMf	9
279	EtherealEspresso	9
279	Dogcorn69420	9
279	KingMatthew506	9
292	soundad	8
292	lotarp	8
292	Historical_Sand	8
292	Cryptacity	8
292	mattybeewrapss	8
292	UncreativeArtist	8
292	2Stout	8
292	_Boipl_	8
292	valkam13	8
