rank	username	minecraft:picked_up/minecraft:prismarine_crystals
168	Chromary	37
168	Dreamdbr14	37
170	Windo_licker	36
171	Quotary	35
172	FirsTimeGamingTV	34
172	Mattesco	34
172	_TCARREIRA_	34
175	seanitoo	33
175	Donutt	33
175	YungWali	33
175	Razzgriz	33
175	gusstationwerker	33
180	set67	32
181	Rebytre	31
181	djancak	31
183	Koffeeinz	30
184	Nycteus_	29
185	Jamstroxian	28
185	mihimihimihi	28
187	benediktine1	27
188	crying_wolf_13	26
188	UrbanPlanningEx	26
188	Biites	26
191	mwrty	25
191	lorpus	25
191	brofrickcheaters	25
191	xzvu	25
195	Vellu21	24
196	Natty	23
196	pumpfonzo	23
196	Focat	23
196	DarlaMeow	23
196	NameGenerat0r	23
196	JayToe	23
202	NinjaKnifeKill	22
202	Flapjacker687	22
202	thgrocks	22
202	Ze_BaronKrigler	22
202	jnp_gaming	22
207	SingedBread	21
207	ItsDeltaMC	21
207	PortlyPete69	21
207	ProbsNotNova	21
211	Euclidoris	20
211	Z3braYTIL	20
211	Xalithia	20
211	Arceus1975	20
211	Azmodan_246	20
211	SussySmurf	20
211	KeruNatsema	20
218	Apollo_993	19
218	_Nuf	19
218	slkiey	19
218	Skylord_Luke	19
218	Iamthejo	19
223	JohnnyFyes	18
223	RoskobiOne	18
223	MrKrabOnCoke	18
223	LAVA129	18
223	00000000-0000-0000-0009-01fc3bb26159	18
228	dimondking777	17
228	Prismyst	17
228	TheSecondLord	17
228	MysticalKitty139	17
232	aluminumhelmet	16
232	pr33tu	16
232	olliebollie48	16
232	Kubelz	16
232	AnnieBathory	16
232	censorsheep	16
232	bloomkieren	16
239	gary_	15
239	Prodiginus	15
239	fkGrim	15
239	Meatlaugh	15
239	pixelviolin	15
244	fanofbands101	14
244	nattybears	14
244	MattieHD	14
244	Btabtab	14
244	ougstur	14
244	Lord_Jord	14
244	plato2066	14
244	Moetis	14
252	k_ce	13
252	Iagoku	13
252	ThiccExotic	13
252	WWWWMWWWWWWWWWWW	13
252	legal_tax_evader	13
252	Onennon	13
252	teakings	13
259	Bandito_Roamer	12
259	dudcreeper	12
259	CliffEmAll	12
259	Ardennes	12
259	MyNameIsJobo	12
259	V2Loon	12
259	StormPool	12
259	_Karmaa	12
259	ItzWqlfy	12
259	GlitchyPlate810	12
269	Reamdin	11
269	drunkeeez	11
269	sufjanlover	11
269	The_Quack_Dealer	11
269	Barlycorn	11
269	lcvezra	11
269	VentiHilton	11
269	anbbang	11
277	Franco093	10
277	Spiraph	10
277	Crafter45	10
277	SteveCraftBlocks	10
277	eviltunix	10
277	CaptainDeadBread	10
277	ApophisNova	10
277	KartivGal	10
277	natajimi	10
277	LexMakesHistory	10
277	DemTechAlpha	10
277	Vorlice	10
277	monky_irl	10
277	CalebDHawk	10
277	Mr_Teddiursa_K	10
277	MyNamaSheff	10
293	Dogbound	9
293	ratglock	9
293	Kouridragon	9
293	CarryLine	9
293	Leyna3	9
293	audiocracked	9
293	1442	9
293	OffWithTheirHead	9
