rank	username	minecraft:picked_up/minecraft:prismarine_crystals
113	Druid95	84
114	kekhon	83
114	Maenara	83
116	titanlax	80
116	fffMike	80
118	AltnumberF4	79
118	calamariclam_I	79
120	Incinere	78
120	bpmm	78
120	TheSeismicDuck	78
123	Winklepicker279	77
124	rarrq	75
125	Trixididntdie	74
125	PlasticOtari	74
127	TechnoNinja64	70
128	I_Am_Mushkin	69
128	NomadicRobin_	69
130	Touched_Bread	68
130	wezzzi	68
132	TheDankPlatypus	66
132	stellarjay	66
134	Notta	65
135	claivin	64
136	John6970	63
136	ooga47	63
138	AlexxO_o	59
139	DinoDoctor_	58
139	Blackberry1310	58
141	Sheldor097	56
142	500am	55
142	Zaridey	55
144	Kyrum2169	54
144	OfficerAnvil	54
146	hm947	53
147	excelsionprime	52
147	Segotep999	52
149	corvidpartyfor6	51
150	SpouHn	50
150	Shogunite	50
152	MovingFish7	49
153	Jovaphobic	47
153	thescout7	47
153	King_Pancake1	47
153	Rebytre	47
153	jacobsoy	47
153	sigmabich	47
159	ChocolatePepsi	45
160	Apollo_993	44
160	NotMeanttoChange	44
162	Merv__	43
162	Powowowow	43
164	elicobnoah	42
164	eiC_	42
164	SammiWolfGirl	42
164	Sral7	42
164	diggydog67	42
169	Fullut	41
169	platinumzero	41
169	Mattesco	41
172	F_Uhre	40
172	Eraxa	40
174	UncleDanDan	39
174	HyperCave	39
174	Fizznut909	39
177	6king6colt6	38
177	SuperPooch06	38
177	JoCoLi	38
180	Chromary	37
180	SpacesickPrism	37
180	Dreamdbr14	37
183	Napoleonpancake	36
183	Windo_licker	36
185	lunathelemon	35
185	Quotary	35
187	FirsTimeGamingTV	34
187	_TCARREIRA_	34
189	seanitoo	33
189	Donutt	33
189	YungWali	33
189	Razzgriz	33
189	Spenduh	33
194	set67	32
195	Krowuss	31
195	djancak	31
197	CLG_Kata	30
197	Koffeeinz	30
199	Nycteus_	29
199	ItsDeltaMC	29
201	Jamstroxian	28
201	mihimihimihi	28
203	benediktine1	27
204	crying_wolf_13	26
204	PoogersLejit	26
204	UrbanPlanningEx	26
204	Biites	26
208	mwrty	25
208	lorpus	25
208	brofrickcheaters	25
208	xzvu	25
212	Vellu21	24
213	Natty	23
213	pumpfonzo	23
213	Focat	23
213	DarlaMeow	23
213	NameGenerat0r	23
213	JayToe	23
219	NinjaKnifeKill	22
219	Flapjacker687	22
219	thgrocks	22
219	Ze_BaronKrigler	22
219	jnp_gaming	22
224	SingedBread	21
224	pixelviolin	21
224	PortlyPete69	21
224	ProbsNotNova	21
228	k_ce	20
228	Euclidoris	20
228	Z3braYTIL	20
228	Xalithia	20
228	Arceus1975	20
228	Azmodan_246	20
228	SussySmurf	20
228	KeruNatsema	20
236	_Nuf	19
236	slkiey	19
236	Skylord_Luke	19
236	Iamthejo	19
240	JohnnyFyes	18
240	RoskobiOne	18
240	PazinGaming	18
240	MrKrabOnCoke	18
240	LAVA129	18
240	00000000-0000-0000-0009-01fc3bb26159	18
246	dimondking777	17
246	Prismyst	17
246	TheSecondLord	17
246	MysticalKitty139	17
250	ITDV	16
250	aluminumhelmet	16
250	MattieHD	16
250	pr33tu	16
250	olliebollie48	16
250	Kubelz	16
250	AnnieBathory	16
250	censorsheep	16
250	bloomkieren	16
259	gary_	15
259	Minimize501	15
259	Prodiginus	15
259	fkGrim	15
259	Meatlaugh	15
259	Eczbek	15
265	fanofbands101	14
265	nattybears	14
265	Btabtab	14
265	ougstur	14
265	Lord_Jord	14
265	ConnorTG5	14
265	plato2066	14
265	Moetis	14
273	Iagoku	13
273	MoistMicrowave	13
273	WWWWMWWWWWWWWWWW	13
273	legal_tax_evader	13
273	Onennon	13
273	teakings	13
279	Bandito_Roamer	12
279	dudcreeper	12
279	ECstardust	12
279	CliffEmAll	12
279	Tiberonus	12
279	MyNameIsJobo	12
279	V2Loon	12
279	StormPool	12
279	_Karmaa	12
279	TheImperial	12
279	_i_ERROR_i_	12
279	TheBananaKat	12
279	MadmanRaven	12
292	Reamdin	11
292	drunkeeez	11
292	OreTheBear	11
292	sufjanlover	11
292	The_Quack_Dealer	11
292	Barlycorn	11
292	lcvezra	11
292	VentiHilton	11
292	anbbang	11
