rank	username	minecraft:picked_up/minecraft:prismarine_crystals
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	Segotep999	35
151	Quotary	35
153	FirsTimeGamingTV	34
153	_TCARREIRA_	34
155	seanitoo	33
155	Donutt	33
155	YungWali	33
155	Razzgriz	33
155	Spenduh	33
155	Njensen7	33
161	set67	32
161	MAns_44	32
163	djancak	31
164	Nycteus_	29
165	Jamstroxian	28
166	benediktine1	27
167	crying_wolf_13	26
167	UrbanPlanner1978	26
167	YoshikageBites	26
170	mwrty	25
170	egglapras	25
170	brofrickcheaters	25
170	stahouo	25
174	Vellu21	24
175	Natty	23
175	pumpfonzo	23
175	Focat	23
175	DarlaMeow	23
175	JayToe	23
180	NinjaKnifeKill	22
180	Flapjacker687	22
180	thgrocks	22
180	Ze_BaronKrigler	22
180	jnp_gaming	22
185	NameGenerat0r	21
185	SingedBread	21
185	ItsDeltaMC	21
185	PortlyPete69	21
185	ProbsNotNova	21
185	fffMike	21
191	Euclidoris	20
191	Z3braYTIL	20
191	Xalithia	20
191	Arceus1975	20
191	SokaOtaku	20
191	BugsDaBunny	20
191	KeruNatsema	20
198	_Nuf	19
198	slkiey	19
198	Skylord_Luke	19
201	JohnnyFyes	18
201	LAVA129	18
201	Rebytre	18
201	00000000-0000-0000-0009-01f898304150	18
205	MysticalKitty139	17
206	aluminumhelmet	16
206	pr33tu	16
206	Kubelz	16
206	TheDankPlatypus	16
206	AnnieBathory	16
206	censorsheep	16
206	bloomkieren	16
213	Gary_	15
213	Prodiginus	15
213	fkGrim	15
213	Meatlaugh	15
213	pixelviolin	15
218	fanofbands101	14
218	TheSecondLord	14
218	MattieHD	14
218	_naturell	14
218	Lord_Jord	14
218	plato2066	14
218	Moetis	14
225	Iagoku	13
225	awesomeoneme	13
225	WWWWMWWWWWWWWWWW	13
225	loveseeker	13
225	Onennon	13
225	teakings	13
225	Kowcio_	13
232	Bandito_Roamer	12
232	dudcreeper	12
232	CliffEmAll	12
232	Ardennes	12
232	MyNameIsJobo	12
232	V2Loon	12
232	StormPool	12
232	_Karmaa	12
232	ItzWqlfy	12
241	Reamdin	11
241	sufjanlover	11
241	The_Quack_Dealer	11
241	Barlycorn	11
241	lcvezra	11
241	VentiHilton	11
241	anbbang	11
248	Franco093	10
248	Spiraph	10
248	Crafter45	10
248	SteveCraftBlocks	10
248	eviltunix	10
248	CaptainDeadBread	10
248	ApophisNova	10
248	KartivGal	10
248	natajimi	10
248	LexMakesHistory	10
248	DemTechAlpha	10
248	Vorlice	10
248	monky_irl	10
248	CalebDHawk	10
248	Mr_Teddiursa_K	10
248	MyNamaSheff	10
264	Dogbound	9
264	ratglock	9
264	Kouridragon	9
264	CarryLine	9
264	Leyna3	9
264	audiocracked	9
264	1442	9
264	Th6masss	9
264	SexcMf	9
264	EtherealEspresso	9
264	Dogcorn69420	9
264	KingMatthew506	9
276	soundad	8
276	lotarp	8
276	Historical_Sand	8
276	Cryptacity	8
276	jiggywraps	8
276	UncreativeArtist	8
276	2Stout	8
276	_Boipl_	8
276	valkam13	8
276	_Bguette_	8
286	Alexanderjac	7
286	wylify	7
286	RoskobiOne	7
286	Humpcat	7
286	m_be9	7
286	Enigma0251	7
286	sandmire	7
286	master9067	7
286	KG1999	7
286	Miko_Fullbuster	7
296	DiscardedCE	6
296	SaucyDark	6
296	H72l9w	6
296	Swexti	6
296	TastyPorkchop	6
