rank	username	minecraft:picked_up/minecraft:prismarine_crystals
107	AltnumberF4	79
107	calamariclam_I	79
109	Incinere	78
109	bpmm	78
109	TheSeismicDuck	78
112	Winklepicker279	77
113	NotTrixi	74
114	PlasticOtari	72
115	TechnoNinja64	70
116	I_Am_Mushkin	69
116	NomadicRobin_	69
118	Touched_Bread	68
118	wezzzi	68
120	rarrq	66
120	Kowcio_	66
120	stellarjay	66
123	Notta	65
124	claivin	64
125	John6970	63
125	ooga47	63
127	AlexxO_o	59
128	DinoDoctor_	58
128	Blackberry1310	58
130	RoofTyler	57
131	Sheldor097	56
131	fffMike	56
133	500am	55
133	Zaridey	55
135	Kyrum2169	54
135	OfficerAnvil	54
137	TheDankPlatypus	51
138	SpouHn	50
138	Shogunite	50
138	RealGroot	50
141	MovingFish7	49
142	Jovaphobic	47
142	thescout7	47
142	King_Pancake1	47
142	jacobsoy	47
142	sigmabich	47
147	ChocolatePepsi	45
148	NotMeanttoChange	44
149	Werbe	43
149	Powowowow	43
151	elicobnoah	42
151	eiC_	42
151	SammiWolfGirl	42
151	Sral7	42
151	diggydog67	42
151	00000000-0000-0000-0009-01f073f37a91	42
157	Fullut	41
157	platinumzero	41
159	Merv__	40
159	F_Uhre	40
159	Eraxa	40
162	UncleDanDan	39
162	HyperCave	39
162	Fizznut909	39
165	6king6colt6	38
165	SuperPooch06	38
165	JoCoLi	38
168	Chromary	37
168	Dreamdbr14	37
170	Windo_licker	36
171	Quotary	35
172	FirsTimeGamingTV	34
172	_TCARREIRA_	34
174	seanitoo	33
174	Donutt	33
174	YungWali	33
174	Razzgriz	33
174	gusstationwerker	33
179	set67	32
180	Rebytre	31
180	djancak	31
182	Koffeeinz	30
183	Nycteus_	29
184	Jamstroxian	28
184	mihimihimihi	28
186	benediktine1	27
187	crying_wolf_13	26
187	UrbanPlanningEx	26
187	Biites	26
190	mwrty	25
190	lorpus	25
190	brofrickcheaters	25
190	xzvu	25
194	Vellu21	24
195	Natty	23
195	pumpfonzo	23
195	Focat	23
195	DarlaMeow	23
195	JayToe	23
200	NinjaKnifeKill	22
200	Flapjacker687	22
200	thgrocks	22
200	Ze_BaronKrigler	22
200	jnp_gaming	22
205	NameGenerat0r	21
205	SingedBread	21
205	ItsDeltaMC	21
205	PortlyPete69	21
205	ProbsNotNova	21
210	Euclidoris	20
210	Z3braYTIL	20
210	Xalithia	20
210	Arceus1975	20
210	Azmodan_246	20
210	SussySmurf	20
210	KeruNatsema	20
217	_Nuf	19
217	slkiey	19
217	Skylord_Luke	19
217	Iamthejo	19
221	JohnnyFyes	18
221	MrKrabOnCoke	18
221	LAVA129	18
224	dimondking777	17
224	Prismyst	17
224	TheSecondLord	17
224	MysticalKitty139	17
228	aluminumhelmet	16
228	pr33tu	16
228	olliebollie48	16
228	Kubelz	16
228	AnnieBathory	16
228	censorsheep	16
228	bloomkieren	16
235	gary_	15
235	Prodiginus	15
235	fkGrim	15
235	Meatlaugh	15
235	pixelviolin	15
240	fanofbands101	14
240	MattieHD	14
240	ougstur	14
240	Lord_Jord	14
240	plato2066	14
240	Moetis	14
246	Iagoku	13
246	ThiccExotic	13
246	WWWWMWWWWWWWWWWW	13
246	legal_tax_evader	13
246	Onennon	13
246	teakings	13
252	Bandito_Roamer	12
252	dudcreeper	12
252	CliffEmAll	12
252	Ardennes	12
252	MyNameIsJobo	12
252	V2Loon	12
252	StormPool	12
252	_Karmaa	12
252	ItzWqlfy	12
261	Reamdin	11
261	drunkeeez	11
261	sufjanlover	11
261	The_Quack_Dealer	11
261	Barlycorn	11
261	lcvezra	11
261	VentiHilton	11
261	anbbang	11
269	Franco093	10
269	Spiraph	10
269	Crafter45	10
269	SteveCraftBlocks	10
269	eviltunix	10
269	CaptainDeadBread	10
269	ApophisNova	10
269	KartivGal	10
269	natajimi	10
269	LexMakesHistory	10
269	DemTechAlpha	10
269	Vorlice	10
269	monky_irl	10
269	CalebDHawk	10
269	Mr_Teddiursa_K	10
269	MyNamaSheff	10
285	Dogbound	9
285	ratglock	9
285	Kouridragon	9
285	CarryLine	9
285	Leyna3	9
285	audiocracked	9
285	1442	9
285	OffWithTheirHead	9
285	SexcMf	9
285	EtherealEspresso	9
285	Dogcorn69420	9
285	KingMatthew506	9
297	MuffinManzz	8
297	soundad	8
297	lotarp	8
297	Historical_Sand	8
