rank	username	minecraft:picked_up/minecraft:prismarine_crystals
202	SokaOtaku	20
202	BugsDaBunny	20
202	KeruNatsema	20
209	_Nuf	19
209	slkiey	19
209	Skylord_Luke	19
209	Miko_Fullbuster	19
213	JohnnyFyes	18
213	MrKrabOnCoke	18
213	LAVA129	18
216	dimondking777	17
216	Prismyst	17
216	TheSecondLord	17
216	MysticalKitty139	17
220	aluminumhelmet	16
220	pr33tu	16
220	Kubelz	16
220	AnnieBathory	16
220	censorsheep	16
220	bloomkieren	16
226	Gary_	15
226	Prodiginus	15
226	fkGrim	15
226	Meatlaugh	15
226	pixelviolin	15
231	fanofbands101	14
231	MattieHD	14
231	_naturell	14
231	Lord_Jord	14
231	plato2066	14
231	Moetis	14
237	Iagoku	13
237	awesomeoneme	13
237	WWWWMWWWWWWWWWWW	13
237	loveseeker	13
237	Onennon	13
237	teakings	13
237	Kowcio_	13
244	Bandito_Roamer	12
244	dudcreeper	12
244	CliffEmAll	12
244	Ardennes	12
244	MyNameIsJobo	12
244	V2Loon	12
244	StormPool	12
244	_Karmaa	12
244	ItzWqlfy	12
253	Reamdin	11
253	drunkeeez	11
253	sufjanlover	11
253	The_Quack_Dealer	11
253	Barlycorn	11
253	lcvezra	11
253	VentiHilton	11
253	anbbang	11
261	Franco093	10
261	Spiraph	10
261	Crafter45	10
261	SteveCraftBlocks	10
261	eviltunix	10
261	CaptainDeadBread	10
261	ApophisNova	10
261	KartivGal	10
261	natajimi	10
261	LexMakesHistory	10
261	DemTechAlpha	10
261	Vorlice	10
261	monky_irl	10
261	CalebDHawk	10
261	Mr_Teddiursa_K	10
261	MyNamaSheff	10
277	Dogbound	9
277	ratglock	9
277	Kouridragon	9
277	CarryLine	9
277	Leyna3	9
277	audiocracked	9
277	1442	9
277	Th6masss	9
277	SexcMf	9
277	EtherealEspresso	9
277	Dogcorn69420	9
277	KingMatthew506	9
289	soundad	8
289	lotarp	8
289	Historical_Sand	8
289	Cryptacity	8
289	jiggywraps	8
289	UncreativeArtist	8
289	2Stout	8
289	_Boipl_	8
289	valkam13	8
289	_Bguette_	8
289	LazySupport00	8
289	its_lupus	8
