rank	username	minecraft:picked_up/minecraft:prismarine_crystals
116	voiding_	89
118	sp00ky_ghost977	87
119	lizardfightclub	86
119	EveryonesUncle	86
121	Druid95	84
122	kekhon	83
122	Maenara	83
124	titanlax	80
124	fffMike	80
126	AltnumberF4	79
126	calamariclam_I	79
128	Incinere	78
128	bpmm	78
128	TheSeismicDuck	78
131	Winklepicker279	77
132	rarrq	75
133	Blammm	74
133	PlasticOtari	74
135	cutelilreno	73
136	TechnoNinja64	70
137	I_Am_Mushkin	69
137	NomadicRobin_	69
139	Touched_Bread	68
139	wezzzi	68
141	TheDankPlatypus	66
141	stellarjay	66
143	Tongon	65
144	claivin	64
145	John6970	63
145	ooga47	63
147	kerryfull1	60
148	AlexxO_o	59
149	DinoDoctor_	58
149	Blackberry1310	58
151	Sheldor097	56
152	500am	55
152	Zaridey	55
154	Kyrum2169	54
154	OfficerAnvil	54
156	hm947	53
156	Rebytre	53
158	excelsionprime	52
158	Segotep999	52
160	corvidpartyfor6	51
161	SpouHn	50
161	Shogunite	50
163	MovingFish7	49
164	Jovaphobic	47
164	thescout7	47
164	King_Pancake1	47
164	jacobsoy	47
164	sigmabich	47
169	ChocolatePepsi	45
170	Apollo_993	44
170	NotMeanttoChange	44
172	Merv__	43
172	Powowowow	43
174	elicobnoah	42
174	eiC_	42
174	SammiWolfGirl	42
174	Sral7	42
174	diggydog67	42
179	Fullut	41
179	platinumzero	41
179	Mattesco	41
179	pixelviolin	41
183	F_Uhre	40
183	Eraxa	40
185	gamerlord1324	39
185	UncleDanDan	39
185	HyperCave	39
185	Fizznut909	39
185	robonya_	39
190	6king6colt6	38
190	SuperPooch06	38
190	JoCoLi	38
193	Chromary	37
193	SpacesickPrism	37
193	Dreamdbr14	37
196	Napoleonpancake	36
196	Windo_licker	36
198	Pumpkin_P_Patch	35
198	Quotary	35
200	FirsTimeGamingTV	34
200	_TCARREIRA_	34
202	seanitoo	33
202	TheSecondLord	33
202	Donutt	33
202	YungWali	33
202	Razzgriz	33
202	Spenduh	33
208	set67	32
209	Krowuss	31
209	djancak	31
211	CLG_Kata	30
211	Koffeeinz	30
213	blackeemperor	29
213	ItsDeltaMC	29
215	Jamstroxian	28
215	mihimihimihi	28
217	benediktine1	27
218	crying_wolf_13	26
218	PoogersLejit	26
218	UrbanPlanningEx	26
218	Biites	26
218	00000000-0000-0000-0009-01fe065167f0	26
223	SpartanNamor	25
223	mwrty	25
223	lorpus	25
223	brofrickcheaters	25
223	xzvu	25
228	Vellu21	24
229	Natty	23
229	MattieHD	23
229	pumpfonzo	23
229	Focat	23
229	DarlaMeow	23
229	NameGenerat0r	23
229	JayToe	23
236	NinjaKnifeKill	22
236	Flapjacker687	22
236	thgrocks	22
236	ZeaBaron	22
236	jnp_gaming	22
241	k_ce	21
241	SingedBread	21
241	PortlyPete69	21
241	ProbsNotNova	21
245	Euclidoris	20
245	Z3braYTIL	20
245	Xalithia	20
245	Arceus1975	20
245	Azmodan_246	20
245	r3xy1	20
245	KeruNatsema	20
252	_Nuf	19
252	slkiey	19
252	Skylord_Luke	19
252	Iamthejo	19
256	JohnnyFyes	18
256	RoskobiOne	18
256	PazinGaming	18
256	MrKrabOnCoke	18
256	00000000-0000-0000-0009-01fc3bb26159	18
261	dimondking777	17
261	Prismyst	17
261	bl1ss0	17
261	_Mythic____	17
261	MysticalKitty139	17
266	MyMawgDonaldsGon	16
266	MSK__	16
266	aluminumhelmet	16
266	pr33tu	16
266	lpinfinity	16
266	olliebollie48	16
266	Kubelz	16
266	AnnieBathory	16
266	censorsheep	16
266	bloomkieren	16
276	gary_	15
276	Minimize501	15
276	Prodiginus	15
276	fkGrim	15
276	Meatlaugh	15
276	Eczbek	15
282	fanofbands101	14
282	nattybears	14
282	Btabtab	14
282	ougstur	14
282	Lord_Jord	14
282	ConnorTG5	14
282	plato2066	14
282	Moetis	14
290	Iagoku	13
290	Literally_Rat	13
290	WWWWMWWWWWWWWWWW	13
290	legal_tax_evader	13
290	U_Mos_	13
290	Onennon	13
290	Samificator	13
290	teakings	13
298	Bandito_Roamer	12
298	dudcreeper	12
298	ECstardust	12
