rank	username	minecraft:picked_up/minecraft:prismarine_crystals
264	Spiraph	10
264	Crafter45	10
264	SteveCraftBlocks	10
264	eviltunix	10
264	CaptainDeadBread	10
264	ApophisNova	10
264	KartivGal	10
264	natajimi	10
264	LexMakesHistory	10
264	DemTechAlpha	10
264	Vorlice	10
264	monky_irl	10
264	CalebDHawk	10
264	Mr_Teddiursa_K	10
264	MyNamaSheff	10
280	Dogbound	9
280	ratglock	9
280	Kouridragon	9
280	CarryLine	9
280	Leyna3	9
280	audiocracked	9
280	1442	9
280	OffWithTheirHead	9
280	SexcMf	9
280	EtherealEspresso	9
280	Dogcorn69420	9
280	KingMatthew506	9
292	MuffinManzz	8
292	soundad	8
292	lotarp	8
292	Historical_Sand	8
292	Cryptacity	8
292	mattybeewrapss	8
292	UncreativeArtist	8
292	2Stout	8
292	_Boipl_	8
