rank	username	minecraft:picked_up/minecraft:prismarine_crystals
242	CalebDHawk	10
242	Mr_Teddiursa_K	10
242	MyNamaSheff	10
257	Dogbound	9
257	ratglock	9
257	Kouridragon	9
257	CarryLine	9
257	Leyna3	9
257	audiocracked	9
257	1442	9
257	SexcMf	9
257	EtherealEspresso	9
257	Dogcorn69420	9
257	KingMatthew506	9
268	soundad	8
268	lotarp	8
268	Historical_Sand	8
268	Cryptacity	8
268	jiggywraps	8
268	UncreativeArtist	8
268	2Stout	8
268	_Boipl_	8
268	valkam13	8
268	_Bguette_	8
278	Alexanderjac	7
278	wylify	7
278	Humpcat	7
278	m_be9	7
278	Enigma0251	7
278	sandmire	7
278	master9067	7
278	KG1999	7
278	Miko_Fullbuster	7
287	DiscardedCE	6
287	SaucyDark	6
287	H72l9w	6
287	Swexti	6
287	TastyPorkchop	6
287	Whiterooster001	6
287	bloodbiter	6
287	mimbo1211	6
287	seramalen	6
287	NYJ	6
287	jambvds	6
287	OreoPenguin_	6
287	RedcatVII	6
287	Toriankel	6
