rank	username	minecraft:picked_up/minecraft:prismarine_crystals
128	sigmabich	47
133	ChocolatePepsi	45
134	NotMeanttoChange	44
134	fffMike	44
136	Werbe	43
136	Powowowow	43
138	elicobnoah	42
138	eiC_	42
138	SammiWolfGirl	42
138	Sral7	42
138	diggydog67	42
143	Fullut	41
143	platinumzero	41
145	Merv__	40
145	fred870d	40
145	Eraxa	40
148	UncleDanDan	39
148	HyperCave	39
148	Fizznut909	39
151	6king6colt6	38
151	SuperPooch06	38
151	JoCoLi	38
154	Chromary	37
154	Dreamdbr14	37
156	Windo_licker	36
157	TheDankPlatypus	35
157	Quotary	35
159	FirsTimeGamingTV	34
159	_TCARREIRA_	34
161	seanitoo	33
161	Lez_	33
161	Donutt	33
161	YungWali	33
161	Razzgriz	33
161	Spenduh	33
167	set67	32
167	MAns_44	32
169	Rebytre	31
169	djancak	31
171	Koffeeinz	30
172	Nycteus_	29
173	Jamstroxian	28
174	benediktine1	27
175	crying_wolf_13	26
175	UrbanPlanner1978	26
175	YoshikageBites	26
178	mwrty	25
178	egglapras	25
178	brofrickcheaters	25
178	stahouo	25
182	Vellu21	24
183	Natty	23
183	pumpfonzo	23
183	Focat	23
183	DarlaMeow	23
183	JayToe	23
188	NinjaKnifeKill	22
188	Flapjacker687	22
188	thgrocks	22
188	Ze_BaronKrigler	22
188	jnp_gaming	22
193	NameGenerat0r	21
193	SingedBread	21
193	ItsDeltaMC	21
193	PortlyPete69	21
193	ProbsNotNova	21
193	00000000-0000-0000-0009-01f898304150	21
199	Euclidoris	20
199	Z3braYTIL	20
199	Xalithia	20
199	Arceus1975	20
199	SokaOtaku	20
199	BugsDaBunny	20
199	KeruNatsema	20
199	00000000-0000-0000-0009-01f7965f8059	20
207	_Nuf	19
207	slkiey	19
207	Skylord_Luke	19
207	Miko_Fullbuster	19
211	JohnnyFyes	18
211	LAVA129	18
213	dimondking777	17
213	Prismyst	17
213	MysticalKitty139	17
216	aluminumhelmet	16
216	pr33tu	16
216	Kubelz	16
216	AnnieBathory	16
216	censorsheep	16
216	bloomkieren	16
222	Gary_	15
222	Prodiginus	15
222	fkGrim	15
222	Meatlaugh	15
222	pixelviolin	15
227	fanofbands101	14
227	TheSecondLord	14
227	MattieHD	14
227	_naturell	14
227	Lord_Jord	14
227	plato2066	14
227	Moetis	14
234	Iagoku	13
234	awesomeoneme	13
234	WWWWMWWWWWWWWWWW	13
234	loveseeker	13
234	Onennon	13
234	teakings	13
234	Kowcio_	13
241	Bandito_Roamer	12
241	dudcreeper	12
241	CliffEmAll	12
241	Ardennes	12
241	MyNameIsJobo	12
241	V2Loon	12
241	StormPool	12
241	_Karmaa	12
241	ItzWqlfy	12
250	Reamdin	11
250	sufjanlover	11
250	The_Quack_Dealer	11
250	Barlycorn	11
250	lcvezra	11
250	VentiHilton	11
250	anbbang	11
257	Franco093	10
257	Spiraph	10
257	Crafter45	10
257	SteveCraftBlocks	10
257	eviltunix	10
257	CaptainDeadBread	10
257	ApophisNova	10
257	KartivGal	10
257	natajimi	10
257	LexMakesHistory	10
257	DemTechAlpha	10
257	Vorlice	10
257	monky_irl	10
257	CalebDHawk	10
257	Mr_Teddiursa_K	10
257	MyNamaSheff	10
273	Dogbound	9
273	ratglock	9
273	Kouridragon	9
273	CarryLine	9
273	Leyna3	9
273	audiocracked	9
273	1442	9
273	Th6masss	9
273	SexcMf	9
273	EtherealEspresso	9
273	Dogcorn69420	9
273	KingMatthew506	9
285	soundad	8
285	lotarp	8
285	Historical_Sand	8
285	Cryptacity	8
285	jiggywraps	8
285	UncreativeArtist	8
285	2Stout	8
285	_Boipl_	8
285	valkam13	8
285	_Bguette_	8
285	its_lupus	8
296	Alexanderjac	7
296	wylify	7
296	RoskobiOne	7
296	Humpcat	7
296	m_be9	7
