rank	username	minecraft:picked_up/minecraft:prismarine_crystals
199	FirsTimeGamingTV	34
199	_TCARREIRA_	34
201	seanitoo	33
201	TheSecondLord	33
201	Donutt	33
201	YungWali	33
201	Razzgriz	33
201	Spenduh	33
207	set67	32
208	Krowuss	31
208	djancak	31
210	CLG_Kata	30
210	Koffeeinz	30
212	blackeemperor	29
212	ItsDeltaMC	29
214	Jamstroxian	28
214	mihimihimihi	28
216	benediktine1	27
217	crying_wolf_13	26
217	PoogersLejit	26
217	Galactic_Badger	26
217	UrbanPlanningEx	26
217	Biites	26
217	00000000-0000-0000-0009-01fe065167f0	26
223	SpartanNamor	25
223	mwrty	25
223	lorpus	25
223	brofrickcheaters	25
223	xzvu	25
228	Vellu21	24
229	Natty	23
229	MattieHD	23
229	pumpfonzo	23
229	Focat	23
229	DarlaMeow	23
229	NameGenerat0r	23
229	JayToe	23
236	NinjaKnifeKill	22
236	Flapjacker687	22
236	thgrocks	22
236	Ze_BaronKrigler	22
236	jnp_gaming	22
241	k_ce	21
241	SingedBread	21
241	PortlyPete69	21
241	ProbsNotNova	21
245	Euclidoris	20
245	Z3braYTIL	20
245	Xalithia	20
245	Arceus1975	20
245	Azmodan_246	20
245	r3xy1	20
245	KeruNatsema	20
252	_Nuf	19
252	slkiey	19
252	Skylord_Luke	19
252	Iamthejo	19
256	JohnnyFyes	18
256	RoskobiOne	18
256	PazinGaming	18
256	MrKrabOnCoke	18
256	lava124	18
256	00000000-0000-0000-0009-01fc3bb26159	18
262	dimondking777	17
262	Prismyst	17
262	bl1ss0	17
262	MysticalKitty139	17
266	MSK__	16
266	aluminumhelmet	16
266	pr33tu	16
266	olliebollie48	16
266	Kubelz	16
266	AnnieBathory	16
266	censorsheep	16
266	bloomkieren	16
274	gary_	15
274	Minimize501	15
274	Prodiginus	15
274	fkGrim	15
274	Meatlaugh	15
274	Eczbek	15
280	fanofbands101	14
280	nattybears	14
280	Btabtab	14
280	ougstur	14
280	Lord_Jord	14
280	ConnorTG5	14
280	plato2066	14
280	Moetis	14
288	myaccountwasgone	13
288	Iagoku	13
288	MoistMicrowave	13
288	WWWWMWWWWWWWWWWW	13
288	legal_tax_evader	13
288	Onennon	13
288	Samificator	13
288	teakings	13
296	Bandito_Roamer	12
296	dudcreeper	12
296	ECstardust	12
296	Tersea_	12
296	CliffEmAll	12
