rank	username	minecraft:picked_up/minecraft:prismarine_crystals
147	King_Pancake1	47
147	jacobsoy	47
147	sigmabich	47
152	ChocolatePepsi	45
153	NotMeanttoChange	44
154	Werbe	43
154	Powowowow	43
156	elicobnoah	42
156	eiC_	42
156	SammiWolfGirl	42
156	Sral7	42
156	diggydog67	42
161	Fullut	41
161	platinumzero	41
163	Apollo_993	40
163	Merv__	40
163	F_Uhre	40
163	Eraxa	40
167	UncleDanDan	39
167	HyperCave	39
167	Fizznut909	39
170	6king6colt6	38
170	SuperPooch06	38
170	JoCoLi	38
173	Chromary	37
173	SpacesickPrism	37
173	Dreamdbr14	37
176	Windo_licker	36
177	Quotary	35
178	FirsTimeGamingTV	34
178	Mattesco	34
178	_TCARREIRA_	34
181	seanitoo	33
181	Donutt	33
181	YungWali	33
181	Razzgriz	33
181	Spenduh	33
186	set67	32
187	Rebytre	31
187	djancak	31
189	Koffeeinz	30
190	Nycteus_	29
191	Jamstroxian	28
191	mihimihimihi	28
193	benediktine1	27
194	crying_wolf_13	26
194	PoogersLejit	26
194	UrbanPlanningEx	26
194	Biites	26
198	mwrty	25
198	lorpus	25
198	brofrickcheaters	25
198	xzvu	25
202	Vellu21	24
203	Natty	23
203	pumpfonzo	23
203	Focat	23
203	DarlaMeow	23
203	NameGenerat0r	23
203	JayToe	23
209	NinjaKnifeKill	22
209	Flapjacker687	22
209	thgrocks	22
209	ItsDeltaMC	22
209	Ze_BaronKrigler	22
209	jnp_gaming	22
215	SingedBread	21
215	PortlyPete69	21
215	ProbsNotNova	21
218	Euclidoris	20
218	Z3braYTIL	20
218	Xalithia	20
218	Arceus1975	20
218	Azmodan_246	20
218	SussySmurf	20
218	KeruNatsema	20
225	_Nuf	19
225	slkiey	19
225	Skylord_Luke	19
225	Iamthejo	19
229	JohnnyFyes	18
229	RoskobiOne	18
229	PazinGaming	18
229	MrKrabOnCoke	18
229	LAVA129	18
229	00000000-0000-0000-0009-01fc3bb26159	18
235	k_ce	17
235	dimondking777	17
235	Prismyst	17
235	TheSecondLord	17
235	MysticalKitty139	17
240	aluminumhelmet	16
240	pr33tu	16
240	olliebollie48	16
240	Kubelz	16
240	AnnieBathory	16
240	censorsheep	16
240	bloomkieren	16
247	gary_	15
247	Prodiginus	15
247	fkGrim	15
247	Meatlaugh	15
247	pixelviolin	15
252	fanofbands101	14
252	nattybears	14
252	MattieHD	14
252	Btabtab	14
252	ougstur	14
252	Lord_Jord	14
252	plato2066	14
252	Moetis	14
260	Iagoku	13
260	MoistMicrowave	13
260	WWWWMWWWWWWWWWWW	13
260	legal_tax_evader	13
260	Onennon	13
260	teakings	13
266	Bandito_Roamer	12
266	dudcreeper	12
266	CliffEmAll	12
266	Tiberonus	12
266	MyNameIsJobo	12
266	V2Loon	12
266	StormPool	12
266	_Karmaa	12
266	TheImperial	12
266	_i_ERROR_i_	12
276	Reamdin	11
276	drunkeeez	11
276	sufjanlover	11
276	The_Quack_Dealer	11
276	Barlycorn	11
276	lcvezra	11
276	VentiHilton	11
276	anbbang	11
284	Franco093	10
284	Spiraph	10
284	Crafter45	10
284	SteveCraftBlocks	10
284	eviltunix	10
284	CaptainDeadBread	10
284	ApophisNova	10
284	KartivGal	10
284	natajimi	10
284	LexMakesHistory	10
284	DemTechAlpha	10
284	Vorlice	10
284	monky_irl	10
284	CalebDHawk	10
284	Mr_Teddiursa_K	10
284	MyNamaSheff	10
300	Dogbound	9
