rank	username	minecraft:picked_up/minecraft:prismarine_crystals
150	platinumzero	41
152	Merv__	40
152	fred870d	40
152	Eraxa	40
155	UncleDanDan	39
155	HyperCave	39
155	Fizznut909	39
158	6king6colt6	38
158	SuperPooch06	38
158	JoCoLi	38
161	Chromary	37
161	Dreamdbr14	37
163	Windo_licker	36
164	Quotary	35
165	FirsTimeGamingTV	34
165	_TCARREIRA_	34
167	seanitoo	33
167	Donutt	33
167	YungWali	33
167	Razzgriz	33
167	Spenduh	33
172	set67	32
173	Rebytre	31
173	djancak	31
175	Koffeeinz	30
176	Nycteus_	29
177	Jamstroxian	28
178	benediktine1	27
179	crying_wolf_13	26
179	UrbanPlanner1978	26
179	YoshikageBites	26
182	mwrty	25
182	egglapras	25
182	brofrickcheaters	25
182	stahouo	25
186	Vellu21	24
187	Natty	23
187	pumpfonzo	23
187	Focat	23
187	DarlaMeow	23
187	JayToe	23
192	NinjaKnifeKill	22
192	Flapjacker687	22
192	thgrocks	22
192	Ze_BaronKrigler	22
192	jnp_gaming	22
197	NameGenerat0r	21
197	SingedBread	21
197	ItsDeltaMC	21
197	PortlyPete69	21
197	ProbsNotNova	21
197	00000000-0000-0000-0009-01f898304150	21
203	Euclidoris	20
203	Z3braYTIL	20
203	Xalithia	20
203	Arceus1975	20
203	SokaOtaku	20
203	BugsDaBunny	20
203	KeruNatsema	20
210	_Nuf	19
210	slkiey	19
210	Skylord_Luke	19
210	Kowcio_	19
210	Miko_Fullbuster	19
215	JohnnyFyes	18
215	MrKrabOnCoke	18
215	LAVA129	18
218	dimondking777	17
218	Prismyst	17
218	TheSecondLord	17
218	mihimihimihi	17
218	MysticalKitty139	17
223	aluminumhelmet	16
223	pr33tu	16
223	Kubelz	16
223	AnnieBathory	16
223	censorsheep	16
223	bloomkieren	16
229	Gary_	15
229	Prodiginus	15
229	fkGrim	15
229	Meatlaugh	15
229	pixelviolin	15
234	fanofbands101	14
234	MattieHD	14
234	_naturell	14
234	Lord_Jord	14
234	plato2066	14
234	Moetis	14
240	Iagoku	13
240	awesomeoneme	13
240	WWWWMWWWWWWWWWWW	13
240	loveseeker	13
240	Onennon	13
240	teakings	13
246	Bandito_Roamer	12
246	dudcreeper	12
246	CliffEmAll	12
246	Ardennes	12
246	MyNameIsJobo	12
246	V2Loon	12
246	StormPool	12
246	_Karmaa	12
246	ItzWqlfy	12
255	Reamdin	11
255	drunkeeez	11
255	sufjanlover	11
255	The_Quack_Dealer	11
255	Barlycorn	11
255	lcvezra	11
255	VentiHilton	11
255	anbbang	11
263	Franco093	10
263	Spiraph	10
263	Crafter45	10
263	SteveCraftBlocks	10
263	eviltunix	10
263	CaptainDeadBread	10
263	ApophisNova	10
263	KartivGal	10
263	natajimi	10
263	LexMakesHistory	10
263	DemTechAlpha	10
263	Vorlice	10
263	monky_irl	10
263	CalebDHawk	10
263	Mr_Teddiursa_K	10
263	MyNamaSheff	10
279	Dogbound	9
279	ratglock	9
279	Kouridragon	9
279	CarryLine	9
279	Leyna3	9
279	audiocracked	9
279	1442	9
279	Th6masss	9
279	SexcMf	9
279	EtherealEspresso	9
279	Dogcorn69420	9
279	KingMatthew506	9
291	soundad	8
291	lotarp	8
291	Historical_Sand	8
291	Cryptacity	8
291	jiggywraps	8
291	UncreativeArtist	8
291	2Stout	8
291	_Boipl_	8
291	valkam13	8
291	_Bguette_	8
