rank	username	minecraft:picked_up/minecraft:prismarine_crystals
146	jacobsoy	47
146	sigmabich	47
151	ChocolatePepsi	45
152	NotMeanttoChange	44
153	Werbe	43
153	Powowowow	43
155	elicobnoah	42
155	eiC_	42
155	SammiWolfGirl	42
155	Sral7	42
155	diggydog67	42
160	Fullut	41
160	platinumzero	41
162	Apollo_993	40
162	Merv__	40
162	F_Uhre	40
162	Eraxa	40
166	UncleDanDan	39
166	HyperCave	39
166	Fizznut909	39
169	6king6colt6	38
169	SuperPooch06	38
169	JoCoLi	38
172	Chromary	37
172	Dreamdbr14	37
174	Windo_licker	36
175	Quotary	35
176	FirsTimeGamingTV	34
176	Mattesco	34
176	_TCARREIRA_	34
179	seanitoo	33
179	Donutt	33
179	YungWali	33
179	Razzgriz	33
179	Spenduh	33
184	set67	32
185	Rebytre	31
185	djancak	31
187	Koffeeinz	30
188	Nycteus_	29
189	Jamstroxian	28
189	mihimihimihi	28
191	benediktine1	27
192	crying_wolf_13	26
192	UrbanPlanningEx	26
192	Biites	26
195	mwrty	25
195	lorpus	25
195	brofrickcheaters	25
195	xzvu	25
199	Vellu21	24
200	Natty	23
200	pumpfonzo	23
200	Focat	23
200	DarlaMeow	23
200	NameGenerat0r	23
200	JayToe	23
206	NinjaKnifeKill	22
206	Flapjacker687	22
206	thgrocks	22
206	ItsDeltaMC	22
206	Ze_BaronKrigler	22
206	jnp_gaming	22
212	SingedBread	21
212	PortlyPete69	21
212	ProbsNotNova	21
215	Euclidoris	20
215	Z3braYTIL	20
215	Xalithia	20
215	Arceus1975	20
215	Azmodan_246	20
215	SussySmurf	20
215	KeruNatsema	20
222	_Nuf	19
222	slkiey	19
222	Skylord_Luke	19
222	Iamthejo	19
226	JohnnyFyes	18
226	RoskobiOne	18
226	PazinGaming	18
226	MrKrabOnCoke	18
226	LAVA129	18
226	00000000-0000-0000-0009-01fc3bb26159	18
232	dimondking777	17
232	Prismyst	17
232	TheSecondLord	17
232	MysticalKitty139	17
236	aluminumhelmet	16
236	pr33tu	16
236	olliebollie48	16
236	Kubelz	16
236	AnnieBathory	16
236	censorsheep	16
236	bloomkieren	16
243	gary_	15
243	k_ce	15
243	Prodiginus	15
243	fkGrim	15
243	Meatlaugh	15
243	pixelviolin	15
249	fanofbands101	14
249	nattybears	14
249	MattieHD	14
249	Btabtab	14
249	ougstur	14
249	Lord_Jord	14
249	plato2066	14
249	Moetis	14
257	Iagoku	13
257	MoistMicrowave	13
257	WWWWMWWWWWWWWWWW	13
257	legal_tax_evader	13
257	Onennon	13
257	teakings	13
263	Bandito_Roamer	12
263	dudcreeper	12
263	CliffEmAll	12
263	Tiberonus	12
263	MyNameIsJobo	12
263	V2Loon	12
263	StormPool	12
263	_Karmaa	12
263	TheImperial	12
263	_i_ERROR_i_	12
273	Reamdin	11
273	drunkeeez	11
273	sufjanlover	11
273	The_Quack_Dealer	11
273	Barlycorn	11
273	lcvezra	11
273	VentiHilton	11
273	anbbang	11
281	Franco093	10
281	Spiraph	10
281	Crafter45	10
281	SteveCraftBlocks	10
281	eviltunix	10
281	CaptainDeadBread	10
281	ApophisNova	10
281	KartivGal	10
281	natajimi	10
281	LexMakesHistory	10
281	DemTechAlpha	10
281	Vorlice	10
281	monky_irl	10
281	CalebDHawk	10
281	Mr_Teddiursa_K	10
281	MyNamaSheff	10
297	Dogbound	9
297	ratglock	9
297	Kouridragon	9
297	CarryLine	9
