rank	username	minecraft:picked_up/minecraft:prismarine_crystals
131	thescout7	47
131	King_Pancake1	47
131	jacobsoy	47
131	sigmabich	47
136	ChocolatePepsi	45
137	NotMeanttoChange	44
137	fffMike	44
139	Werbe	43
139	Powowowow	43
141	elicobnoah	42
141	eiC_	42
141	SammiWolfGirl	42
141	Sral7	42
141	diggydog67	42
146	Fullut	41
146	platinumzero	41
148	Merv__	40
148	fred870d	40
148	Eraxa	40
151	UncleDanDan	39
151	HyperCave	39
151	Fizznut909	39
154	6king6colt6	38
154	SuperPooch06	38
154	JoCoLi	38
157	Chromary	37
157	Dreamdbr14	37
159	Windo_licker	36
160	TheDankPlatypus	35
160	Quotary	35
162	FirsTimeGamingTV	34
162	_TCARREIRA_	34
164	seanitoo	33
164	Donutt	33
164	YungWali	33
164	Razzgriz	33
164	Spenduh	33
169	set67	32
169	MAns_44	32
171	Rebytre	31
171	djancak	31
173	Koffeeinz	30
174	Nycteus_	29
175	Jamstroxian	28
176	benediktine1	27
177	crying_wolf_13	26
177	UrbanPlanner1978	26
177	YoshikageBites	26
180	mwrty	25
180	egglapras	25
180	brofrickcheaters	25
180	stahouo	25
184	Vellu21	24
185	Natty	23
185	pumpfonzo	23
185	Focat	23
185	DarlaMeow	23
185	JayToe	23
190	NinjaKnifeKill	22
190	Flapjacker687	22
190	thgrocks	22
190	Ze_BaronKrigler	22
190	jnp_gaming	22
195	NameGenerat0r	21
195	SingedBread	21
195	ItsDeltaMC	21
195	PortlyPete69	21
195	ProbsNotNova	21
195	00000000-0000-0000-0009-01f898304150	21
201	Euclidoris	20
201	Z3braYTIL	20
201	Xalithia	20
201	Arceus1975	20
201	SokaOtaku	20
201	BugsDaBunny	20
201	KeruNatsema	20
208	_Nuf	19
208	slkiey	19
208	Skylord_Luke	19
208	Miko_Fullbuster	19
212	JohnnyFyes	18
212	MrKrabOnCoke	18
212	LAVA129	18
215	dimondking777	17
215	Prismyst	17
215	TheSecondLord	17
215	MysticalKitty139	17
219	aluminumhelmet	16
219	pr33tu	16
219	Kubelz	16
219	AnnieBathory	16
219	censorsheep	16
219	bloomkieren	16
225	Gary_	15
225	Prodiginus	15
225	fkGrim	15
225	Meatlaugh	15
225	pixelviolin	15
230	fanofbands101	14
230	MattieHD	14
230	_naturell	14
230	Lord_Jord	14
230	plato2066	14
230	Moetis	14
236	Iagoku	13
236	awesomeoneme	13
236	WWWWMWWWWWWWWWWW	13
236	loveseeker	13
236	Onennon	13
236	teakings	13
236	Kowcio_	13
243	Bandito_Roamer	12
243	dudcreeper	12
243	CliffEmAll	12
243	Ardennes	12
243	MyNameIsJobo	12
243	V2Loon	12
243	StormPool	12
243	_Karmaa	12
243	ItzWqlfy	12
252	Reamdin	11
252	sufjanlover	11
252	The_Quack_Dealer	11
252	Barlycorn	11
252	lcvezra	11
252	VentiHilton	11
252	anbbang	11
259	Franco093	10
259	Spiraph	10
259	Crafter45	10
259	SteveCraftBlocks	10
259	eviltunix	10
259	CaptainDeadBread	10
259	ApophisNova	10
259	KartivGal	10
259	natajimi	10
259	LexMakesHistory	10
259	DemTechAlpha	10
259	Vorlice	10
259	monky_irl	10
259	CalebDHawk	10
259	Mr_Teddiursa_K	10
259	MyNamaSheff	10
275	Dogbound	9
275	ratglock	9
275	Kouridragon	9
275	CarryLine	9
275	Leyna3	9
275	audiocracked	9
275	1442	9
275	Th6masss	9
275	SexcMf	9
275	EtherealEspresso	9
275	Dogcorn69420	9
275	KingMatthew506	9
287	soundad	8
287	lotarp	8
287	Historical_Sand	8
287	Cryptacity	8
287	jiggywraps	8
287	UncreativeArtist	8
287	2Stout	8
287	_Boipl_	8
287	valkam13	8
287	_Bguette_	8
287	LazySupport00	8
287	its_lupus	8
299	Alexanderjac	7
299	wylify	7
