rank	username	minecraft:picked_up/minecraft:prismarine_crystals
146	jacobsoy	47
146	sigmabich	47
151	ChocolatePepsi	45
152	NotMeanttoChange	44
153	Werbe	43
153	Powowowow	43
155	elicobnoah	42
155	eiC_	42
155	SammiWolfGirl	42
155	Sral7	42
155	diggydog67	42
160	Fullut	41
160	platinumzero	41
162	Apollo_993	40
162	Merv__	40
162	F_Uhre	40
162	Eraxa	40
166	UncleDanDan	39
166	HyperCave	39
166	Fizznut909	39
169	6king6colt6	38
169	SuperPooch06	38
169	JoCoLi	38
172	Chromary	37
172	Dreamdbr14	37
174	Windo_licker	36
175	Quotary	35
176	FirsTimeGamingTV	34
176	Mattesco	34
176	_TCARREIRA_	34
179	seanitoo	33
179	Donutt	33
179	YungWali	33
179	Razzgriz	33
179	Spenduh	33
184	set67	32
185	Rebytre	31
185	djancak	31
187	Koffeeinz	30
188	Nycteus_	29
189	Jamstroxian	28
189	mihimihimihi	28
191	benediktine1	27
192	crying_wolf_13	26
192	PoogersLejit	26
192	UrbanPlanningEx	26
192	Biites	26
196	mwrty	25
196	lorpus	25
196	brofrickcheaters	25
196	xzvu	25
200	Vellu21	24
201	Natty	23
201	pumpfonzo	23
201	Focat	23
201	DarlaMeow	23
201	NameGenerat0r	23
201	JayToe	23
207	NinjaKnifeKill	22
207	Flapjacker687	22
207	thgrocks	22
207	ItsDeltaMC	22
207	Ze_BaronKrigler	22
207	jnp_gaming	22
213	SingedBread	21
213	PortlyPete69	21
213	ProbsNotNova	21
216	Euclidoris	20
216	Z3braYTIL	20
216	Xalithia	20
216	Arceus1975	20
216	Azmodan_246	20
216	SussySmurf	20
216	KeruNatsema	20
223	_Nuf	19
223	slkiey	19
223	Skylord_Luke	19
223	Iamthejo	19
227	JohnnyFyes	18
227	RoskobiOne	18
227	PazinGaming	18
227	MrKrabOnCoke	18
227	LAVA129	18
227	00000000-0000-0000-0009-01fc3bb26159	18
233	dimondking777	17
233	Prismyst	17
233	TheSecondLord	17
233	MysticalKitty139	17
237	aluminumhelmet	16
237	pr33tu	16
237	olliebollie48	16
237	Kubelz	16
237	AnnieBathory	16
237	censorsheep	16
237	bloomkieren	16
244	gary_	15
244	k_ce	15
244	Prodiginus	15
244	fkGrim	15
244	Meatlaugh	15
244	pixelviolin	15
250	fanofbands101	14
250	nattybears	14
250	MattieHD	14
250	Btabtab	14
250	ougstur	14
250	Lord_Jord	14
250	plato2066	14
250	Moetis	14
258	Iagoku	13
258	MoistMicrowave	13
258	WWWWMWWWWWWWWWWW	13
258	legal_tax_evader	13
258	Onennon	13
258	teakings	13
264	Bandito_Roamer	12
264	dudcreeper	12
264	CliffEmAll	12
264	Tiberonus	12
264	MyNameIsJobo	12
264	V2Loon	12
264	StormPool	12
264	_Karmaa	12
264	TheImperial	12
264	_i_ERROR_i_	12
274	Reamdin	11
274	drunkeeez	11
274	sufjanlover	11
274	The_Quack_Dealer	11
274	Barlycorn	11
274	lcvezra	11
274	VentiHilton	11
274	anbbang	11
282	Franco093	10
282	Spiraph	10
282	Crafter45	10
282	SteveCraftBlocks	10
282	eviltunix	10
282	CaptainDeadBread	10
282	ApophisNova	10
282	KartivGal	10
282	natajimi	10
282	LexMakesHistory	10
282	DemTechAlpha	10
282	Vorlice	10
282	monky_irl	10
282	CalebDHawk	10
282	Mr_Teddiursa_K	10
282	MyNamaSheff	10
298	Dogbound	9
298	ratglock	9
298	Kouridragon	9
