rank	username	minecraft:picked_up/minecraft:prismarine_crystals
168	6king6colt6	38
168	SuperPooch06	38
168	JoCoLi	38
171	Chromary	37
171	Dreamdbr14	37
173	Windo_licker	36
174	Quotary	35
175	FirsTimeGamingTV	34
175	Mattesco	34
175	_TCARREIRA_	34
178	seanitoo	33
178	Donutt	33
178	YungWali	33
178	Razzgriz	33
178	Spenduh	33
183	set67	32
184	Rebytre	31
184	djancak	31
186	Koffeeinz	30
187	Nycteus_	29
188	Jamstroxian	28
188	mihimihimihi	28
190	benediktine1	27
191	crying_wolf_13	26
191	UrbanPlanningEx	26
191	Biites	26
194	mwrty	25
194	lorpus	25
194	brofrickcheaters	25
194	xzvu	25
198	Vellu21	24
199	Natty	23
199	pumpfonzo	23
199	Focat	23
199	DarlaMeow	23
199	NameGenerat0r	23
199	JayToe	23
205	NinjaKnifeKill	22
205	Flapjacker687	22
205	thgrocks	22
205	Ze_BaronKrigler	22
205	jnp_gaming	22
210	SingedBread	21
210	ItsDeltaMC	21
210	PortlyPete69	21
210	ProbsNotNova	21
214	Euclidoris	20
214	Z3braYTIL	20
214	Xalithia	20
214	Arceus1975	20
214	Azmodan_246	20
214	SussySmurf	20
214	KeruNatsema	20
221	_Nuf	19
221	slkiey	19
221	Skylord_Luke	19
221	Iamthejo	19
225	JohnnyFyes	18
225	RoskobiOne	18
225	MrKrabOnCoke	18
225	LAVA129	18
225	00000000-0000-0000-0009-01fc3bb26159	18
230	dimondking777	17
230	PazinGaming	17
230	Prismyst	17
230	TheSecondLord	17
230	MysticalKitty139	17
235	aluminumhelmet	16
235	pr33tu	16
235	olliebollie48	16
235	Kubelz	16
235	AnnieBathory	16
235	censorsheep	16
235	bloomkieren	16
242	gary_	15
242	Prodiginus	15
242	fkGrim	15
242	Meatlaugh	15
242	pixelviolin	15
247	k_ce	14
247	fanofbands101	14
247	nattybears	14
247	MattieHD	14
247	Btabtab	14
247	ougstur	14
247	Lord_Jord	14
247	plato2066	14
247	Moetis	14
256	Iagoku	13
256	MoistMicrowave	13
256	WWWWMWWWWWWWWWWW	13
256	legal_tax_evader	13
256	Onennon	13
256	teakings	13
262	Bandito_Roamer	12
262	dudcreeper	12
262	CliffEmAll	12
262	Tiberonus	12
262	MyNameIsJobo	12
262	V2Loon	12
262	StormPool	12
262	_Karmaa	12
262	TheImperial	12
262	_i_ERROR_i_	12
272	Reamdin	11
272	drunkeeez	11
272	sufjanlover	11
272	The_Quack_Dealer	11
272	Barlycorn	11
272	lcvezra	11
272	VentiHilton	11
272	anbbang	11
280	Franco093	10
280	Spiraph	10
280	Crafter45	10
280	SteveCraftBlocks	10
280	eviltunix	10
280	CaptainDeadBread	10
280	ApophisNova	10
280	KartivGal	10
280	natajimi	10
280	LexMakesHistory	10
280	DemTechAlpha	10
280	Vorlice	10
280	monky_irl	10
280	CalebDHawk	10
280	Mr_Teddiursa_K	10
280	MyNamaSheff	10
296	Dogbound	9
296	ratglock	9
296	Kouridragon	9
296	CarryLine	9
296	Leyna3	9
