rank	username	minecraft:picked_up/minecraft:prismarine_crystals
114	Druid95	84
115	kekhon	83
115	Maenara	83
117	titanlax	80
117	fffMike	80
119	AltnumberF4	79
119	calamariclam_I	79
121	Incinere	78
121	bpmm	78
121	TheSeismicDuck	78
124	Winklepicker279	77
125	rarrq	75
126	Blammm	74
126	PlasticOtari	74
128	TechnoNinja64	70
129	I_Am_Mushkin	69
129	NomadicRobin_	69
131	Touched_Bread	68
131	wezzzi	68
133	TheDankPlatypus	66
133	stellarjay	66
135	Notta	65
136	claivin	64
137	John6970	63
137	ooga47	63
139	kerryfull1	60
140	AlexxO_o	59
141	DinoDoctor_	58
141	Blackberry1310	58
143	Sheldor097	56
144	500am	55
144	Zaridey	55
146	Kyrum2169	54
146	OfficerAnvil	54
148	hm947	53
149	excelsionprime	52
149	Segotep999	52
151	corvidpartyfor6	51
151	Buuck_	51
153	SpouHn	50
153	Shogunite	50
155	MovingFish7	49
156	Jovaphobic	47
156	thescout7	47
156	King_Pancake1	47
156	RebytreGT	47
156	jacobsoy	47
156	sigmabich	47
162	ChocolatePepsi	45
163	Apollo_993	44
163	NotMeanttoChange	44
165	Merv__	43
165	Powowowow	43
167	elicobnoah	42
167	eiC_	42
167	SammiWolfGirl	42
167	Sral7	42
167	diggydog67	42
172	Fullut	41
172	platinumzero	41
172	Mattesco	41
175	F_Uhre	40
175	Eraxa	40
177	UncleDanDan	39
177	HyperCave	39
177	Fizznut909	39
180	6king6colt6	38
180	SuperPooch06	38
180	JoCoLi	38
183	Chromary	37
183	SpacesickPrism	37
183	Dreamdbr14	37
186	Napoleonpancake	36
186	Windo_licker	36
188	Sleepy_Evelyn	35
188	Quotary	35
190	FirsTimeGamingTV	34
190	_TCARREIRA_	34
192	seanitoo	33
192	Donutt	33
192	YungWali	33
192	Razzgriz	33
192	Spenduh	33
197	set67	32
198	Krowuss	31
198	djancak	31
200	CLG_Kata	30
200	Koffeeinz	30
202	blackeemperor	29
202	ItsDeltaMC	29
204	Jamstroxian	28
204	mihimihimihi	28
206	benediktine1	27
207	crying_wolf_13	26
207	PoogersLejit	26
207	UrbanPlanningEx	26
207	Biites	26
211	mwrty	25
211	lorpus	25
211	brofrickcheaters	25
211	xzvu	25
215	Vellu21	24
216	Natty	23
216	pumpfonzo	23
216	Focat	23
216	DarlaMeow	23
216	NameGenerat0r	23
216	JayToe	23
222	NinjaKnifeKill	22
222	Flapjacker687	22
222	thgrocks	22
222	Ze_BaronKrigler	22
222	jnp_gaming	22
227	SingedBread	21
227	pixelviolin	21
227	PortlyPete69	21
227	ProbsNotNova	21
231	k_ce	20
231	Euclidoris	20
231	Z3braYTIL	20
231	Xalithia	20
231	Arceus1975	20
231	Azmodan_246	20
231	Galactic_Badger	20
231	r3xy1	20
231	KeruNatsema	20
240	_Nuf	19
240	slkiey	19
240	Skylord_Luke	19
240	Iamthejo	19
244	JohnnyFyes	18
244	RoskobiOne	18
244	PazinGaming	18
244	MrKrabOnCoke	18
244	LAVA129	18
244	00000000-0000-0000-0009-01fc3bb26159	18
250	dimondking777	17
250	Prismyst	17
250	TheSecondLord	17
250	MysticalKitty139	17
254	MSK__	16
254	aluminumhelmet	16
254	MattieHD	16
254	pr33tu	16
254	olliebollie48	16
254	Kubelz	16
254	AnnieBathory	16
254	censorsheep	16
254	bloomkieren	16
263	gary_	15
263	Minimize501	15
263	Prodiginus	15
263	fkGrim	15
263	Meatlaugh	15
263	Eczbek	15
269	fanofbands101	14
269	nattybears	14
269	Btabtab	14
269	ougstur	14
269	Lord_Jord	14
269	ConnorTG5	14
269	plato2066	14
269	Pumpkin_P_Patch	14
269	Moetis	14
278	Iagoku	13
278	MoistMicrowave	13
278	WWWWMWWWWWWWWWWW	13
278	legal_tax_evader	13
278	Onennon	13
278	teakings	13
284	Bandito_Roamer	12
284	dudcreeper	12
284	ECstardust	12
284	CliffEmAll	12
284	Tiberonus	12
284	MyNameIsJobo	12
284	V2Loon	12
284	StormPool	12
284	_Karmaa	12
284	TheImperial	12
284	_i_ERROR_i_	12
284	TheBananaKat	12
284	TheWickedBird	12
297	Reamdin	11
297	drunkeeez	11
297	U_Mos_	11
297	OreTheBear	11
