rank	username	minecraft:picked_up/minecraft:prismarine_crystals
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	Segotep999	35
151	Quotary	35
153	FirsTimeGamingTV	34
153	_TCARREIRA_	34
155	seanitoo	33
155	Donutt	33
155	YungWali	33
155	Razzgriz	33
155	Spenduh	33
155	Njensen7	33
161	set67	32
161	MAns_44	32
163	Rebytre	31
163	djancak	31
165	Nycteus_	29
166	Jamstroxian	28
167	benediktine1	27
168	crying_wolf_13	26
168	UrbanPlanner1978	26
168	YoshikageBites	26
171	mwrty	25
171	egglapras	25
171	brofrickcheaters	25
171	stahouo	25
175	Vellu21	24
176	Natty	23
176	pumpfonzo	23
176	Focat	23
176	DarlaMeow	23
176	JayToe	23
181	NinjaKnifeKill	22
181	Flapjacker687	22
181	thgrocks	22
181	Ze_BaronKrigler	22
181	jnp_gaming	22
186	NameGenerat0r	21
186	SingedBread	21
186	ItsDeltaMC	21
186	PortlyPete69	21
186	ProbsNotNova	21
186	fffMike	21
192	Euclidoris	20
192	Z3braYTIL	20
192	Xalithia	20
192	Arceus1975	20
192	SokaOtaku	20
192	BugsDaBunny	20
192	KeruNatsema	20
199	_Nuf	19
199	slkiey	19
199	Skylord_Luke	19
202	JohnnyFyes	18
202	LAVA129	18
202	00000000-0000-0000-0009-01f898304150	18
205	dimondking777	17
205	MysticalKitty139	17
207	aluminumhelmet	16
207	pr33tu	16
207	Kubelz	16
207	TheDankPlatypus	16
207	AnnieBathory	16
207	censorsheep	16
207	bloomkieren	16
214	Gary_	15
214	Prodiginus	15
214	fkGrim	15
214	Meatlaugh	15
214	pixelviolin	15
219	fanofbands101	14
219	TheSecondLord	14
219	MattieHD	14
219	_naturell	14
219	Lord_Jord	14
219	plato2066	14
219	Moetis	14
226	Iagoku	13
226	awesomeoneme	13
226	WWWWMWWWWWWWWWWW	13
226	loveseeker	13
226	Onennon	13
226	teakings	13
226	Kowcio_	13
233	Bandito_Roamer	12
233	dudcreeper	12
233	CliffEmAll	12
233	Ardennes	12
233	MyNameIsJobo	12
233	V2Loon	12
233	StormPool	12
233	_Karmaa	12
233	ItzWqlfy	12
242	Reamdin	11
242	sufjanlover	11
242	The_Quack_Dealer	11
242	Barlycorn	11
242	lcvezra	11
242	VentiHilton	11
242	anbbang	11
249	Franco093	10
249	Spiraph	10
249	Crafter45	10
249	SteveCraftBlocks	10
249	eviltunix	10
249	CaptainDeadBread	10
249	ApophisNova	10
249	KartivGal	10
249	natajimi	10
249	LexMakesHistory	10
249	DemTechAlpha	10
249	Vorlice	10
249	monky_irl	10
249	CalebDHawk	10
249	Mr_Teddiursa_K	10
249	MyNamaSheff	10
265	Dogbound	9
265	ratglock	9
265	Kouridragon	9
265	CarryLine	9
265	Leyna3	9
265	audiocracked	9
265	1442	9
265	Th6masss	9
265	SexcMf	9
265	EtherealEspresso	9
265	Dogcorn69420	9
265	KingMatthew506	9
277	soundad	8
277	lotarp	8
277	Historical_Sand	8
277	Cryptacity	8
277	jiggywraps	8
277	UncreativeArtist	8
277	2Stout	8
277	_Boipl_	8
277	valkam13	8
277	_Bguette_	8
287	Alexanderjac	7
287	wylify	7
287	RoskobiOne	7
287	Humpcat	7
287	m_be9	7
287	Enigma0251	7
287	sandmire	7
287	master9067	7
287	KG1999	7
287	Miko_Fullbuster	7
297	DiscardedCE	6
297	SaucyDark	6
297	H72l9w	6
297	Swexti	6
