rank	username	minecraft:picked_up/minecraft:prismarine_crystals
143	UncleDanDan	39
143	HyperCave	39
143	Fizznut909	39
146	6king6colt6	38
146	SuperPooch06	38
146	JoCoLi	38
149	Chromary	37
149	Dreamdbr14	37
151	Windo_licker	36
152	Segotep999	35
152	Quotary	35
154	FirsTimeGamingTV	34
154	_TCARREIRA_	34
156	seanitoo	33
156	Donutt	33
156	YungWali	33
156	Razzgriz	33
156	Spenduh	33
156	Njensen7	33
162	set67	32
162	MAns_44	32
164	Rebytre	31
164	djancak	31
166	Nycteus_	29
167	Jamstroxian	28
168	benediktine1	27
169	crying_wolf_13	26
169	UrbanPlanner1978	26
169	YoshikageBites	26
172	mwrty	25
172	egglapras	25
172	brofrickcheaters	25
172	stahouo	25
176	Vellu21	24
177	Natty	23
177	pumpfonzo	23
177	Focat	23
177	DarlaMeow	23
177	JayToe	23
182	NinjaKnifeKill	22
182	Flapjacker687	22
182	thgrocks	22
182	Ze_BaronKrigler	22
182	jnp_gaming	22
187	NameGenerat0r	21
187	SingedBread	21
187	ItsDeltaMC	21
187	PortlyPete69	21
187	ProbsNotNova	21
187	fffMike	21
193	Euclidoris	20
193	Z3braYTIL	20
193	Xalithia	20
193	Arceus1975	20
193	SokaOtaku	20
193	BugsDaBunny	20
193	KeruNatsema	20
200	_Nuf	19
200	slkiey	19
200	Skylord_Luke	19
203	JohnnyFyes	18
203	LAVA129	18
203	00000000-0000-0000-0009-01f898304150	18
206	dimondking777	17
206	MysticalKitty139	17
208	aluminumhelmet	16
208	pr33tu	16
208	Kubelz	16
208	TheDankPlatypus	16
208	AnnieBathory	16
208	censorsheep	16
208	bloomkieren	16
215	Gary_	15
215	Prodiginus	15
215	fkGrim	15
215	Meatlaugh	15
215	pixelviolin	15
220	fanofbands101	14
220	TheSecondLord	14
220	MattieHD	14
220	_naturell	14
220	Lord_Jord	14
220	plato2066	14
220	Moetis	14
227	Iagoku	13
227	awesomeoneme	13
227	WWWWMWWWWWWWWWWW	13
227	loveseeker	13
227	Onennon	13
227	teakings	13
227	Kowcio_	13
234	Bandito_Roamer	12
234	dudcreeper	12
234	CliffEmAll	12
234	Ardennes	12
234	MyNameIsJobo	12
234	V2Loon	12
234	StormPool	12
234	_Karmaa	12
234	ItzWqlfy	12
243	Reamdin	11
243	sufjanlover	11
243	The_Quack_Dealer	11
243	Barlycorn	11
243	lcvezra	11
243	VentiHilton	11
243	anbbang	11
250	Franco093	10
250	Spiraph	10
250	Crafter45	10
250	SteveCraftBlocks	10
250	eviltunix	10
250	CaptainDeadBread	10
250	ApophisNova	10
250	KartivGal	10
250	natajimi	10
250	LexMakesHistory	10
250	DemTechAlpha	10
250	Vorlice	10
250	monky_irl	10
250	CalebDHawk	10
250	Mr_Teddiursa_K	10
250	MyNamaSheff	10
266	Dogbound	9
266	ratglock	9
266	Kouridragon	9
266	CarryLine	9
266	Leyna3	9
266	audiocracked	9
266	1442	9
266	Th6masss	9
266	SexcMf	9
266	EtherealEspresso	9
266	Dogcorn69420	9
266	KingMatthew506	9
278	soundad	8
278	lotarp	8
278	Historical_Sand	8
278	Cryptacity	8
278	jiggywraps	8
278	UncreativeArtist	8
278	2Stout	8
278	_Boipl_	8
278	valkam13	8
278	_Bguette_	8
288	Alexanderjac	7
288	wylify	7
288	RoskobiOne	7
288	Humpcat	7
288	m_be9	7
288	Enigma0251	7
288	sandmire	7
288	master9067	7
288	KG1999	7
288	Miko_Fullbuster	7
298	DiscardedCE	6
298	SaucyDark	6
298	H72l9w	6
