rank	username	minecraft:picked_up/minecraft:prismarine_crystals
99	Winklepicker279	77
100	NotTrixi	74
101	PlasticOtari	72
102	TechnoNinja64	70
103	I_Am_Mushkin	69
103	NomadicRobin_	69
105	wezzzi	68
106	rarrq	66
106	stellarjay	66
108	Notta	65
109	claivin	64
110	John6970	63
110	ooga47	63
112	Blackberry1310	58
113	Sheldor097	56
114	Zaridey	55
115	Kyrum2169	54
115	OfficerAnvil	54
117	SpouHn	50
117	Jiminie	50
117	Shogunite	50
120	MovingFish7	49
121	Jovaphobic	47
121	thescout7	47
121	King_Pancake1	47
121	jacobsoy	47
121	sigmabich	47
126	ChocolatePepsi	45
127	NotMeanttoChange	44
128	500am	43
128	Werbe	43
128	AssEatrAndLicker	43
128	Powowowow	43
132	elicobnoah	42
132	eiC_	42
132	SammiWolfGirl	42
132	Sral7	42
132	diggydog67	42
137	Fullut	41
137	platinumzero	41
139	Merv__	40
139	fred870d	40
139	Eraxa	40
142	UncleDanDan	39
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	FirsTimeGamingTV	34
151	_TCARREIRA_	34
153	seanitoo	33
153	Donutt	33
153	YungWali	33
153	Razzgriz	33
153	Spenduh	33
153	Njensen7	33
159	set67	32
160	djancak	31
161	Nycteus_	29
162	Jamstroxian	28
163	benediktine1	27
164	crying_wolf_13	26
164	UrbanPlanner1978	26
164	YoshikageBites	26
167	mwrty	25
167	egglapras	25
167	brofrickcheaters	25
167	stahouo	25
171	Vellu21	24
172	Natty	23
172	pumpfonzo	23
172	Focat	23
172	DarlaMeow	23
172	JayToe	23
177	NinjaKnifeKill	22
177	Flapjacker687	22
177	thgrocks	22
177	Ze_BaronKrigler	22
177	jnp_gaming	22
182	NameGenerat0r	21
182	SingedBread	21
182	PortlyPete69	21
182	ProbsNotNova	21
182	Quotary	21
187	Euclidoris	20
187	Z3braYTIL	20
187	Xalithia	20
187	SokaOtaku	20
187	KeruNatsema	20
192	_Nuf	19
192	slkiey	19
192	Arceus1975	19
192	Skylord_Luke	19
196	JohnnyFyes	18
196	LAVA129	18
198	MysticalKitty139	17
199	aluminumhelmet	16
199	pr33tu	16
199	Kubelz	16
199	TheDankPlatypus	16
199	AnnieBathory	16
199	censorsheep	16
199	bloomkieren	16
206	Gary_	15
206	Prodiginus	15
206	fkGrim	15
206	Meatlaugh	15
210	fanofbands101	14
210	TheSecondLord	14
210	MattieHD	14
210	_naturell	14
210	plato2066	14
210	Moetis	14
216	Iagoku	13
216	awesomeoneme	13
216	WWWWMWWWWWWWWWWW	13
216	loveseeker	13
216	Onennon	13
216	teakings	13
216	Kowcio_	13
223	Bandito_Roamer	12
223	dudcreeper	12
223	CliffEmAll	12
223	Ardennes	12
223	MyNameIsJobo	12
223	V2Loon	12
223	StormPool	12
223	_Karmaa	12
223	ItzWqlfy	12
223	fffMike	12
233	Reamdin	11
233	sufjanlover	11
233	The_Quack_Dealer	11
233	Barlycorn	11
233	lcvezra	11
233	VentiHilton	11
233	anbbang	11
240	Franco093	10
240	Spiraph	10
240	Crafter45	10
240	eviltunix	10
240	CaptainDeadBread	10
240	ApophisNova	10
240	KartivGal	10
240	natajimi	10
240	LexMakesHistory	10
240	DemTechAlpha	10
240	Vorlice	10
240	monky_irl	10
240	CalebDHawk	10
240	Mr_Teddiursa_K	10
240	MyNamaSheff	10
255	Dogbound	9
255	ratglock	9
255	Kouridragon	9
255	CarryLine	9
255	Leyna3	9
255	Lord_Jord	9
255	audiocracked	9
255	1442	9
255	SexcMf	9
255	Dogcorn69420	9
255	KingMatthew506	9
266	soundad	8
266	lotarp	8
266	Historical_Sand	8
266	Cryptacity	8
266	jiggywraps	8
266	UncreativeArtist	8
266	2Stout	8
266	_Boipl_	8
266	valkam13	8
266	_Bguette_	8
276	Alexanderjac	7
276	wylify	7
276	Humpcat	7
276	m_be9	7
276	Enigma0251	7
276	sandmire	7
276	master9067	7
276	KG1999	7
276	Miko_Fullbuster	7
285	DiscardedCE	6
285	SaucyDark	6
285	H72l9w	6
285	Swexti	6
285	TastyPorkchop	6
285	Whiterooster001	6
285	bloodbiter	6
285	mimbo1211	6
285	seramalen	6
285	NYJ	6
285	jambvds	6
285	OreoPenguin_	6
285	RedcatVII	6
285	Toriankel	6
285	Leithz6	6
285	33sudo	6
