rank	username	minecraft:picked_up/minecraft:prismarine_crystals
142	HyperCave	39
142	Fizznut909	39
145	6king6colt6	38
145	SuperPooch06	38
145	JoCoLi	38
148	Chromary	37
148	Dreamdbr14	37
150	Windo_licker	36
151	Quotary	35
152	FirsTimeGamingTV	34
152	_TCARREIRA_	34
154	seanitoo	33
154	Donutt	33
154	YungWali	33
154	Razzgriz	33
154	Spenduh	33
154	Njensen7	33
160	set67	32
160	MAns_44	32
162	djancak	31
163	Nycteus_	29
164	Jamstroxian	28
165	benediktine1	27
165	Segotep999	27
167	crying_wolf_13	26
167	UrbanPlanner1978	26
167	YoshikageBites	26
170	mwrty	25
170	egglapras	25
170	brofrickcheaters	25
170	stahouo	25
174	Vellu21	24
175	Natty	23
175	pumpfonzo	23
175	Focat	23
175	fw3xywashere	23
175	DarlaMeow	23
175	JayToe	23
181	NinjaKnifeKill	22
181	Flapjacker687	22
181	thgrocks	22
181	Ze_BaronKrigler	22
181	jnp_gaming	22
186	NameGenerat0r	21
186	SingedBread	21
186	PortlyPete69	21
186	ProbsNotNova	21
190	Euclidoris	20
190	Z3braYTIL	20
190	Xalithia	20
190	Arceus1975	20
190	SokaOtaku	20
190	BugsDaBunny	20
190	KeruNatsema	20
197	_Nuf	19
197	slkiey	19
197	Skylord_Luke	19
200	JohnnyFyes	18
200	LAVA129	18
200	Rebytre	18
200	00000000-0000-0000-0009-01f898304150	18
204	MysticalKitty139	17
205	aluminumhelmet	16
205	pr33tu	16
205	Kubelz	16
205	TheDankPlatypus	16
205	AnnieBathory	16
205	censorsheep	16
205	bloomkieren	16
212	Gary_	15
212	Prodiginus	15
212	fkGrim	15
212	Meatlaugh	15
212	pixelviolin	15
217	fanofbands101	14
217	TheSecondLord	14
217	MattieHD	14
217	_naturell	14
217	Lord_Jord	14
217	plato2066	14
217	Moetis	14
224	Iagoku	13
224	awesomeoneme	13
224	WWWWMWWWWWWWWWWW	13
224	loveseeker	13
224	Onennon	13
224	teakings	13
224	Kowcio_	13
231	Bandito_Roamer	12
231	dudcreeper	12
231	CliffEmAll	12
231	Ardennes	12
231	MyNameIsJobo	12
231	V2Loon	12
231	StormPool	12
231	_Karmaa	12
231	ItzWqlfy	12
231	fffMike	12
241	Reamdin	11
241	sufjanlover	11
241	The_Quack_Dealer	11
241	Barlycorn	11
241	lcvezra	11
241	VentiHilton	11
241	anbbang	11
248	Franco093	10
248	Spiraph	10
248	Crafter45	10
248	SteveCraftBlocks	10
248	eviltunix	10
248	CaptainDeadBread	10
248	ApophisNova	10
248	KartivGal	10
248	natajimi	10
248	LexMakesHistory	10
248	DemTechAlpha	10
248	Vorlice	10
248	monky_irl	10
248	CalebDHawk	10
248	Mr_Teddiursa_K	10
248	MyNamaSheff	10
264	Dogbound	9
264	ratglock	9
264	Kouridragon	9
264	CarryLine	9
264	Leyna3	9
264	audiocracked	9
264	1442	9
264	SexcMf	9
264	EtherealEspresso	9
264	Dogcorn69420	9
264	KingMatthew506	9
275	soundad	8
275	lotarp	8
275	Historical_Sand	8
275	Cryptacity	8
275	jiggywraps	8
275	UncreativeArtist	8
275	2Stout	8
275	_Boipl_	8
275	valkam13	8
275	_Bguette_	8
285	Alexanderjac	7
285	wylify	7
285	RoskobiOne	7
285	Humpcat	7
285	m_be9	7
285	Enigma0251	7
285	sandmire	7
285	master9067	7
285	KG1999	7
285	Miko_Fullbuster	7
295	DiscardedCE	6
295	SaucyDark	6
295	H72l9w	6
295	Swexti	6
295	TastyPorkchop	6
295	Whiterooster001	6
