rank	username	minecraft:picked_up/minecraft:prismarine_crystals
241	Mr_Teddiursa_K	10
241	MyNamaSheff	10
241	00000000-0000-0000-0009-01f898304150	10
257	Dogbound	9
257	ratglock	9
257	Kouridragon	9
257	CarryLine	9
257	Leyna3	9
257	audiocracked	9
257	1442	9
257	SexcMf	9
257	EtherealEspresso	9
257	Dogcorn69420	9
257	KingMatthew506	9
268	soundad	8
268	lotarp	8
268	Historical_Sand	8
268	Cryptacity	8
268	jiggywraps	8
268	UncreativeArtist	8
268	2Stout	8
268	_Boipl_	8
268	valkam13	8
268	_Bguette_	8
278	Alexanderjac	7
278	wylify	7
278	Humpcat	7
278	m_be9	7
278	Enigma0251	7
278	sandmire	7
278	master9067	7
278	KG1999	7
278	pixelviolin	7
278	Miko_Fullbuster	7
288	DiscardedCE	6
288	SaucyDark	6
288	H72l9w	6
288	Swexti	6
288	TastyPorkchop	6
288	Whiterooster001	6
288	bloodbiter	6
288	mimbo1211	6
288	seramalen	6
288	NYJ	6
288	jambvds	6
288	OreoPenguin_	6
288	RedcatVII	6
