rank	username	minecraft:picked_up/minecraft:prismarine_crystals
110	Sheldor097	56
111	Zaridey	55
112	Kyrum2169	54
112	OfficerAnvil	54
114	SpouHn	50
114	Jiminie	50
114	Shogunite	50
117	MovingFish7	49
118	Jackattack53	48
119	Jovaphobic	47
119	thescout7	47
119	King_Pancake1	47
119	jacobsoy	47
119	sigmabich	47
124	ChocolatePepsi	45
125	NotMeanttoChange	44
126	Werbe	43
126	AssEatrAndLicker	43
126	Powowowow	43
129	elicobnoah	42
129	eiC_	42
129	SammiWolfGirl	42
129	Sral7	42
129	diggydog67	42
134	Fullut	41
134	platinumzero	41
136	Merv__	40
136	fred870d	40
136	Eraxa	40
139	500am	39
139	UncleDanDan	39
139	HyperCave	39
139	Fizznut909	39
143	6king6colt6	38
143	SuperPooch06	38
143	JoCoLi	38
146	Chromary	37
146	Dreamdbr14	37
148	Windo_licker	36
149	Marbz_	35
150	FirsTimeGamingTV	34
150	_TCARREIRA_	34
152	seanitoo	33
152	Donutt	33
152	YungWali	33
152	Razzgriz	33
152	Spenduh	33
152	Njensen7	33
158	set67	32
159	djancak	31
160	Nycteus_	29
161	Jamstroxian	28
162	benediktine1	27
163	crying_wolf_13	26
163	UrbanPlanner1978	26
163	YoshikageBites	26
166	mwrty	25
166	egglapras	25
166	brofrickcheaters	25
166	stahouo	25
170	Vellu21	24
171	Natty	23
171	pumpfonzo	23
171	Focat	23
171	DarlaMeow	23
171	JayToe	23
176	NinjaKnifeKill	22
176	Flapjacker687	22
176	thgrocks	22
176	Ze_BaronKrigler	22
176	jnp_gaming	22
181	NameGenerat0r	21
181	SingedBread	21
181	PortlyPete69	21
181	ProbsNotNova	21
181	Quotary	21
186	Euclidoris	20
186	Z3braYTIL	20
186	Xalithia	20
186	SokaOtaku	20
186	KeruNatsema	20
191	_Nuf	19
191	slkiey	19
191	Arceus1975	19
191	Skylord_Luke	19
195	JohnnyFyes	18
195	LAVA129	18
197	MysticalKitty139	17
198	aluminumhelmet	16
198	pr33tu	16
198	Kubelz	16
198	AnnieBathory	16
198	censorsheep	16
198	bloomkieren	16
198	AltnumberF4	16
205	Gary_	15
205	Prodiginus	15
205	fkGrim	15
205	Meatlaugh	15
209	fanofbands101	14
209	TheSecondLord	14
209	MattieHD	14
209	_naturell	14
209	plato2066	14
209	Moetis	14
215	Iagoku	13
215	awesomeoneme	13
215	WWWWMWWWWWWWWWWW	13
215	loveseeker	13
215	Onennon	13
215	teakings	13
215	Kowcio_	13
222	Bandito_Roamer	12
222	dudcreeper	12
222	CliffEmAll	12
222	Ardennes	12
222	MyNameIsJobo	12
222	V2Loon	12
222	StormPool	12
222	_Karmaa	12
222	ItzWqlfy	12
222	fffMike	12
232	Reamdin	11
232	sufjanlover	11
232	The_Quack_Dealer	11
232	Barlycorn	11
232	lcvezra	11
232	VentiHilton	11
232	anbbang	11
239	Franco093	10
239	Spiraph	10
239	Crafter45	10
239	eviltunix	10
239	CaptainDeadBread	10
239	ApophisNova	10
239	KartivGal	10
239	natajimi	10
239	LexMakesHistory	10
239	DemTechAlpha	10
239	Vorlice	10
239	monky_irl	10
239	Mr_Teddiursa_K	10
239	MyNamaSheff	10
253	Dogbound	9
253	ratglock	9
253	Kouridragon	9
253	CarryLine	9
253	Leyna3	9
253	Lord_Jord	9
253	audiocracked	9
253	1442	9
253	SexcMf	9
253	Dogcorn69420	9
253	CalebDHawk	9
253	KingMatthew506	9
265	soundad	8
265	lotarp	8
265	Historical_Sand	8
265	Cryptacity	8
265	jiggywraps	8
265	UncreativeArtist	8
265	2Stout	8
265	_Boipl_	8
265	valkam13	8
265	_Bguette_	8
275	Alexanderjac	7
275	wylify	7
275	Humpcat	7
275	m_be9	7
275	Enigma0251	7
275	sandmire	7
275	master9067	7
275	KG1999	7
283	DiscardedCE	6
283	SaucyDark	6
283	H72l9w	6
283	Swexti	6
283	TastyPorkchop	6
283	Whiterooster001	6
283	bloodbiter	6
283	mimbo1211	6
283	seramalen	6
283	NYJ	6
283	jambvds	6
283	OreoPenguin_	6
283	RedcatVII	6
283	Toriankel	6
283	Leithz6	6
283	33sudo	6
283	TheOuterCore	6
283	Apicomplexa	6
