rank	username	minecraft:picked_up/minecraft:prismarine_crystals
115	Maenara	83
117	titanlax	80
117	fffMike	80
119	AltnumberF4	79
119	calamariclam_I	79
121	Incinere	78
121	bpmm	78
121	TheSeismicDuck	78
124	Winklepicker279	77
125	rarrq	75
126	Blammm	74
126	PlasticOtari	74
128	TechnoNinja64	70
129	I_Am_Mushkin	69
129	NomadicRobin_	69
131	Touched_Bread	68
131	wezzzi	68
133	TheDankPlatypus	66
133	stellarjay	66
135	Notta	65
136	claivin	64
137	John6970	63
137	ooga47	63
139	kerryfull1	60
140	AlexxO_o	59
141	DinoDoctor_	58
141	Blackberry1310	58
143	Sheldor097	56
144	500am	55
144	Zaridey	55
146	Kyrum2169	54
146	OfficerAnvil	54
148	hm947	53
149	excelsionprime	52
149	Segotep999	52
151	corvidpartyfor6	51
151	Buuck_	51
153	SpouHn	50
153	Shogunite	50
155	MovingFish7	49
156	pretty_pink_reno	48
157	Jovaphobic	47
157	thescout7	47
157	King_Pancake1	47
157	RebytreGT	47
157	jacobsoy	47
157	sigmabich	47
163	ChocolatePepsi	45
164	Apollo_993	44
164	NotMeanttoChange	44
166	Merv__	43
166	Powowowow	43
168	elicobnoah	42
168	eiC_	42
168	SammiWolfGirl	42
168	Sral7	42
168	diggydog67	42
173	Fullut	41
173	platinumzero	41
173	Mattesco	41
176	F_Uhre	40
176	Eraxa	40
178	UncleDanDan	39
178	HyperCave	39
178	Fizznut909	39
181	6king6colt6	38
181	SuperPooch06	38
181	JoCoLi	38
184	Chromary	37
184	SpacesickPrism	37
184	Dreamdbr14	37
187	Napoleonpancake	36
187	Windo_licker	36
189	Sleepy_Evelyn	35
189	Quotary	35
191	FirsTimeGamingTV	34
191	_TCARREIRA_	34
193	seanitoo	33
193	Donutt	33
193	YungWali	33
193	Razzgriz	33
193	Spenduh	33
198	set67	32
199	Krowuss	31
199	djancak	31
201	CLG_Kata	30
201	Koffeeinz	30
203	blackeemperor	29
203	ItsDeltaMC	29
205	Jamstroxian	28
205	mihimihimihi	28
205	Pumpkin_P_Patch	28
208	benediktine1	27
209	crying_wolf_13	26
209	PoogersLejit	26
209	UrbanPlanningEx	26
209	Biites	26
213	mwrty	25
213	lorpus	25
213	brofrickcheaters	25
213	xzvu	25
217	Vellu21	24
218	Natty	23
218	pumpfonzo	23
218	Focat	23
218	DarlaMeow	23
218	NameGenerat0r	23
218	JayToe	23
224	NinjaKnifeKill	22
224	Flapjacker687	22
224	thgrocks	22
224	Ze_BaronKrigler	22
224	jnp_gaming	22
229	SingedBread	21
229	pixelviolin	21
229	PortlyPete69	21
229	ProbsNotNova	21
233	k_ce	20
233	Euclidoris	20
233	Z3braYTIL	20
233	Xalithia	20
233	Arceus1975	20
233	Azmodan_246	20
233	Galactic_Badger	20
233	r3xy1	20
233	KeruNatsema	20
242	_Nuf	19
242	slkiey	19
242	Skylord_Luke	19
242	Iamthejo	19
246	JohnnyFyes	18
246	RoskobiOne	18
246	PazinGaming	18
246	MrKrabOnCoke	18
246	LAVA129	18
246	00000000-0000-0000-0009-01fc3bb26159	18
252	dimondking777	17
252	Prismyst	17
252	TheSecondLord	17
252	MysticalKitty139	17
256	MSK__	16
256	aluminumhelmet	16
256	MattieHD	16
256	pr33tu	16
256	olliebollie48	16
256	Kubelz	16
256	AnnieBathory	16
256	censorsheep	16
256	bloomkieren	16
265	gary_	15
265	Minimize501	15
265	Prodiginus	15
265	fkGrim	15
265	Meatlaugh	15
265	Eczbek	15
271	fanofbands101	14
271	nattybears	14
271	Btabtab	14
271	ougstur	14
271	Lord_Jord	14
271	ConnorTG5	14
271	plato2066	14
271	Moetis	14
279	Iagoku	13
279	MoistMicrowave	13
279	WWWWMWWWWWWWWWWW	13
279	legal_tax_evader	13
279	Onennon	13
279	teakings	13
285	Bandito_Roamer	12
285	dudcreeper	12
285	ECstardust	12
285	CliffEmAll	12
285	Tiberonus	12
285	MyNameIsJobo	12
285	V2Loon	12
285	StormPool	12
285	_Karmaa	12
285	TheImperial	12
285	_i_ERROR_i_	12
285	TheBananaKat	12
285	TheWickedBird	12
298	Reamdin	11
298	drunkeeez	11
298	U_Mos_	11
