rank	username	minecraft:picked_up/minecraft:prismarine_crystals
244	Vorlice	10
244	monky_irl	10
244	CalebDHawk	10
244	Mr_Teddiursa_K	10
244	MyNamaSheff	10
259	Dogbound	9
259	ratglock	9
259	Kouridragon	9
259	CarryLine	9
259	Leyna3	9
259	audiocracked	9
259	1442	9
259	SexcMf	9
259	EtherealEspresso	9
259	Dogcorn69420	9
259	KingMatthew506	9
270	soundad	8
270	lotarp	8
270	Historical_Sand	8
270	Cryptacity	8
270	jiggywraps	8
270	UncreativeArtist	8
270	2Stout	8
270	_Boipl_	8
270	valkam13	8
270	_Bguette_	8
280	Alexanderjac	7
280	wylify	7
280	Humpcat	7
280	m_be9	7
280	Enigma0251	7
280	sandmire	7
280	master9067	7
280	KG1999	7
280	Miko_Fullbuster	7
289	DiscardedCE	6
289	SaucyDark	6
289	H72l9w	6
289	Swexti	6
289	TastyPorkchop	6
289	Whiterooster001	6
289	bloodbiter	6
289	mimbo1211	6
289	seramalen	6
289	NYJ	6
289	jambvds	6
289	OreoPenguin_	6
