rank	username	minecraft:picked_up/minecraft:prismarine_crystals
128	sigmabich	47
133	ChocolatePepsi	45
134	NotMeanttoChange	44
135	Werbe	43
135	Powowowow	43
137	elicobnoah	42
137	eiC_	42
137	SammiWolfGirl	42
137	Sral7	42
137	diggydog67	42
142	Fullut	41
142	platinumzero	41
144	Merv__	40
144	fred870d	40
144	Eraxa	40
147	UncleDanDan	39
147	HyperCave	39
147	Fizznut909	39
150	6king6colt6	38
150	SuperPooch06	38
150	JoCoLi	38
153	Chromary	37
153	Dreamdbr14	37
155	Windo_licker	36
156	TheDankPlatypus	35
156	fffMike	35
156	Quotary	35
159	FirsTimeGamingTV	34
159	_TCARREIRA_	34
161	seanitoo	33
161	Donutt	33
161	YungWali	33
161	Razzgriz	33
161	Spenduh	33
166	set67	32
166	MAns_44	32
168	Rebytre	31
168	djancak	31
170	Koffeeinz	30
171	Nycteus_	29
172	Jamstroxian	28
173	benediktine1	27
174	crying_wolf_13	26
174	UrbanPlanner1978	26
174	YoshikageBites	26
177	mwrty	25
177	egglapras	25
177	brofrickcheaters	25
177	stahouo	25
181	Vellu21	24
182	Natty	23
182	pumpfonzo	23
182	Focat	23
182	DarlaMeow	23
182	JayToe	23
187	NinjaKnifeKill	22
187	Flapjacker687	22
187	thgrocks	22
187	Ze_BaronKrigler	22
187	jnp_gaming	22
192	NameGenerat0r	21
192	SingedBread	21
192	ItsDeltaMC	21
192	PortlyPete69	21
192	ProbsNotNova	21
192	00000000-0000-0000-0009-01f898304150	21
198	Euclidoris	20
198	Z3braYTIL	20
198	Xalithia	20
198	Arceus1975	20
198	SokaOtaku	20
198	BugsDaBunny	20
198	KeruNatsema	20
198	00000000-0000-0000-0009-01f7965f8059	20
206	_Nuf	19
206	slkiey	19
206	Skylord_Luke	19
206	Miko_Fullbuster	19
210	JohnnyFyes	18
210	LAVA129	18
212	dimondking777	17
212	Prismyst	17
212	MysticalKitty139	17
215	aluminumhelmet	16
215	pr33tu	16
215	Kubelz	16
215	AnnieBathory	16
215	censorsheep	16
215	bloomkieren	16
221	Gary_	15
221	Prodiginus	15
221	fkGrim	15
221	Meatlaugh	15
221	pixelviolin	15
226	fanofbands101	14
226	TheSecondLord	14
226	MattieHD	14
226	_naturell	14
226	Lord_Jord	14
226	plato2066	14
226	Moetis	14
233	Iagoku	13
233	awesomeoneme	13
233	WWWWMWWWWWWWWWWW	13
233	loveseeker	13
233	Onennon	13
233	teakings	13
233	Kowcio_	13
240	Bandito_Roamer	12
240	dudcreeper	12
240	CliffEmAll	12
240	Ardennes	12
240	MyNameIsJobo	12
240	V2Loon	12
240	StormPool	12
240	_Karmaa	12
240	ItzWqlfy	12
249	Reamdin	11
249	sufjanlover	11
249	The_Quack_Dealer	11
249	Barlycorn	11
249	lcvezra	11
249	VentiHilton	11
249	anbbang	11
256	Franco093	10
256	Spiraph	10
256	Crafter45	10
256	SteveCraftBlocks	10
256	eviltunix	10
256	CaptainDeadBread	10
256	ApophisNova	10
256	KartivGal	10
256	natajimi	10
256	LexMakesHistory	10
256	DemTechAlpha	10
256	Vorlice	10
256	monky_irl	10
256	CalebDHawk	10
256	Mr_Teddiursa_K	10
256	MyNamaSheff	10
272	Dogbound	9
272	ratglock	9
272	Kouridragon	9
272	CarryLine	9
272	Leyna3	9
272	audiocracked	9
272	1442	9
272	Th6masss	9
272	SexcMf	9
272	EtherealEspresso	9
272	Dogcorn69420	9
272	KingMatthew506	9
284	soundad	8
284	lotarp	8
284	Historical_Sand	8
284	Cryptacity	8
284	jiggywraps	8
284	UncreativeArtist	8
284	2Stout	8
284	_Boipl_	8
284	valkam13	8
284	_Bguette_	8
284	its_lupus	8
295	Alexanderjac	7
295	wylify	7
295	RoskobiOne	7
295	Humpcat	7
295	m_be9	7
295	Enigma0251	7
