rank	username	minecraft:picked_up/minecraft:prismarine_crystals
203	Arceus1975	20
203	SokaOtaku	20
203	BugsDaBunny	20
203	KeruNatsema	20
210	_Nuf	19
210	slkiey	19
210	Skylord_Luke	19
210	Miko_Fullbuster	19
214	JohnnyFyes	18
214	MrKrabOnCoke	18
214	LAVA129	18
217	dimondking777	17
217	Prismyst	17
217	TheSecondLord	17
217	MysticalKitty139	17
221	aluminumhelmet	16
221	pr33tu	16
221	Kubelz	16
221	AnnieBathory	16
221	censorsheep	16
221	bloomkieren	16
227	Gary_	15
227	Prodiginus	15
227	fkGrim	15
227	Meatlaugh	15
227	pixelviolin	15
232	fanofbands101	14
232	MattieHD	14
232	_naturell	14
232	Lord_Jord	14
232	plato2066	14
232	Moetis	14
238	Iagoku	13
238	awesomeoneme	13
238	WWWWMWWWWWWWWWWW	13
238	loveseeker	13
238	Onennon	13
238	teakings	13
238	Kowcio_	13
245	Bandito_Roamer	12
245	dudcreeper	12
245	CliffEmAll	12
245	Ardennes	12
245	MyNameIsJobo	12
245	V2Loon	12
245	StormPool	12
245	_Karmaa	12
245	ItzWqlfy	12
254	Reamdin	11
254	drunkeeez	11
254	sufjanlover	11
254	The_Quack_Dealer	11
254	Barlycorn	11
254	lcvezra	11
254	VentiHilton	11
254	anbbang	11
262	Franco093	10
262	Spiraph	10
262	Crafter45	10
262	SteveCraftBlocks	10
262	eviltunix	10
262	CaptainDeadBread	10
262	ApophisNova	10
262	KartivGal	10
262	natajimi	10
262	LexMakesHistory	10
262	DemTechAlpha	10
262	Vorlice	10
262	monky_irl	10
262	CalebDHawk	10
262	Mr_Teddiursa_K	10
262	MyNamaSheff	10
278	Dogbound	9
278	ratglock	9
278	Kouridragon	9
278	CarryLine	9
278	Leyna3	9
278	audiocracked	9
278	1442	9
278	Th6masss	9
278	SexcMf	9
278	EtherealEspresso	9
278	Dogcorn69420	9
278	KingMatthew506	9
290	soundad	8
290	lotarp	8
290	Historical_Sand	8
290	Cryptacity	8
290	jiggywraps	8
290	UncreativeArtist	8
290	2Stout	8
290	_Boipl_	8
290	valkam13	8
290	_Bguette_	8
290	LazySupport00	8
