rank	username	minecraft:picked_up/minecraft:prismarine_crystals
109	OfficerAnvil	54
111	SpouHn	50
111	Jiminie	50
111	Shogunite	50
114	MovingFish7	49
115	Jackattack53	48
116	Jovaphobic	47
116	thescout7	47
116	King_Pancake1	47
116	jacobsoy	47
116	sigmabich	47
121	ChocolatePepsi	45
122	NotMeanttoChange	44
123	Werbe	43
123	AssEatrAndLicker	43
123	Powowowow	43
126	elicobnoah	42
126	eiC_	42
126	SammiWolfGirl	42
126	Sral7	42
126	diggydog67	42
131	Fullut	41
131	platinumzero	41
133	Merv__	40
133	fred870d	40
133	Eraxa	40
136	500am	39
136	UncleDanDan	39
136	Fizznut909	39
139	6king6colt6	38
139	SuperPooch06	38
139	JoCoLi	38
142	Chromary	37
142	Dreamdbr14	37
144	Windo_licker	36
145	Marbz_	35
146	FirsTimeGamingTV	34
146	_TCARREIRA_	34
148	seanitoo	33
148	Donutt	33
148	YungWali	33
148	Razzgriz	33
148	Spenduh	33
148	Njensen7	33
154	set67	32
155	djancak	31
156	Nycteus_	29
157	Jamstroxian	28
158	benediktine1	27
159	crying_wolf_13	26
159	UrbanPlanner1978	26
159	YoshikageBites	26
162	mwrty	25
162	egglapras	25
162	brofrickcheaters	25
162	stahouo	25
166	Vellu21	24
167	Natty	23
167	pumpfonzo	23
167	Focat	23
167	DarlaMeow	23
167	JayToe	23
172	T045RTY	22
172	NinjaKnifeKill	22
172	Flapjacker687	22
172	thgrocks	22
172	Ze_BaronKrigler	22
172	jnp_gaming	22
178	NameGenerat0r	21
178	SingedBread	21
178	PortlyPete69	21
178	ProbsNotNova	21
178	Quotary	21
183	Euclidoris	20
183	Z3braYTIL	20
183	Xalithia	20
183	SokaOtaku	20
183	KeruNatsema	20
188	_Nuf	19
188	slkiey	19
188	Arceus1975	19
188	Skylord_Luke	19
192	JohnnyFyes	18
192	LAVA129	18
194	HyperCave	17
194	MysticalKitty139	17
196	aluminumhelmet	16
196	pr33tu	16
196	Kubelz	16
196	AnnieBathory	16
196	censorsheep	16
196	bloomkieren	16
202	Gary_	15
202	Prodiginus	15
202	fkGrim	15
202	Meatlaugh	15
206	fanofbands101	14
206	TheSecondLord	14
206	MattieHD	14
206	_naturell	14
206	plato2066	14
206	Moetis	14
212	Iagoku	13
212	awesomeoneme	13
212	WWWWMWWWWWWWWWWW	13
212	loveseeker	13
212	Onennon	13
212	teakings	13
212	Kowcio_	13
219	Bandito_Roamer	12
219	dudcreeper	12
219	CliffEmAll	12
219	Ardennes	12
219	MyNameIsJobo	12
219	V2Loon	12
219	StormPool	12
219	_Karmaa	12
219	ItzWqlfy	12
219	fffMike	12
229	Reamdin	11
229	sufjanlover	11
229	The_Quack_Dealer	11
229	Barlycorn	11
229	lcvezra	11
229	VentiHilton	11
229	anbbang	11
236	Franco093	10
236	Spiraph	10
236	Crafter45	10
236	eviltunix	10
236	CaptainDeadBread	10
236	ApophisNova	10
236	KartivGal	10
236	natajimi	10
236	LexMakesHistory	10
236	DemTechAlpha	10
236	Vorlice	10
236	monky_irl	10
236	Mr_Teddiursa_K	10
236	MyNamaSheff	10
250	Dogbound	9
250	ratglock	9
250	Kouridragon	9
250	CarryLine	9
250	Leyna3	9
250	Lord_Jord	9
250	audiocracked	9
250	1442	9
250	SexcMf	9
250	Dogcorn69420	9
250	CalebDHawk	9
250	KingMatthew506	9
262	soundad	8
262	lotarp	8
262	Historical_Sand	8
262	Cryptacity	8
262	jiggywraps	8
262	UncreativeArtist	8
262	2Stout	8
262	_Boipl_	8
262	valkam13	8
262	_Bguette_	8
272	Alexanderjac	7
272	wylify	7
272	Humpcat	7
272	m_be9	7
272	Enigma0251	7
272	sandmire	7
272	master9067	7
272	KG1999	7
280	DiscardedCE	6
280	SaucyDark	6
280	H72l9w	6
280	Swexti	6
280	TastyPorkchop	6
280	Whiterooster001	6
280	bloodbiter	6
280	mimbo1211	6
280	seramalen	6
280	NYJ	6
280	jambvds	6
280	OreoPenguin_	6
280	RedcatVII	6
280	Toriankel	6
280	Leithz6	6
280	33sudo	6
280	MilleGrug	6
280	TheOuterCore	6
280	Apicomplexa	6
280	Zoeyfortnite	6
300	_stets	5
