rank	username	minecraft:picked_up/minecraft:prismarine_crystals
168	Chromary	37
168	Dreamdbr14	37
170	Windo_licker	36
171	Quotary	35
172	FirsTimeGamingTV	34
172	Mattesco	34
172	_TCARREIRA_	34
175	seanitoo	33
175	Donutt	33
175	YungWali	33
175	Razzgriz	33
175	gusstationwerker	33
180	set67	32
181	Rebytre	31
181	djancak	31
183	Koffeeinz	30
184	Nycteus_	29
185	Jamstroxian	28
185	mihimihimihi	28
187	benediktine1	27
188	crying_wolf_13	26
188	UrbanPlanningEx	26
188	Biites	26
191	mwrty	25
191	lorpus	25
191	brofrickcheaters	25
191	xzvu	25
195	Vellu21	24
196	Natty	23
196	pumpfonzo	23
196	Focat	23
196	DarlaMeow	23
196	NameGenerat0r	23
196	JayToe	23
202	NinjaKnifeKill	22
202	Flapjacker687	22
202	thgrocks	22
202	Ze_BaronKrigler	22
202	jnp_gaming	22
207	SingedBread	21
207	ItsDeltaMC	21
207	PortlyPete69	21
207	ProbsNotNova	21
211	Euclidoris	20
211	Z3braYTIL	20
211	Xalithia	20
211	Arceus1975	20
211	Azmodan_246	20
211	SussySmurf	20
211	KeruNatsema	20
218	Apollo_993	19
218	_Nuf	19
218	slkiey	19
218	Skylord_Luke	19
218	Iamthejo	19
223	JohnnyFyes	18
223	MrKrabOnCoke	18
223	LAVA129	18
226	dimondking777	17
226	Prismyst	17
226	TheSecondLord	17
226	MysticalKitty139	17
230	aluminumhelmet	16
230	pr33tu	16
230	olliebollie48	16
230	Kubelz	16
230	AnnieBathory	16
230	censorsheep	16
230	bloomkieren	16
237	gary_	15
237	Prodiginus	15
237	fkGrim	15
237	Meatlaugh	15
237	pixelviolin	15
242	fanofbands101	14
242	nattybears	14
242	MattieHD	14
242	Btabtab	14
242	ougstur	14
242	Lord_Jord	14
242	plato2066	14
242	Moetis	14
250	Iagoku	13
250	ThiccExotic	13
250	WWWWMWWWWWWWWWWW	13
250	legal_tax_evader	13
250	Onennon	13
250	teakings	13
256	Bandito_Roamer	12
256	dudcreeper	12
256	CliffEmAll	12
256	Ardennes	12
256	MyNameIsJobo	12
256	V2Loon	12
256	StormPool	12
256	_Karmaa	12
256	ItzWqlfy	12
256	GlitchyPlate810	12
266	Reamdin	11
266	drunkeeez	11
266	sufjanlover	11
266	The_Quack_Dealer	11
266	Barlycorn	11
266	lcvezra	11
266	VentiHilton	11
266	anbbang	11
274	Franco093	10
274	Spiraph	10
274	Crafter45	10
274	SteveCraftBlocks	10
274	eviltunix	10
274	CaptainDeadBread	10
274	ApophisNova	10
274	KartivGal	10
274	natajimi	10
274	LexMakesHistory	10
274	DemTechAlpha	10
274	Vorlice	10
274	monky_irl	10
274	CalebDHawk	10
274	Mr_Teddiursa_K	10
274	MyNamaSheff	10
290	Dogbound	9
290	ratglock	9
290	Kouridragon	9
290	CarryLine	9
290	Leyna3	9
290	audiocracked	9
290	1442	9
290	OffWithTheirHead	9
290	SexcMf	9
290	EtherealEspresso	9
290	Dogcorn69420	9
