rank	username	minecraft:picked_up/minecraft:prismarine_crystals
243	monky_irl	10
243	CalebDHawk	10
243	Mr_Teddiursa_K	10
243	MyNamaSheff	10
258	Dogbound	9
258	ratglock	9
258	Kouridragon	9
258	CarryLine	9
258	Leyna3	9
258	audiocracked	9
258	1442	9
258	SexcMf	9
258	EtherealEspresso	9
258	Dogcorn69420	9
258	KingMatthew506	9
269	soundad	8
269	lotarp	8
269	Historical_Sand	8
269	Cryptacity	8
269	jiggywraps	8
269	UncreativeArtist	8
269	2Stout	8
269	_Boipl_	8
269	valkam13	8
269	_Bguette_	8
279	Alexanderjac	7
279	wylify	7
279	Humpcat	7
279	m_be9	7
279	Enigma0251	7
279	sandmire	7
279	master9067	7
279	KG1999	7
279	Miko_Fullbuster	7
288	DiscardedCE	6
288	SaucyDark	6
288	H72l9w	6
288	Swexti	6
288	TastyPorkchop	6
288	Whiterooster001	6
288	bloodbiter	6
288	mimbo1211	6
288	seramalen	6
288	NYJ	6
288	jambvds	6
288	OreoPenguin_	6
288	RedcatVII	6
