rank	username	minecraft:picked_up/minecraft:ghast_tear
192	SharpDev	2
192	theonlymagikarp	2
192	Covalents	2
192	platinumzero	2
192	ReverendSmith	2
192	Chromary	2
192	MangoTheFish	2
192	Hoid_the_Roamer	2
192	tobinwilliams	2
192	_naturell	2
192	RodSerlingCringe	2
192	wezzzi	2
192	Meepcraft	2
192	_Bguette_	2
192	Shogunite	2
192	wwwwinnebagoooo	2
192	Vorlice	2
192	NotMeowMix	2
192	Dusk_95	2
192	Kowcio_	2
192	Eczbek	2
192	erkada	2
192	FelixPSY375	2
192	AltnumberF4	2
192	trexgb	2
192	00000000-0000-0000-0009-01f532a65833	2
224	Gu_Yue_Fang_Yuan	1
224	Bandito_Roamer	1
224	Froste131	1
224	SyK7	1
224	soundad	1
224	Merv__	1
224	AuroraValkyrie	1
224	numbra	1
224	6king6colt6	1
224	xXTheWolfmanXx	1
224	Hashinshin69	1
224	openatheclose	1
224	Franco093	1
224	No_u4	1
224	H72l9w	1
224	IWorkAtIkea	1
224	Stynxy	1
224	Valoth	1
224	xPixelRainx	1
224	CliffEmAll	1
224	Cryptacity	1
224	jacxhadow	1
224	TheThomas69	1
224	surfinggiraffejp	1
224	r123moore	1
224	M_Patata	1
224	ImDisconnected_	1
224	Jackattack53	1
224	Rumpletaezer	1
224	RefluxRatio	1
224	burbankbuilder28	1
224	KartivGal	1
224	Myhym	1
224	thgrocks	1
224	lizardfightclub	1
224	HoldThatPee	1
224	stuy9	1
224	natajimi	1
224	SpouHn	1
224	Russiancat1	1
224	LexMakesHistory	1
224	drumine	1
224	DanTheBuilderino	1
224	MustaLoordi	1
224	SUN_DREAM	1
224	AvaRosey	1
224	MasterNueve	1
224	LetsDoItLive	1
224	ayamefag	1
224	KG1999	1
224	voiding_	1
224	Jij0	1
224	SvenskaHugo	1
224	AssFullaCum	1
224	UCP_TheKingK	1
224	starbits140	1
224	MADDMASTA	1
224	Juh1s	1
224	SammiWolfGirl	1
224	obzii	1
224	Winston_Ingram	1
224	Kubeusz2010	1
224	Erased_Identity	1
224	MissCeleste7	1
224	OfficerAnvil	1
224	Lowjinx	1
224	MeetTheWollo	1
224	2blox	1
224	PlasticOtari	1
