rank	username	minecraft:picked_up/minecraft:ghast_tear
194	Nicky_H225	2
194	Ardennes	2
194	SharpDev	2
194	theonlymagikarp	2
194	Covalents	2
194	platinumzero	2
194	ReverendSmith	2
194	Chromary	2
194	JitteryJared2	2
194	MangoTheFish	2
194	Hoid_the_Roamer	2
194	tobinwilliams	2
194	_naturell	2
194	RodSerlingCringe	2
194	wezzzi	2
194	Meepcraft	2
194	_Bguette_	2
194	Shogunite	2
194	Vorlice	2
194	NotMeowMix	2
194	Dusk_95	2
194	Kowcio_	2
194	Eczbek	2
194	erkada	2
194	FelixPSY375	2
194	AltnumberF4	2
194	trexgb	2
194	00000000-0000-0000-0009-01f532a65833	2
226	Gu_Yue_Fang_Yuan	1
226	Bandito_Roamer	1
226	Froste131	1
226	SyK7	1
226	soundad	1
226	Merv__	1
226	AuroraValkyrie	1
226	numbra	1
226	6king6colt6	1
226	xXTheWolfmanXx	1
226	Hashinshin69	1
226	openatheclose	1
226	Franco093	1
226	No_u4	1
226	Huwulling	1
226	H72l9w	1
226	IWorkAtIkea	1
226	Stynxy	1
226	Valoth	1
226	xPixelRainx	1
226	CliffEmAll	1
226	Cryptacity	1
226	jacxhadow	1
226	TheThomas69	1
226	Mookle96	1
226	surfinggiraffejp	1
226	r123moore	1
226	M_Patata	1
226	ImDisconnected_	1
226	Marbz_	1
226	Jackattack53	1
226	Rumpletaezer	1
226	RefluxRatio	1
226	burbankbuilder28	1
226	KartivGal	1
226	Myhym	1
226	thgrocks	1
226	lizardfightclub	1
226	HoldThatPee	1
226	stuy9	1
226	natajimi	1
226	SpouHn	1
226	Russiancat1	1
226	LexMakesHistory	1
226	drumine	1
226	DanTheBuilderino	1
226	MustaLoordi	1
226	SUN_DREAM	1
226	AvaRosey	1
226	MasterNueve	1
226	LetsDoItLive	1
226	ayamefag	1
226	KG1999	1
226	voiding_	1
226	Jij0	1
226	SvenskaHugo	1
226	AssFullaCum	1
226	UCP_TheKingK	1
226	starbits140	1
226	MADDMASTA	1
226	Juh1s	1
226	SammiWolfGirl	1
226	obzii	1
226	Winston_Ingram	1
226	Kubeusz2010	1
226	Erased_Identity	1
226	MissCeleste7	1
226	OfficerAnvil	1
226	Lowjinx	1
226	MeetTheWollo	1
226	2blox	1
226	PlasticOtari	1
