rank	username	minecraft:picked_up/minecraft:ghast_tear
104	ImpavidArcher	7
104	TooManyDuck	7
104	livingdaydreams	7
104	301851	7
104	MinttyFressh	7
104	WET_WET_WET	7
104	Rasmanden	7
104	Quincannon	7
104	alderban107	7
113	Frozil20	6
113	Xalithia	6
113	SellyZ	6
113	XboxPanda	6
113	Onennon	6
113	Truckoss	6
113	NoChumpChange	6
113	WyngGoy	6
113	CalebDHawk	6
113	Ezekson	6
123	KarlKaek	5
123	T045RTY	5
123	Comma__	5
123	thescout7	5
123	eiC_	5
123	mariominejedi	5
123	Kouridragon	5
123	AlexxO_o	5
123	AlphaWolfPlaysMC	5
123	Inbefour	5
123	Miko_Fullbuster	5
123	Legendosh	5
123	TechnoNinja64	5
136	Paint	4
136	dimondking777	4
136	I_Am_Mushkin	4
136	hm947	4
136	Tolhart	4
136	Flores991	4
136	Vizzoid	4
136	Shadoko_	4
136	ProfessorBee	4
136	zorin123	4
136	500am	4
136	emrekn	4
136	Zaridey	4
136	SuperPooch06	4
136	whoaluv	4
136	andy_rex	4
136	Werbe	4
136	SvenskaAlvar	4
136	KnightmareD	4
136	Fuhrer_Teemo	4
136	Racengan	4
136	sp00ky_ghost977	4
136	Segotep999	4
136	djancak	4
136	__tomato	4
136	_TCARREIRA_	4
136	Dogcorn69420	4
136	tartanboy	4
136	anbbang	4
136	EcksD	4
136	BreadBacon	4
136	Zoeyfortnite	4
136	JayToe	4
169	dudcreeper	3
169	Cowison	3
169	lotarp	3
169	Reamdin	3
169	MSK__	3
169	set67	3
169	fade_emerge78823	3
169	Mewar	3
169	xxPipperDipperxx	3
169	Touched_Bread	3
169	_8man	3
169	HyperCave	3
169	ToastedGamingYT	3
169	TheTrueClipse	3
169	ogoa	3
169	gustarbite	3
169	EveryonesUncle	3
169	fkGrim	3
169	Deathkob	3
169	DemTechAlpha	3
169	Freak_Genius	3
169	Barlycorn	3
169	wwwwinnebagoooo	3
169	monky_irl	3
169	tsitrawhy	3
169	SSytex_X	3
169	lcvezra	3
169	stellarjay	3
169	Powowowow	3
169	diggydog67	3
199	Jovaphobic	2
199	abramgray	2
199	Huwulling	2
199	ratglock	2
199	QuakerOatsGod	2
199	Nicky_H225	2
199	Ardennes	2
199	SharpDev	2
199	theonlymagikarp	2
199	Covalents	2
199	platinumzero	2
199	ReverendSmith	2
199	Chromary	2
199	JitteryJared2	2
199	MangoTheFish	2
199	Hoid_the_Roamer	2
199	tobinwilliams	2
199	_naturell	2
199	RodSerlingCringe	2
199	wezzzi	2
199	Meepcraft	2
199	_Bguette_	2
199	Shogunite	2
199	Vorlice	2
199	NotMeowMix	2
199	Dusk_95	2
199	Kowcio_	2
199	fffMike	2
199	Eczbek	2
199	erkada	2
199	FelixPSY375	2
199	AltnumberF4	2
199	trexgb	2
199	00000000-0000-0000-0009-01f532a65833	2
233	Gu_Yue_Fang_Yuan	1
233	Bandito_Roamer	1
233	Froste131	1
233	SyK7	1
233	soundad	1
233	Merv__	1
233	AuroraValkyrie	1
233	numbra	1
233	6king6colt6	1
233	xXTheWolfmanXx	1
233	Hashinshin69	1
233	openatheclose	1
233	Franco093	1
233	No_u4	1
233	H72l9w	1
233	IWorkAtIkea	1
233	Stynxy	1
233	Valoth	1
233	Blackberry1310	1
233	xPixelRainx	1
233	CliffEmAll	1
233	Cryptacity	1
233	jacxhadow	1
233	TheThomas69	1
233	Mookle96	1
233	surfinggiraffejp	1
233	r123moore	1
233	M_Patata	1
233	ImDisconnected_	1
233	Marbz_	1
233	Jackattack53	1
233	Rumpletaezer	1
233	RefluxRatio	1
233	burbankbuilder28	1
233	KartivGal	1
233	Myhym	1
233	thgrocks	1
233	lizardfightclub	1
233	Luminad3	1
233	HoldThatPee	1
233	stuy9	1
233	natajimi	1
233	SpouHn	1
233	Russiancat1	1
233	LexMakesHistory	1
233	drumine	1
233	DanTheBuilderino	1
233	MustaLoordi	1
233	SUN_DREAM	1
233	AvaRosey	1
233	MasterNueve	1
233	LetsDoItLive	1
233	ayamefag	1
233	KG1999	1
233	voiding_	1
233	Jij0	1
233	SvenskaHugo	1
233	AssFullaCum	1
233	starbits140	1
233	MADDMASTA	1
233	Juh1s	1
233	SammiWolfGirl	1
233	obzii	1
233	Winston_Ingram	1
233	Kubeusz2010	1
233	Erased_Identity	1
233	MissCeleste7	1
233	OfficerAnvil	1
