rank	username	minecraft:picked_up/minecraft:ghast_tear
186	Hoid_the_Roamer	2
186	tobinwilliams	2
186	_naturell	2
186	RodSerlingCringe	2
186	wezzzi	2
186	Meepcraft	2
186	_Bguette_	2
186	Shogunite	2
186	Vorlice	2
186	NotMeowMix	2
186	Dusk_95	2
186	Kowcio_	2
186	erkada	2
186	FelixPSY375	2
186	AltnumberF4	2
186	trexgb	2
186	00000000-0000-0000-0009-01f532a65833	2
216	Gu_Yue_Fang_Yuan	1
216	Bandito_Roamer	1
216	Froste131	1
216	SyK7	1
216	soundad	1
216	Merv__	1
216	AuroraValkyrie	1
216	numbra	1
216	6king6colt6	1
216	xXTheWolfmanXx	1
216	Hashinshin69	1
216	openatheclose	1
216	Franco093	1
216	No_u4	1
216	H72l9w	1
216	IWorkAtIkea	1
216	Stynxy	1
216	Valoth	1
216	xPixelRainx	1
216	CliffEmAll	1
216	Cryptacity	1
216	jacxhadow	1
216	TheThomas69	1
216	surfinggiraffejp	1
216	r123moore	1
216	M_Patata	1
216	ImDisconnected_	1
216	Marbz_	1
216	Jackattack53	1
216	Rumpletaezer	1
216	RefluxRatio	1
216	burbankbuilder28	1
216	KartivGal	1
216	Myhym	1
216	thgrocks	1
216	lizardfightclub	1
216	HoldThatPee	1
216	stuy9	1
216	natajimi	1
216	SpouHn	1
216	Russiancat1	1
216	LexMakesHistory	1
216	drumine	1
216	DanTheBuilderino	1
216	MustaLoordi	1
216	wwwwinnebagoooo	1
216	SUN_DREAM	1
216	AvaRosey	1
216	MasterNueve	1
216	LetsDoItLive	1
216	ayamefag	1
216	KG1999	1
216	voiding_	1
216	Jij0	1
216	SvenskaHugo	1
216	AssFullaCum	1
216	starbits140	1
216	MADDMASTA	1
216	Juh1s	1
216	SammiWolfGirl	1
216	obzii	1
216	Winston_Ingram	1
216	Kubeusz2010	1
216	Erased_Identity	1
216	MissCeleste7	1
216	OfficerAnvil	1
216	Lowjinx	1
216	MeetTheWollo	1
216	2blox	1
