rank	username	minecraft:picked_up/minecraft:ghast_tear
196	Huwulling	2
196	ratglock	2
196	QuakerOatsGod	2
196	Nicky_H225	2
196	Ardennes	2
196	SharpDev	2
196	theonlymagikarp	2
196	Covalents	2
196	Touched_Bread	2
196	platinumzero	2
196	ReverendSmith	2
196	Chromary	2
196	JitteryJared2	2
196	MangoTheFish	2
196	Hoid_the_Roamer	2
196	tobinwilliams	2
196	_naturell	2
196	RodSerlingCringe	2
196	wezzzi	2
196	Meepcraft	2
196	_Bguette_	2
196	Shogunite	2
196	Vorlice	2
196	NotMeowMix	2
196	Dusk_95	2
196	Kowcio_	2
196	Eczbek	2
196	erkada	2
196	FelixPSY375	2
196	AltnumberF4	2
196	trexgb	2
196	00000000-0000-0000-0009-01f532a65833	2
230	Gu_Yue_Fang_Yuan	1
230	Bandito_Roamer	1
230	Froste131	1
230	SyK7	1
230	soundad	1
230	Merv__	1
230	AuroraValkyrie	1
230	numbra	1
230	6king6colt6	1
230	xXTheWolfmanXx	1
230	Hashinshin69	1
230	openatheclose	1
230	Franco093	1
230	No_u4	1
230	H72l9w	1
230	IWorkAtIkea	1
230	Stynxy	1
230	Valoth	1
230	xPixelRainx	1
230	CliffEmAll	1
230	Cryptacity	1
230	jacxhadow	1
230	TheThomas69	1
230	Mookle96	1
230	surfinggiraffejp	1
230	r123moore	1
230	M_Patata	1
230	ImDisconnected_	1
230	Marbz_	1
230	Jackattack53	1
230	Rumpletaezer	1
230	RefluxRatio	1
230	burbankbuilder28	1
230	KartivGal	1
230	Myhym	1
230	thgrocks	1
230	lizardfightclub	1
230	HoldThatPee	1
230	stuy9	1
230	natajimi	1
230	SpouHn	1
230	Russiancat1	1
230	LexMakesHistory	1
230	drumine	1
230	DanTheBuilderino	1
230	MustaLoordi	1
230	SUN_DREAM	1
230	AvaRosey	1
230	MasterNueve	1
230	LetsDoItLive	1
230	ayamefag	1
230	KG1999	1
230	voiding_	1
230	Jij0	1
230	SvenskaHugo	1
230	AssFullaCum	1
230	UCP_TheKingK	1
230	starbits140	1
230	MADDMASTA	1
230	Juh1s	1
230	SammiWolfGirl	1
230	obzii	1
230	Winston_Ingram	1
230	Kubeusz2010	1
230	Erased_Identity	1
230	MissCeleste7	1
230	OfficerAnvil	1
230	Lowjinx	1
230	MeetTheWollo	1
230	2blox	1
230	PlasticOtari	1
