rank	username	minecraft:picked_up/minecraft:ghast_tear
182	_naturell	2
182	RodSerlingCringe	2
182	wezzzi	2
182	Meepcraft	2
182	_Bguette_	2
182	Shogunite	2
182	Vorlice	2
182	NotMeowMix	2
182	Dusk_95	2
182	Kowcio_	2
182	erkada	2
182	FelixPSY375	2
182	trexgb	2
182	00000000-0000-0000-0009-01f532a65833	2
212	Gu_Yue_Fang_Yuan	1
212	Bandito_Roamer	1
212	Froste131	1
212	SyK7	1
212	soundad	1
212	Merv__	1
212	AuroraValkyrie	1
212	numbra	1
212	6king6colt6	1
212	xXTheWolfmanXx	1
212	Hashinshin69	1
212	openatheclose	1
212	Franco093	1
212	No_u4	1
212	H72l9w	1
212	IWorkAtIkea	1
212	Stynxy	1
212	Valoth	1
212	CliffEmAll	1
212	Cryptacity	1
212	jacxhadow	1
212	TheThomas69	1
212	surfinggiraffejp	1
212	r123moore	1
212	M_Patata	1
212	ImDisconnected_	1
212	Marbz_	1
212	Jackattack53	1
212	Rumpletaezer	1
212	RefluxRatio	1
212	burbankbuilder28	1
212	KartivGal	1
212	Myhym	1
212	thgrocks	1
212	lizardfightclub	1
212	HoldThatPee	1
212	stuy9	1
212	natajimi	1
212	SpouHn	1
212	Russiancat1	1
212	LexMakesHistory	1
212	drumine	1
212	DanTheBuilderino	1
212	MustaLoordi	1
212	SUN_DREAM	1
212	AvaRosey	1
212	MasterNueve	1
212	LetsDoItLive	1
212	ayamefag	1
212	KG1999	1
212	voiding_	1
212	Jij0	1
212	SvenskaHugo	1
212	AssFullaCum	1
212	starbits140	1
212	MADDMASTA	1
212	Juh1s	1
212	SammiWolfGirl	1
212	obzii	1
212	Winston_Ingram	1
212	Kubeusz2010	1
212	Erased_Identity	1
212	MissCeleste7	1
212	OfficerAnvil	1
212	AltnumberF4	1
212	Lowjinx	1
212	MeetTheWollo	1
212	2blox	1
