rank	username	minecraft:picked_up/minecraft:ghast_tear
103	TooManyDuck	7
103	livingdaydreams	7
103	301851	7
103	WET_WET_WET	7
103	Rasmanden	7
103	Quincannon	7
103	alderban107	7
111	MinttyFressh	6
111	Xalithia	6
111	SellyZ	6
111	XboxPanda	6
111	Onennon	6
111	Truckoss	6
111	NoChumpChange	6
111	Frozil12	6
111	WyngGoy	6
111	CalebDHawk	6
111	Ezekson	6
122	KarlKaek	5
122	T045RTY	5
122	Comma__	5
122	thescout7	5
122	eiC_	5
122	mariominejedi	5
122	Kouridragon	5
122	AlexxO_o	5
122	AlphaWolfPlaysMC	5
122	Inbefour	5
122	Miko_Fullbuster	5
122	Legendosh	5
122	TechnoNinja64	5
135	Paint	4
135	dimondking777	4
135	I_Am_Mushkin	4
135	hm947	4
135	Tolhart	4
135	Flores991	4
135	Vizzoid	4
135	Shadoko_	4
135	ProfessorBee	4
135	zorin123	4
135	500am	4
135	emrekn	4
135	Zaridey	4
135	SuperPooch06	4
135	whoaluv	4
135	andy_rex	4
135	Werbe	4
135	SvenskaAlvar	4
135	KnightmareD	4
135	Fuhrer_Teemo	4
135	Racengan	4
135	sp00ky_ghost977	4
135	Segotep999	4
135	djancak	4
135	__tomato	4
135	_TCARREIRA_	4
135	Dogcorn69420	4
135	tartanboy	4
135	anbbang	4
135	EcksD	4
135	BreadBacon	4
135	Zoeyfortnite	4
135	JayToe	4
168	dudcreeper	3
168	Cowison	3
168	lotarp	3
168	Reamdin	3
168	MSK__	3
168	set67	3
168	fade_emerge78823	3
168	Mewar	3
168	xxPipperDipperxx	3
168	_8man	3
168	HyperCave	3
168	ToastedGamingYT	3
168	TheTrueClipse	3
168	ogoa	3
168	gustarbite	3
168	EveryonesUncle	3
168	fkGrim	3
168	Deathkob	3
168	DemTechAlpha	3
168	Freak_Genius	3
168	Barlycorn	3
168	wwwwinnebagoooo	3
168	monky_irl	3
168	tsitrawhy	3
168	SSytex_X	3
168	lcvezra	3
168	stellarjay	3
168	Powowowow	3
168	diggydog67	3
197	Jovaphobic	2
197	abramgray	2
197	Huwulling	2
197	ratglock	2
197	QuakerOatsGod	2
197	Nicky_H225	2
197	Ardennes	2
197	SharpDev	2
197	theonlymagikarp	2
197	Covalents	2
197	Touched_Bread	2
197	platinumzero	2
197	ReverendSmith	2
197	Chromary	2
197	JitteryJared2	2
197	MangoTheFish	2
197	Hoid_the_Roamer	2
197	tobinwilliams	2
197	_naturell	2
197	RodSerlingCringe	2
197	wezzzi	2
197	Meepcraft	2
197	_Bguette_	2
197	Shogunite	2
197	Vorlice	2
197	NotMeowMix	2
197	Dusk_95	2
197	Kowcio_	2
197	fffMike	2
197	Eczbek	2
197	erkada	2
197	FelixPSY375	2
197	AltnumberF4	2
197	trexgb	2
197	00000000-0000-0000-0009-01f532a65833	2
232	Gu_Yue_Fang_Yuan	1
232	Bandito_Roamer	1
232	Froste131	1
232	SyK7	1
232	soundad	1
232	Merv__	1
232	AuroraValkyrie	1
232	numbra	1
232	6king6colt6	1
232	xXTheWolfmanXx	1
232	Hashinshin69	1
232	openatheclose	1
232	Franco093	1
232	No_u4	1
232	H72l9w	1
232	IWorkAtIkea	1
232	Stynxy	1
232	Valoth	1
232	xPixelRainx	1
232	CliffEmAll	1
232	Cryptacity	1
232	jacxhadow	1
232	TheThomas69	1
232	Mookle96	1
232	surfinggiraffejp	1
232	r123moore	1
232	M_Patata	1
232	ImDisconnected_	1
232	Marbz_	1
232	Jackattack53	1
232	Rumpletaezer	1
232	RefluxRatio	1
232	burbankbuilder28	1
232	KartivGal	1
232	Myhym	1
232	thgrocks	1
232	lizardfightclub	1
232	HoldThatPee	1
232	stuy9	1
232	natajimi	1
232	SpouHn	1
232	Russiancat1	1
232	LexMakesHistory	1
232	drumine	1
232	DanTheBuilderino	1
232	MustaLoordi	1
232	SUN_DREAM	1
232	AvaRosey	1
232	MasterNueve	1
232	LetsDoItLive	1
232	ayamefag	1
232	KG1999	1
232	voiding_	1
232	Jij0	1
232	SvenskaHugo	1
232	AssFullaCum	1
232	UCP_TheKingK	1
232	starbits140	1
232	MADDMASTA	1
232	Juh1s	1
232	SammiWolfGirl	1
232	obzii	1
232	Winston_Ingram	1
232	Kubeusz2010	1
232	Erased_Identity	1
232	MissCeleste7	1
232	OfficerAnvil	1
232	Lowjinx	1
232	MeetTheWollo	1
