rank	username	minecraft:picked_up/minecraft:ghast_tear
104	ImpavidArcher	7
104	TooManyDuck	7
104	livingdaydreams	7
104	301851	7
104	MinttyFressh	7
104	WET_WET_WET	7
104	Rasmanden	7
104	Quincannon	7
104	alderban107	7
113	Frozil20	6
113	Xalithia	6
113	SellyZ	6
113	XboxPanda	6
113	Onennon	6
113	Truckoss	6
113	NoChumpChange	6
113	WyngGoy	6
113	CalebDHawk	6
113	Ezekson	6
123	KarlKaek	5
123	T045RTY	5
123	Comma__	5
123	thescout7	5
123	eiC_	5
123	mariominejedi	5
123	Kouridragon	5
123	AlexxO_o	5
123	AlphaWolfPlaysMC	5
123	Inbefour	5
123	RealGroot	5
123	Iamthejo	5
123	Legendosh	5
123	TechnoNinja64	5
137	Paint	4
137	dimondking777	4
137	I_Am_Mushkin	4
137	hm947	4
137	Tolhart	4
137	Flores991	4
137	Vizzoid	4
137	Shadoko_	4
137	ProfessorBee	4
137	zorin123	4
137	500am	4
137	emrekn	4
137	Zaridey	4
137	SuperPooch06	4
137	whoaluv	4
137	andy_rex	4
137	Werbe	4
137	SvenskaAlvar	4
137	ReSynced	4
137	Fuhrer_Teemo	4
137	Racengan	4
137	wwwwinnebagoooo	4
137	sp00ky_ghost977	4
137	djancak	4
137	__tomato	4
137	_TCARREIRA_	4
137	Dogcorn69420	4
137	tartanboy	4
137	anbbang	4
137	EcksD	4
137	BreadBacon	4
137	Zoeyfortnite	4
137	JayToe	4
170	dudcreeper	3
170	Cowison	3
170	lotarp	3
170	Reamdin	3
170	ITDV	3
170	set67	3
170	fade_emerge78823	3
170	Mewar	3
170	xxPipperDipperxx	3
170	Touched_Bread	3
170	_8man	3
170	HyperCave	3
170	zToasty69z	3
170	TheTrueClipse	3
170	ogoa	3
170	gustarlep	3
170	EveryonesUncle	3
170	fkGrim	3
170	Deathkob	3
170	DemTechAlpha	3
170	FreakGenius	3
170	Barlycorn	3
170	monky_irl	3
170	tsitrawhy	3
170	SSytex_X	3
170	lcvezra	3
170	stellarjay	3
170	Powowowow	3
170	diggydog67	3
199	Jovaphobic	2
199	abramgray	2
199	Huwulling	2
199	ratglock	2
199	QuakerOatsGod	2
199	Nicky_H225	2
199	Ardennes	2
199	SharpDev	2
199	theonlymagikarp	2
199	Covalents	2
199	platinumzero	2
199	ReverendSmith	2
199	Chromary	2
199	JitteryJared2	2
199	MangoTheFish	2
199	Hoid_the_Roamer	2
199	tobinwilliams	2
199	ougstur	2
199	SaintJosie	2
199	wezzzi	2
199	Meepcraft	2
199	_Bguette_	2
199	Shogunite	2
199	Vorlice	2
199	NotMeowMix	2
199	mihimihimihi	2
199	Dusk_95	2
199	Kowcio_	2
199	fffMike	2
199	Eczbek	2
199	erkada	2
199	FelixPSY375	2
199	AltnumberF4	2
199	trexgb	2
199	00000000-0000-0000-0009-01f532a65833	2
234	Gu_Yue_Fang_Yuan	1
234	Bandito_Roamer	1
234	Froste131	1
234	SyK7	1
234	soundad	1
234	Merv__	1
234	AuroraValkyrie	1
234	ImNotYuqii	1
234	6king6colt6	1
234	xXTheWolfmanXx	1
234	Allchemy	1
234	openatheclose	1
234	Franco093	1
234	No_u4	1
234	H72l9w	1
234	IWorkAtIkea	1
234	Stynxy	1
234	Valoth	1
234	Blackberry1310	1
234	xPixelRainx	1
234	CliffEmAll	1
234	Cryptacity	1
234	jacxhadow	1
234	TheThomas69	1
234	Mookle96	1
234	surfinggiraffejp	1
234	r123moore	1
234	M_Patata	1
234	ImDisconnected_	1
234	Marbz_	1
234	Jackattack53	1
234	Rumpletaezer	1
234	RefluxRatio	1
234	burbankbuilder28	1
234	KartivGal	1
234	spellmre	1
234	thgrocks	1
234	lizardfightclub	1
234	Luminad3	1
234	HoldThatPee	1
234	stuy9	1
234	natajimi	1
234	SpouHn	1
234	Russiancat1	1
234	LexMakesHistory	1
234	drumine	1
234	DanTheBuilderino	1
234	MustaLoordi	1
234	SUN_DREAM	1
234	AvaRosey	1
234	MasterNueve	1
234	LetsDoItLive	1
234	ayamefag	1
234	Mythic1130	1
234	voiding_	1
234	Jij0	1
234	SvenskaHugo	1
234	AssFullaCum	1
234	starbits140	1
234	MADDMASTA	1
234	Juh1s	1
234	SammiWolfGirl	1
234	obzii	1
234	Winston_Ingram	1
234	Kubeusz2010	1
234	Erased_Identity	1
234	MissCeleste7	1
