rank	username	minecraft:picked_up/minecraft:ghast_tear
195	QuakerOatsGod	2
195	Nicky_H225	2
195	Ardennes	2
195	SharpDev	2
195	theonlymagikarp	2
195	Covalents	2
195	platinumzero	2
195	ReverendSmith	2
195	Chromary	2
195	JitteryJared2	2
195	MangoTheFish	2
195	Hoid_the_Roamer	2
195	tobinwilliams	2
195	_naturell	2
195	RodSerlingCringe	2
195	wezzzi	2
195	Meepcraft	2
195	_Bguette_	2
195	Shogunite	2
195	Vorlice	2
195	NotMeowMix	2
195	Dusk_95	2
195	Kowcio_	2
195	Eczbek	2
195	erkada	2
195	FelixPSY375	2
195	AltnumberF4	2
195	trexgb	2
195	00000000-0000-0000-0009-01f532a65833	2
227	Gu_Yue_Fang_Yuan	1
227	Bandito_Roamer	1
227	Froste131	1
227	SyK7	1
227	soundad	1
227	Merv__	1
227	AuroraValkyrie	1
227	numbra	1
227	6king6colt6	1
227	xXTheWolfmanXx	1
227	Hashinshin69	1
227	openatheclose	1
227	Franco093	1
227	No_u4	1
227	Huwulling	1
227	H72l9w	1
227	IWorkAtIkea	1
227	Stynxy	1
227	Valoth	1
227	xPixelRainx	1
227	CliffEmAll	1
227	Cryptacity	1
227	jacxhadow	1
227	TheThomas69	1
227	Mookle96	1
227	surfinggiraffejp	1
227	r123moore	1
227	M_Patata	1
227	ImDisconnected_	1
227	Marbz_	1
227	Jackattack53	1
227	Rumpletaezer	1
227	RefluxRatio	1
227	burbankbuilder28	1
227	KartivGal	1
227	Myhym	1
227	thgrocks	1
227	lizardfightclub	1
227	HoldThatPee	1
227	stuy9	1
227	natajimi	1
227	SpouHn	1
227	Russiancat1	1
227	LexMakesHistory	1
227	drumine	1
227	DanTheBuilderino	1
227	MustaLoordi	1
227	SUN_DREAM	1
227	AvaRosey	1
227	MasterNueve	1
227	LetsDoItLive	1
227	ayamefag	1
227	KG1999	1
227	voiding_	1
227	Jij0	1
227	SvenskaHugo	1
227	AssFullaCum	1
227	UCP_TheKingK	1
227	starbits140	1
227	MADDMASTA	1
227	Juh1s	1
227	SammiWolfGirl	1
227	obzii	1
227	Winston_Ingram	1
227	Kubeusz2010	1
227	Erased_Identity	1
227	MissCeleste7	1
227	OfficerAnvil	1
227	Lowjinx	1
227	MeetTheWollo	1
227	2blox	1
227	PlasticOtari	1
