rank	username	minecraft:picked_up/minecraft:ghast_tear
186	Hoid_the_Roamer	2
186	tobinwilliams	2
186	_naturell	2
186	RodSerlingCringe	2
186	wezzzi	2
186	Meepcraft	2
186	_Bguette_	2
186	Shogunite	2
186	wwwwinnebagoooo	2
186	Vorlice	2
186	NotMeowMix	2
186	Dusk_95	2
186	Kowcio_	2
186	erkada	2
186	FelixPSY375	2
186	AltnumberF4	2
186	trexgb	2
186	00000000-0000-0000-0009-01f532a65833	2
217	Gu_Yue_Fang_Yuan	1
217	Bandito_Roamer	1
217	Froste131	1
217	SyK7	1
217	soundad	1
217	Merv__	1
217	AuroraValkyrie	1
217	numbra	1
217	6king6colt6	1
217	xXTheWolfmanXx	1
217	Hashinshin69	1
217	openatheclose	1
217	Franco093	1
217	No_u4	1
217	H72l9w	1
217	IWorkAtIkea	1
217	Stynxy	1
217	Valoth	1
217	xPixelRainx	1
217	CliffEmAll	1
217	Cryptacity	1
217	jacxhadow	1
217	TheThomas69	1
217	surfinggiraffejp	1
217	r123moore	1
217	M_Patata	1
217	ImDisconnected_	1
217	Marbz_	1
217	Jackattack53	1
217	Rumpletaezer	1
217	RefluxRatio	1
217	burbankbuilder28	1
217	KartivGal	1
217	Myhym	1
217	thgrocks	1
217	lizardfightclub	1
217	HoldThatPee	1
217	stuy9	1
217	natajimi	1
217	SpouHn	1
217	Russiancat1	1
217	LexMakesHistory	1
217	drumine	1
217	DanTheBuilderino	1
217	MustaLoordi	1
217	SUN_DREAM	1
217	AvaRosey	1
217	MasterNueve	1
217	LetsDoItLive	1
217	ayamefag	1
217	KG1999	1
217	voiding_	1
217	Jij0	1
217	SvenskaHugo	1
217	AssFullaCum	1
217	UCP_TheKingK	1
217	starbits140	1
217	MADDMASTA	1
217	Juh1s	1
217	SammiWolfGirl	1
217	obzii	1
217	Winston_Ingram	1
217	Kubeusz2010	1
217	Erased_Identity	1
217	MissCeleste7	1
217	OfficerAnvil	1
217	Lowjinx	1
217	MeetTheWollo	1
217	2blox	1
