rank	username	minecraft:picked_up/minecraft:ghast_tear
189	platinumzero	2
189	ReverendSmith	2
189	Chromary	2
189	MangoTheFish	2
189	Hoid_the_Roamer	2
189	tobinwilliams	2
189	_naturell	2
189	RodSerlingCringe	2
189	wezzzi	2
189	Meepcraft	2
189	_Bguette_	2
189	Shogunite	2
189	wwwwinnebagoooo	2
189	Vorlice	2
189	NotMeowMix	2
189	Dusk_95	2
189	Kowcio_	2
189	Eczbek	2
189	erkada	2
189	FelixPSY375	2
189	AltnumberF4	2
189	trexgb	2
189	00000000-0000-0000-0009-01f532a65833	2
221	Gu_Yue_Fang_Yuan	1
221	Bandito_Roamer	1
221	Froste131	1
221	SyK7	1
221	soundad	1
221	Merv__	1
221	AuroraValkyrie	1
221	numbra	1
221	6king6colt6	1
221	xXTheWolfmanXx	1
221	Hashinshin69	1
221	openatheclose	1
221	Franco093	1
221	No_u4	1
221	H72l9w	1
221	IWorkAtIkea	1
221	Stynxy	1
221	Valoth	1
221	xPixelRainx	1
221	CliffEmAll	1
221	Cryptacity	1
221	jacxhadow	1
221	TheThomas69	1
221	surfinggiraffejp	1
221	r123moore	1
221	M_Patata	1
221	ImDisconnected_	1
221	Jackattack53	1
221	Rumpletaezer	1
221	RefluxRatio	1
221	burbankbuilder28	1
221	KartivGal	1
221	Myhym	1
221	thgrocks	1
221	lizardfightclub	1
221	HoldThatPee	1
221	stuy9	1
221	natajimi	1
221	SpouHn	1
221	Russiancat1	1
221	LexMakesHistory	1
221	drumine	1
221	DanTheBuilderino	1
221	MustaLoordi	1
221	SUN_DREAM	1
221	AvaRosey	1
221	MasterNueve	1
221	LetsDoItLive	1
221	ayamefag	1
221	KG1999	1
221	voiding_	1
221	Jij0	1
221	SvenskaHugo	1
221	AssFullaCum	1
221	UCP_TheKingK	1
221	starbits140	1
221	MADDMASTA	1
221	Juh1s	1
221	SammiWolfGirl	1
221	obzii	1
221	Winston_Ingram	1
221	Kubeusz2010	1
221	Erased_Identity	1
221	MissCeleste7	1
221	OfficerAnvil	1
221	Lowjinx	1
221	MeetTheWollo	1
221	2blox	1
221	PlasticOtari	1
