rank	username	minecraft:picked_up/minecraft:ghast_tear
96	stavgod	12
96	Soplight	12
101	yheece	11
101	TheShyPig	11
101	Spaghettatron	11
104	shineh10	10
104	ApophisNova	10
104	Blamphe	10
104	Manaateee	10
104	blackeemperor	10
104	censorsheep	10
104	MyNamaSheff	10
111	_Virify_	9
111	bigstankyy	9
111	Hpdinosaur	9
111	Incinere	9
111	MSK__	9
111	NomadicRobin_	9
111	Lutres_	9
111	Razzgriz	9
111	_3Stump_	9
120	Winklepicker279	8
120	masskedman	8
120	jcool7	8
120	Steelynan	8
120	Jimb0nat0r	8
125	k_ce	7
125	ImpavidArcher	7
125	TooManyDuck	7
125	livingdaydreams	7
125	301851	7
125	MinttyFressh	7
125	WET_WET_WET	7
125	OreTheBear	7
125	Rasmanden	7
125	Quincannon	7
125	elliebelle107	7
136	Frozil20	6
136	ActualPatbaf	6
136	excelsionprime	6
136	Xalithia	6
136	SellyZ	6
136	XboxPanda	6
136	Onennon	6
136	Truckoss	6
136	Skwillyum13	6
136	NoChumpChange	6
136	WyngGoy	6
136	CalebDHawk	6
136	Ezekson	6
149	Merv__	5
149	Caribouse	5
149	T045RTY	5
149	Comma__	5
149	thescout7	5
149	eiC_	5
149	mariominejedi	5
149	ScootOfBoot	5
149	Kouridragon	5
149	AlexxO_o	5
149	Samificator	5
149	AlphaWolfPlaysMC	5
149	Inbefour	5
149	Segotep999	5
149	Iamthejo	5
149	Legendosh	5
149	TechnoNinja64	5
166	Paint	4
166	dimondking777	4
166	I_Am_Mushkin	4
166	hm947	4
166	Tolhart	4
166	Flores991	4
166	Vizzoid	4
166	Shadoko_	4
166	Studio4x32	4
166	zorin123	4
166	500am	4
166	_witch_craft_	4
166	lpinfinity	4
166	emrekn	4
166	Zaridey	4
166	SuperPooch06	4
166	whoaluv	4
166	andy_rex	4
166	Werbe	4
166	Shortest_	4
166	ReSynced	4
166	Fuhrer_Teemo	4
166	Racengan	4
166	wwwwinnebagoooo	4
166	IlkeCookes_	4
166	djancak	4
166	__tomato	4
166	_TCARREIRA_	4
166	Dogcorn69420	4
166	tartanboy	4
166	taengoos	4
166	EcksD	4
166	BreadBacon	4
166	TwinTowerV2	4
166	JayToe	4
201	Lorcout	3
201	dudcreeper	3
201	Cowison	3
201	Napoleonpancake	3
201	ECstardust	3
201	lotarp	3
201	Reamdin	3
201	set67	3
201	fade_emerge78823	3
201	Mewar	3
201	xxPipperDipperxx	3
201	Touched_Bread	3
201	craaaash	3
201	_Duckery	3
201	_8man	3
201	HyperCave	3
201	zToasty69z	3
201	hoaimi	3
201	ogoa	3
201	Hahaa_0	3
201	gustarlep	3
201	EveryonesUncle	3
201	fkGrim	3
201	Deathkob	3
201	DemTechAlpha	3
201	AstreaTSS	3
201	Paul_Katan	3
201	FreakGenius	3
201	cutelilreno	3
201	Barlycorn	3
201	monky_irl	3
201	MC_Skribble	3
201	SSytex_X	3
201	miramyu	3
201	stellarjay	3
201	fffMike	3
201	Eczbek	3
201	Nicserso	3
201	Powowowow	3
201	FishisTTV	3
201	diggydog67	3
201	00000000-0000-0000-0009-01fe065167f0	3
243	Jovaphobic	2
243	abramgray	2
243	MyMawgDonaldsGon	2
243	Saucepeh	2
243	ratglock	2
243	QuakerOatsGriff	2
243	Nicky_H225	2
243	Tiberonus	2
243	SharpDev	2
243	theonlymagikarp	2
243	Covalents	2
243	platinumzero	2
243	ReverendSmith	2
243	Chromary	2
243	JitteryJared2	2
243	wx4z	2
243	Hoid_the_Roamer	2
243	tobinwilliams	2
243	ougstur	2
243	wezzzi	2
243	Meepcraft	2
243	Deodorante	2
243	AspenLightVT	2
243	Shogunite	2
243	Vorlice	2
243	_MeowMix	2
243	mihimihimihi	2
243	Druid95	2
243	Vetomo8000	2
243	erkada	2
243	FelixPSY375	2
243	AltnumberF4	2
243	PlasticOtari	2
243	trexgb	2
243	00000000-0000-0000-0009-01f532a65833	2
278	Gu_Yue_Fang_Yuan	1
278	Bandito_Roamer	1
278	Mr_Byzantine	1
278	Froste131	1
278	SyK7	1
278	EdaterPure	1
278	BPTY4618	1
278	soundad	1
278	AuroraValkyrie	1
278	foxncat	1
278	6king6colt6	1
278	xXTheWolfmanXx	1
278	NutellaPenguinz	1
278	gren_ben	1
278	Allchemy	1
278	openatheclose	1
278	Franco093	1
278	No_u4	1
278	Kronos42	1
278	Gregward_Smith	1
278	net_flex	1
278	IWorkAtIkea	1
278	Stynxy	1
