rank	username	minecraft:picked_up/minecraft:ghast_tear
181	RodSerlingCringe	2
181	wezzzi	2
181	Meepcraft	2
181	_Bguette_	2
181	Shogunite	2
181	Vorlice	2
181	NotMeowMix	2
181	Dusk_95	2
181	Kowcio_	2
181	erkada	2
181	FelixPSY375	2
181	trexgb	2
181	00000000-0000-0000-0009-01f532a65833	2
211	Gu_Yue_Fang_Yuan	1
211	Bandito_Roamer	1
211	Froste131	1
211	SyK7	1
211	soundad	1
211	Merv__	1
211	AuroraValkyrie	1
211	numbra	1
211	6king6colt6	1
211	xXTheWolfmanXx	1
211	Hashinshin69	1
211	openatheclose	1
211	Franco093	1
211	T045RTY	1
211	No_u4	1
211	H72l9w	1
211	IWorkAtIkea	1
211	Stynxy	1
211	Valoth	1
211	CliffEmAll	1
211	Cryptacity	1
211	jacxhadow	1
211	TheThomas69	1
211	surfinggiraffejp	1
211	r123moore	1
211	M_Patata	1
211	ImDisconnected_	1
211	Marbz_	1
211	Jackattack53	1
211	Rumpletaezer	1
211	RefluxRatio	1
211	burbankbuilder28	1
211	KartivGal	1
211	Myhym	1
211	thgrocks	1
211	lizardfightclub	1
211	HoldThatPee	1
211	stuy9	1
211	natajimi	1
211	SpouHn	1
211	Russiancat1	1
211	LexMakesHistory	1
211	drumine	1
211	DanTheBuilderino	1
211	MustaLoordi	1
211	SUN_DREAM	1
211	AvaRosey	1
211	MasterNueve	1
211	LetsDoItLive	1
211	ayamefag	1
211	KG1999	1
211	voiding_	1
211	Jij0	1
211	SvenskaHugo	1
211	AssFullaCum	1
211	starbits140	1
211	MADDMASTA	1
211	Juh1s	1
211	SammiWolfGirl	1
211	obzii	1
211	Winston_Ingram	1
211	Kubeusz2010	1
211	Erased_Identity	1
211	MissCeleste7	1
211	OfficerAnvil	1
211	AltnumberF4	1
211	Lowjinx	1
211	MeetTheWollo	1
211	2blox	1
