rank	username	minecraft:picked_up/minecraft:ghast_tear
102	livingdaydreams	7
102	301851	7
102	WET_WET_WET	7
102	Rasmanden	7
102	Quincannon	7
102	alderban107	7
110	Alteriity	6
110	MinttyFressh	6
110	Xalithia	6
110	SellyZ	6
110	XboxPanda	6
110	Onennon	6
110	Truckoss	6
110	NoChumpChange	6
110	Frozil12	6
110	WyngGoy	6
110	CalebDHawk	6
110	Ezekson	6
122	KarlKaek	5
122	T045RTY	5
122	Comma__	5
122	thescout7	5
122	eiC_	5
122	mariominejedi	5
122	Kouridragon	5
122	AlphaWolfPlaysMC	5
122	Inbefour	5
122	Miko_Fullbuster	5
122	Legendosh	5
122	TechnoNinja64	5
134	Paint	4
134	dimondking777	4
134	I_Am_Mushkin	4
134	hm947	4
134	Tolhart	4
134	Flores991	4
134	Vizzoid	4
134	Shadoko_	4
134	ProfessorBee	4
134	zorin123	4
134	500am	4
134	emrekn	4
134	Zaridey	4
134	SuperPooch06	4
134	whoaluv	4
134	andy_rex	4
134	Werbe	4
134	SvenskaAlvar	4
134	KnightmareD	4
134	Fuhrer_Teemo	4
134	Racengan	4
134	sp00ky_ghost977	4
134	Segotep999	4
134	djancak	4
134	__tomato	4
134	_TCARREIRA_	4
134	Dogcorn69420	4
134	tartanboy	4
134	anbbang	4
134	BreadBacon	4
134	Zoeyfortnite	4
134	JayToe	4
166	dudcreeper	3
166	Cowison	3
166	lotarp	3
166	Reamdin	3
166	MSK__	3
166	set67	3
166	fade_emerge78823	3
166	Mewar	3
166	xxPipperDipperxx	3
166	_8man	3
166	HyperCave	3
166	AlexxO_o	3
166	ToastedGamingYT	3
166	TheTrueClipse	3
166	ogoa	3
166	gustarbite	3
166	EveryonesUncle	3
166	fkGrim	3
166	Deathkob	3
166	DemTechAlpha	3
166	Freak_Genius	3
166	Barlycorn	3
166	wwwwinnebagoooo	3
166	monky_irl	3
166	tsitrawhy	3
166	SSytex_X	3
166	lcvezra	3
166	stellarjay	3
166	Powowowow	3
166	diggydog67	3
196	Jovaphobic	2
196	abramgray	2
196	Huwulling	2
196	ratglock	2
196	QuakerOatsGod	2
196	Nicky_H225	2
196	Ardennes	2
196	SharpDev	2
196	theonlymagikarp	2
196	Covalents	2
196	Touched_Bread	2
196	platinumzero	2
196	ReverendSmith	2
196	Chromary	2
196	JitteryJared2	2
196	MangoTheFish	2
196	Hoid_the_Roamer	2
196	tobinwilliams	2
196	_naturell	2
196	RodSerlingCringe	2
196	wezzzi	2
196	Meepcraft	2
196	_Bguette_	2
196	Shogunite	2
196	Vorlice	2
196	NotMeowMix	2
196	Dusk_95	2
196	Kowcio_	2
196	fffMike	2
196	Eczbek	2
196	erkada	2
196	FelixPSY375	2
196	AltnumberF4	2
196	trexgb	2
196	00000000-0000-0000-0009-01f532a65833	2
231	Gu_Yue_Fang_Yuan	1
231	Bandito_Roamer	1
231	Froste131	1
231	SyK7	1
231	soundad	1
231	Merv__	1
231	AuroraValkyrie	1
231	numbra	1
231	6king6colt6	1
231	xXTheWolfmanXx	1
231	Hashinshin69	1
231	openatheclose	1
231	Franco093	1
231	No_u4	1
231	H72l9w	1
231	IWorkAtIkea	1
231	Stynxy	1
231	Valoth	1
231	xPixelRainx	1
231	CliffEmAll	1
231	Cryptacity	1
231	jacxhadow	1
231	TheThomas69	1
231	Mookle96	1
231	surfinggiraffejp	1
231	r123moore	1
231	M_Patata	1
231	ImDisconnected_	1
231	Marbz_	1
231	Jackattack53	1
231	Rumpletaezer	1
231	RefluxRatio	1
231	burbankbuilder28	1
231	KartivGal	1
231	Myhym	1
231	thgrocks	1
231	lizardfightclub	1
231	HoldThatPee	1
231	stuy9	1
231	natajimi	1
231	SpouHn	1
231	Russiancat1	1
231	LexMakesHistory	1
231	drumine	1
231	DanTheBuilderino	1
231	MustaLoordi	1
231	SUN_DREAM	1
231	AvaRosey	1
231	MasterNueve	1
231	LetsDoItLive	1
231	ayamefag	1
231	KG1999	1
231	voiding_	1
231	Jij0	1
231	SvenskaHugo	1
231	AssFullaCum	1
231	UCP_TheKingK	1
231	starbits140	1
231	MADDMASTA	1
231	Juh1s	1
231	SammiWolfGirl	1
231	obzii	1
231	Winston_Ingram	1
231	Kubeusz2010	1
231	Erased_Identity	1
231	MissCeleste7	1
231	OfficerAnvil	1
231	Lowjinx	1
231	MeetTheWollo	1
231	2blox	1
