rank	username	minecraft:picked_up/minecraft:ghast_tear
187	MangoTheFish	2
187	Hoid_the_Roamer	2
187	tobinwilliams	2
187	_naturell	2
187	RodSerlingCringe	2
187	wezzzi	2
187	Meepcraft	2
187	_Bguette_	2
187	Shogunite	2
187	wwwwinnebagoooo	2
187	Vorlice	2
187	NotMeowMix	2
187	Dusk_95	2
187	Kowcio_	2
187	erkada	2
187	FelixPSY375	2
187	AltnumberF4	2
187	trexgb	2
187	00000000-0000-0000-0009-01f532a65833	2
218	Gu_Yue_Fang_Yuan	1
218	Bandito_Roamer	1
218	Froste131	1
218	SyK7	1
218	soundad	1
218	Merv__	1
218	AuroraValkyrie	1
218	numbra	1
218	6king6colt6	1
218	xXTheWolfmanXx	1
218	Hashinshin69	1
218	openatheclose	1
218	Franco093	1
218	No_u4	1
218	H72l9w	1
218	IWorkAtIkea	1
218	Stynxy	1
218	Valoth	1
218	xPixelRainx	1
218	CliffEmAll	1
218	Cryptacity	1
218	jacxhadow	1
218	TheThomas69	1
218	surfinggiraffejp	1
218	r123moore	1
218	M_Patata	1
218	ImDisconnected_	1
218	Marbz_	1
218	Jackattack53	1
218	Rumpletaezer	1
218	RefluxRatio	1
218	burbankbuilder28	1
218	KartivGal	1
218	Myhym	1
218	thgrocks	1
218	lizardfightclub	1
218	HoldThatPee	1
218	stuy9	1
218	natajimi	1
218	SpouHn	1
218	Russiancat1	1
218	LexMakesHistory	1
218	drumine	1
218	DanTheBuilderino	1
218	MustaLoordi	1
218	SUN_DREAM	1
218	AvaRosey	1
218	MasterNueve	1
218	LetsDoItLive	1
218	ayamefag	1
218	KG1999	1
218	voiding_	1
218	Jij0	1
218	SvenskaHugo	1
218	AssFullaCum	1
218	UCP_TheKingK	1
218	starbits140	1
218	MADDMASTA	1
218	Juh1s	1
218	SammiWolfGirl	1
218	obzii	1
218	Winston_Ingram	1
218	Kubeusz2010	1
218	Erased_Identity	1
218	MissCeleste7	1
218	OfficerAnvil	1
218	Lowjinx	1
218	MeetTheWollo	1
218	2blox	1
