rank	username	minecraft:picked_up/minecraft:ghast_tear
195	ratglock	2
195	QuakerOatsGod	2
195	Nicky_H225	2
195	Ardennes	2
195	SharpDev	2
195	theonlymagikarp	2
195	Covalents	2
195	platinumzero	2
195	ReverendSmith	2
195	Chromary	2
195	JitteryJared2	2
195	MangoTheFish	2
195	Hoid_the_Roamer	2
195	tobinwilliams	2
195	_naturell	2
195	RodSerlingCringe	2
195	wezzzi	2
195	Meepcraft	2
195	_Bguette_	2
195	Shogunite	2
195	Vorlice	2
195	NotMeowMix	2
195	Dusk_95	2
195	Kowcio_	2
195	Eczbek	2
195	erkada	2
195	FelixPSY375	2
195	AltnumberF4	2
195	trexgb	2
195	00000000-0000-0000-0009-01f532a65833	2
228	Gu_Yue_Fang_Yuan	1
228	Bandito_Roamer	1
228	Froste131	1
228	SyK7	1
228	soundad	1
228	Merv__	1
228	AuroraValkyrie	1
228	numbra	1
228	6king6colt6	1
228	xXTheWolfmanXx	1
228	Hashinshin69	1
228	openatheclose	1
228	Franco093	1
228	No_u4	1
228	H72l9w	1
228	IWorkAtIkea	1
228	Stynxy	1
228	Valoth	1
228	xPixelRainx	1
228	CliffEmAll	1
228	Cryptacity	1
228	jacxhadow	1
228	TheThomas69	1
228	Mookle96	1
228	surfinggiraffejp	1
228	r123moore	1
228	M_Patata	1
228	ImDisconnected_	1
228	Marbz_	1
228	Jackattack53	1
228	Rumpletaezer	1
228	RefluxRatio	1
228	burbankbuilder28	1
228	KartivGal	1
228	Myhym	1
228	thgrocks	1
228	lizardfightclub	1
228	HoldThatPee	1
228	stuy9	1
228	natajimi	1
228	SpouHn	1
228	Russiancat1	1
228	LexMakesHistory	1
228	drumine	1
228	DanTheBuilderino	1
228	MustaLoordi	1
228	SUN_DREAM	1
228	AvaRosey	1
228	MasterNueve	1
228	LetsDoItLive	1
228	ayamefag	1
228	KG1999	1
228	voiding_	1
228	Jij0	1
228	SvenskaHugo	1
228	AssFullaCum	1
228	UCP_TheKingK	1
228	starbits140	1
228	MADDMASTA	1
228	Juh1s	1
228	SammiWolfGirl	1
228	obzii	1
228	Winston_Ingram	1
228	Kubeusz2010	1
228	Erased_Identity	1
228	MissCeleste7	1
228	OfficerAnvil	1
228	Lowjinx	1
228	MeetTheWollo	1
228	2blox	1
228	PlasticOtari	1
