rank	username	minecraft:picked_up/minecraft:ghast_tear
165	lpinfinity	4
165	emrekn	4
165	Zaridey	4
165	SuperPooch06	4
165	whoaluv	4
165	andy_rex	4
165	Werbe	4
165	Shortest_	4
165	ReSynced	4
165	Fuhrer_Teemo	4
165	Racengan	4
165	wwwwinnebagoooo	4
165	IlkeCookes_	4
165	djancak	4
165	__tomato	4
165	_TCARREIRA_	4
165	Dogcorn69420	4
165	tartanboy	4
165	taengoos	4
165	EcksD	4
165	BreadBacon	4
165	TwinTowerV2	4
165	JayToe	4
200	dudcreeper	3
200	Cowison	3
200	Napoleonpancake	3
200	ECstardust	3
200	lotarp	3
200	Reamdin	3
200	set67	3
200	fade_emerge78823	3
200	Mewar	3
200	xxPipperDipperxx	3
200	Touched_Bread	3
200	craaaash	3
200	_Duckery	3
200	_8man	3
200	HyperCave	3
200	zToasty69z	3
200	hoaimi	3
200	ogoa	3
200	Hahaa_0	3
200	gustarlep	3
200	EveryonesUncle	3
200	fkGrim	3
200	Deathkob	3
200	DemTechAlpha	3
200	AstreaTSS	3
200	FreakGenius	3
200	cutelilreno	3
200	Barlycorn	3
200	monky_irl	3
200	MC_Skribble	3
200	SSytex_X	3
200	miramyu	3
200	stellarjay	3
200	fffMike	3
200	Eczbek	3
200	Nicserso	3
200	Powowowow	3
200	FishisTTV	3
200	diggydog67	3
200	00000000-0000-0000-0009-01fe065167f0	3
240	Jovaphobic	2
240	abramgray	2
240	MyMawgDonaldsGon	2
240	Saucepeh	2
240	ratglock	2
240	QuakerOatsGriff	2
240	Nicky_H225	2
240	Tiberonus	2
240	SharpDev	2
240	theonlymagikarp	2
240	Covalents	2
240	platinumzero	2
240	ReverendSmith	2
240	Chromary	2
240	JitteryJared2	2
240	wx4z	2
240	Hoid_the_Roamer	2
240	tobinwilliams	2
240	ougstur	2
240	wezzzi	2
240	Meepcraft	2
240	Deodorante	2
240	AspenLightVT	2
240	Shogunite	2
240	Vorlice	2
240	_MeowMix	2
240	mihimihimihi	2
240	Druid95	2
240	Vetomo8000	2
240	erkada	2
240	FelixPSY375	2
240	AltnumberF4	2
240	PlasticOtari	2
240	trexgb	2
240	00000000-0000-0000-0009-01f532a65833	2
275	Gu_Yue_Fang_Yuan	1
275	Lorcout	1
275	Bandito_Roamer	1
275	Mr_Byzantine	1
275	Froste131	1
275	SyK7	1
275	EdaterPure	1
275	BPTY4618	1
275	soundad	1
275	AuroraValkyrie	1
275	foxncat	1
275	6king6colt6	1
275	xXTheWolfmanXx	1
275	NutellaPenguinz	1
275	gren_ben	1
275	Allchemy	1
275	openatheclose	1
275	Franco093	1
275	No_u4	1
275	Kronos42	1
275	Gregward_Smith	1
275	net_flex	1
275	IWorkAtIkea	1
275	Stynxy	1
275	Valoth	1
275	Blackberry1310	1
