rank	username	minecraft:picked_up/minecraft:ghast_tear
183	tobinwilliams	2
183	_naturell	2
183	RodSerlingCringe	2
183	wezzzi	2
183	Meepcraft	2
183	_Bguette_	2
183	Shogunite	2
183	Vorlice	2
183	NotMeowMix	2
183	Dusk_95	2
183	Kowcio_	2
183	erkada	2
183	FelixPSY375	2
183	trexgb	2
183	00000000-0000-0000-0009-01f532a65833	2
213	Gu_Yue_Fang_Yuan	1
213	Bandito_Roamer	1
213	Froste131	1
213	SyK7	1
213	soundad	1
213	Merv__	1
213	AuroraValkyrie	1
213	numbra	1
213	6king6colt6	1
213	xXTheWolfmanXx	1
213	Hashinshin69	1
213	openatheclose	1
213	Franco093	1
213	No_u4	1
213	H72l9w	1
213	IWorkAtIkea	1
213	Stynxy	1
213	Valoth	1
213	CliffEmAll	1
213	Cryptacity	1
213	jacxhadow	1
213	TheThomas69	1
213	surfinggiraffejp	1
213	r123moore	1
213	M_Patata	1
213	ImDisconnected_	1
213	Marbz_	1
213	Jackattack53	1
213	Rumpletaezer	1
213	RefluxRatio	1
213	burbankbuilder28	1
213	KartivGal	1
213	Myhym	1
213	thgrocks	1
213	lizardfightclub	1
213	HoldThatPee	1
213	stuy9	1
213	natajimi	1
213	SpouHn	1
213	Russiancat1	1
213	LexMakesHistory	1
213	drumine	1
213	DanTheBuilderino	1
213	MustaLoordi	1
213	SUN_DREAM	1
213	AvaRosey	1
213	MasterNueve	1
213	LetsDoItLive	1
213	ayamefag	1
213	KG1999	1
213	voiding_	1
213	Jij0	1
213	SvenskaHugo	1
213	AssFullaCum	1
213	starbits140	1
213	MADDMASTA	1
213	Juh1s	1
213	SammiWolfGirl	1
213	obzii	1
213	Winston_Ingram	1
213	Kubeusz2010	1
213	Erased_Identity	1
213	MissCeleste7	1
213	OfficerAnvil	1
213	AltnumberF4	1
213	Lowjinx	1
213	MeetTheWollo	1
213	2blox	1
