rank	username	minecraft:picked_up/minecraft:ghast_tear
184	tobinwilliams	2
184	_naturell	2
184	RodSerlingCringe	2
184	wezzzi	2
184	Meepcraft	2
184	_Bguette_	2
184	Shogunite	2
184	Vorlice	2
184	NotMeowMix	2
184	Dusk_95	2
184	Kowcio_	2
184	erkada	2
184	FelixPSY375	2
184	AltnumberF4	2
184	trexgb	2
184	00000000-0000-0000-0009-01f532a65833	2
214	Gu_Yue_Fang_Yuan	1
214	Bandito_Roamer	1
214	Froste131	1
214	SyK7	1
214	soundad	1
214	Merv__	1
214	AuroraValkyrie	1
214	numbra	1
214	6king6colt6	1
214	xXTheWolfmanXx	1
214	Hashinshin69	1
214	openatheclose	1
214	Franco093	1
214	No_u4	1
214	H72l9w	1
214	IWorkAtIkea	1
214	Stynxy	1
214	Valoth	1
214	xPixelRainx	1
214	CliffEmAll	1
214	Cryptacity	1
214	jacxhadow	1
214	TheThomas69	1
214	surfinggiraffejp	1
214	r123moore	1
214	M_Patata	1
214	ImDisconnected_	1
214	Marbz_	1
214	Jackattack53	1
214	Rumpletaezer	1
214	RefluxRatio	1
214	burbankbuilder28	1
214	KartivGal	1
214	Myhym	1
214	thgrocks	1
214	lizardfightclub	1
214	HoldThatPee	1
214	stuy9	1
214	natajimi	1
214	SpouHn	1
214	Russiancat1	1
214	LexMakesHistory	1
214	drumine	1
214	DanTheBuilderino	1
214	MustaLoordi	1
214	SUN_DREAM	1
214	AvaRosey	1
214	MasterNueve	1
214	LetsDoItLive	1
214	ayamefag	1
214	KG1999	1
214	voiding_	1
214	Jij0	1
214	SvenskaHugo	1
214	AssFullaCum	1
214	starbits140	1
214	MADDMASTA	1
214	Juh1s	1
214	SammiWolfGirl	1
214	obzii	1
214	Winston_Ingram	1
214	Kubeusz2010	1
214	Erased_Identity	1
214	MissCeleste7	1
214	OfficerAnvil	1
214	Lowjinx	1
214	MeetTheWollo	1
214	2blox	1
