rank	username	minecraft:picked_up/minecraft:ghast_tear
194	Nicky_H225	2
194	Ardennes	2
194	SharpDev	2
194	theonlymagikarp	2
194	Covalents	2
194	platinumzero	2
194	ReverendSmith	2
194	Chromary	2
194	MangoTheFish	2
194	Hoid_the_Roamer	2
194	tobinwilliams	2
194	_naturell	2
194	RodSerlingCringe	2
194	wezzzi	2
194	Meepcraft	2
194	_Bguette_	2
194	Shogunite	2
194	Vorlice	2
194	NotMeowMix	2
194	Dusk_95	2
194	Kowcio_	2
194	Eczbek	2
194	erkada	2
194	FelixPSY375	2
194	AltnumberF4	2
194	trexgb	2
194	00000000-0000-0000-0009-01f532a65833	2
225	Gu_Yue_Fang_Yuan	1
225	Bandito_Roamer	1
225	Froste131	1
225	SyK7	1
225	soundad	1
225	Merv__	1
225	AuroraValkyrie	1
225	numbra	1
225	6king6colt6	1
225	xXTheWolfmanXx	1
225	Hashinshin69	1
225	openatheclose	1
225	Franco093	1
225	No_u4	1
225	Huwulling	1
225	H72l9w	1
225	IWorkAtIkea	1
225	Stynxy	1
225	Valoth	1
225	xPixelRainx	1
225	CliffEmAll	1
225	Cryptacity	1
225	jacxhadow	1
225	TheThomas69	1
225	surfinggiraffejp	1
225	r123moore	1
225	M_Patata	1
225	ImDisconnected_	1
225	Marbz_	1
225	Jackattack53	1
225	Rumpletaezer	1
225	RefluxRatio	1
225	burbankbuilder28	1
225	KartivGal	1
225	Myhym	1
225	thgrocks	1
225	lizardfightclub	1
225	HoldThatPee	1
225	stuy9	1
225	natajimi	1
225	SpouHn	1
225	Russiancat1	1
225	LexMakesHistory	1
225	drumine	1
225	DanTheBuilderino	1
225	MustaLoordi	1
225	SUN_DREAM	1
225	AvaRosey	1
225	MasterNueve	1
225	LetsDoItLive	1
225	ayamefag	1
225	KG1999	1
225	voiding_	1
225	Jij0	1
225	SvenskaHugo	1
225	AssFullaCum	1
225	UCP_TheKingK	1
225	starbits140	1
225	MADDMASTA	1
225	Juh1s	1
225	SammiWolfGirl	1
225	obzii	1
225	Winston_Ingram	1
225	Kubeusz2010	1
225	Erased_Identity	1
225	MissCeleste7	1
225	OfficerAnvil	1
225	Lowjinx	1
225	MeetTheWollo	1
225	2blox	1
225	PlasticOtari	1
