rank	username	minecraft:picked_up/minecraft:ghast_tear
185	Hoid_the_Roamer	2
185	tobinwilliams	2
185	_naturell	2
185	RodSerlingCringe	2
185	wezzzi	2
185	Meepcraft	2
185	_Bguette_	2
185	Shogunite	2
185	Vorlice	2
185	NotMeowMix	2
185	Dusk_95	2
185	Kowcio_	2
185	erkada	2
185	FelixPSY375	2
185	AltnumberF4	2
185	trexgb	2
185	00000000-0000-0000-0009-01f532a65833	2
215	Gu_Yue_Fang_Yuan	1
215	Bandito_Roamer	1
215	Froste131	1
215	SyK7	1
215	soundad	1
215	Merv__	1
215	AuroraValkyrie	1
215	numbra	1
215	6king6colt6	1
215	xXTheWolfmanXx	1
215	Hashinshin69	1
215	openatheclose	1
215	Franco093	1
215	No_u4	1
215	H72l9w	1
215	IWorkAtIkea	1
215	Stynxy	1
215	Valoth	1
215	xPixelRainx	1
215	CliffEmAll	1
215	Cryptacity	1
215	jacxhadow	1
215	TheThomas69	1
215	surfinggiraffejp	1
215	r123moore	1
215	M_Patata	1
215	ImDisconnected_	1
215	Marbz_	1
215	Jackattack53	1
215	Rumpletaezer	1
215	RefluxRatio	1
215	burbankbuilder28	1
215	KartivGal	1
215	Myhym	1
215	thgrocks	1
215	lizardfightclub	1
215	HoldThatPee	1
215	stuy9	1
215	natajimi	1
215	SpouHn	1
215	Russiancat1	1
215	LexMakesHistory	1
215	drumine	1
215	DanTheBuilderino	1
215	MustaLoordi	1
215	SUN_DREAM	1
215	AvaRosey	1
215	MasterNueve	1
215	LetsDoItLive	1
215	ayamefag	1
215	KG1999	1
215	voiding_	1
215	Jij0	1
215	SvenskaHugo	1
215	AssFullaCum	1
215	starbits140	1
215	MADDMASTA	1
215	Juh1s	1
215	SammiWolfGirl	1
215	obzii	1
215	Winston_Ingram	1
215	Kubeusz2010	1
215	Erased_Identity	1
215	MissCeleste7	1
215	OfficerAnvil	1
215	Lowjinx	1
215	MeetTheWollo	1
215	2blox	1
