rank	username	minecraft:picked_up/minecraft:grass
158	NormanFetus	21
158	valkam13	21
158	ese_wn_po	21
158	EcksDofficial	21
164	Snowflowe	20
164	MinuteMira	20
164	NameGenerat0r	20
167	ImpavidArcher	19
167	DarlaMeow	19
167	Deguns123	19
170	Di_infiri	17
170	The_Fulgurator	17
172	MakeHistory157	16
172	djancak	16
174	joethahobo	15
174	Kakolbus	15
174	CookTheChef3	15
174	stahouo	15
178	Negriuke	14
178	Russiancat1	14
178	Deathkob	14
178	_Karmaa	14
178	MovingFish7	14
183	whoaluv	13
183	anbbang	13
185	dabloons	12
185	egglapras	12
185	surfinggiraffejp	12
185	MyNameIsDakar	12
185	Nagasaki_Riku	12
190	I_Am_Mushkin	11
190	heckface	11
190	Euclidoris	11
190	Rebytre	11
190	The_slideV3	11
190	Luigipunch989	11
196	numbra	10
196	thescout7	10
196	BronkerBrum	10
196	XxCookiequeenxX	10
196	KlausVonStiglitz	10
196	GravitySaint	10
202	Swexti	9
202	Jonte0599	9
202	DemTechAlpha	9
202	layabout100	9
206	SaltineDream	8
206	teslawolf38	8
206	ewsophie	8
206	MSK__	8
206	Comma__	8
206	The11thDoctor	8
206	dezxalo	8
206	pi_E_	8
206	_ritter	8
206	LordSpeed37	8
206	mobunni	8
217	ccormacs	7
217	PeteO1995	7
219	Cowison	6
219	EkkoTraveler	6
219	IWorkAtIkea	6
219	Nicky_H225	6
219	GLLogan2	6
219	NotMeanttoChange	6
219	CollinMH06	6
219	regulator75	6
219	Sky_light_KING	6
219	Lord_Jord	6
219	Meatlaugh	6
219	LokisCharredFace	6
219	Optiprimus	6
232	TheMaster972	5
232	Stynxy	5
232	Septemb3r	5
232	ItsAki_	5
232	ToastedGamingYT	5
232	YahooScreen9000	5
232	Kowcio_	5
232	Nekomin0	5
232	oxfordschool	5
241	heysushii	4
241	Argraol	4
241	Ssor69	4
241	Frxnkz	4
241	MattieHD	4
241	G1ldor	4
241	boog4loo	4
241	ayqq	4
241	TheDankPlatypus	4
241	Winklepicker279	4
241	AJplaysMC_	4
241	Meepcraft	4
241	fkndweeb	4
241	comjosh64	4
241	Ashton1242	4
241	cytotoxaint	4
241	SSytex_X	4
241	annoyingenderman	4
241	Sheldor097	4
241	mawileite	4
241	MissCeleste7	4
241	Ezekson	4
241	FGamerJ	4
241	Fire_beast	4
265	Froste131	3
265	strongman951753	3
265	yesuns	3
265	soundad	3
265	FroggoTheDoggo	3
265	Adlair	3
265	Smashic	3
265	ItzYaBoiPicard	3
265	XboxPanda	3
265	Gamergirl420628	3
265	Fast_Turtle	3
265	nut_e	3
265	Skylord_Luke	3
265	RobotMinion101	3
265	avalan64	3
265	MangoSalad316	3
265	Nycteus_	3
265	Groundler	3
265	wwwwinnebagoooo	3
265	pixelviolin	3
265	Ernnous	3
286	MunkaKris	2
286	Bandito_Roamer	2
286	Drlzyy	2
286	Tommhh	2
286	bigstankyy	2
286	Lukeee33	2
286	Unitas_isa	2
286	Notta	2
286	TheThomas69	2
286	SteveCraftBlocks	2
286	TheDiamondCG	2
286	Xalithia	2
286	swag_bro2004	2
286	nitram49b	2
286	impossibleteapot	2
