rank	username	minecraft:picked_up/minecraft:grass
156	ese_wn_po	21
156	EcksDofficial	21
162	Snowflowe	20
162	MinuteMira	20
162	NameGenerat0r	20
165	ImpavidArcher	19
165	DarlaMeow	19
165	Deguns123	19
168	UCP_TheKingK	18
169	Di_infiri	17
169	The_Fulgurator	17
171	MakeHistory157	16
171	djancak	16
173	joethahobo	15
173	Kakolbus	15
173	CookTheChef3	15
173	stahouo	15
177	Negriuke	14
177	Russiancat1	14
177	Deathkob	14
177	_Karmaa	14
177	MovingFish7	14
182	whoaluv	13
182	anbbang	13
184	dabloons	12
184	egglapras	12
184	surfinggiraffejp	12
184	MyNameIsDakar	12
184	Nagasaki_Riku	12
189	I_Am_Mushkin	11
189	heckface	11
189	Euclidoris	11
189	Rebytre	11
189	The_slideV3	11
189	Luigipunch989	11
195	numbra	10
195	thescout7	10
195	BronkerBrum	10
195	XxCookiequeenxX	10
195	KlausVonStiglitz	10
195	GravitySaint	10
201	Swexti	9
201	Jonte0599	9
201	DemTechAlpha	9
201	layabout100	9
205	SaltineDream	8
205	teslawolf38	8
205	ewsophie	8
205	MSK__	8
205	Comma__	8
205	The11thDoctor	8
205	dezxalo	8
205	pi_E_	8
205	_ritter	8
205	LordSpeed37	8
205	mobunni	8
216	ccormacs	7
216	PeteO1995	7
218	Cowison	6
218	EkkoTraveler	6
218	IWorkAtIkea	6
218	Nicky_H225	6
218	GLLogan2	6
218	NotMeanttoChange	6
218	CollinMH06	6
218	regulator75	6
218	Sky_light_KING	6
218	Lord_Jord	6
218	Meatlaugh	6
218	LokisCharredFace	6
218	Optiprimus	6
231	TheMaster972	5
231	Stynxy	5
231	Septemb3r	5
231	ItsAki_	5
231	ToastedGamingYT	5
231	YahooScreen9000	5
231	Kowcio_	5
231	Nekomin0	5
231	oxfordschool	5
240	heysushii	4
240	Argraol	4
240	Ssor69	4
240	Frxnkz	4
240	MattieHD	4
240	G1ldor	4
240	boog4loo	4
240	ayqq	4
240	TheDankPlatypus	4
240	Winklepicker279	4
240	AJplaysMC_	4
240	Meepcraft	4
240	fkndweeb	4
240	comjosh64	4
240	Ashton1242	4
240	cytotoxaint	4
240	SSytex_X	4
240	annoyingenderman	4
240	Sheldor097	4
240	mawileite	4
240	MissCeleste7	4
240	Ezekson	4
240	FGamerJ	4
240	Fire_beast	4
264	Froste131	3
264	strongman951753	3
264	yesuns	3
264	soundad	3
264	FroggoTheDoggo	3
264	Adlair	3
264	Smashic	3
264	ItzYaBoiPicard	3
264	XboxPanda	3
264	Gamergirl420628	3
264	Fast_Turtle	3
264	nut_e	3
264	Skylord_Luke	3
264	RobotMinion101	3
264	avalan64	3
264	MangoSalad316	3
264	Nycteus_	3
264	Groundler	3
264	pixelviolin	3
264	Ernnous	3
284	MunkaKris	2
284	Bandito_Roamer	2
284	Drlzyy	2
284	Tommhh	2
284	bigstankyy	2
284	Lukeee33	2
284	Unitas_isa	2
284	Notta	2
284	TheThomas69	2
284	SteveCraftBlocks	2
284	TheDiamondCG	2
284	Xalithia	2
284	swag_bro2004	2
284	nitram49b	2
284	impossibleteapot	2
284	Bumpy419	2
284	PuFY	2
